mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.632224235135462	22.793	0.098	r
60790.12139645834	15.63307237106467	22.935	0.119	r
60790.122444155095	15.633635099130714	22.866	0.101	r
60790.12398135417	15.634465369406703	23.03	0.101	r
60790.13375065972	15.639808615503593	22.903	0.092	r
60790.13875005787	15.64251241059948	23.692	0.131	g
60790.14126815972	15.643866736269237	23.695	0.114	g
60790.1826790625	15.666450869782844	22.66	0.125	i
60793.1355990625	17.262307741962594	23.33	0.086	g
60793.137054363426	17.26309999225867	23.527	0.105	g
60793.13803065972	17.26366689716857	23.777	0.125	g
60793.139491354166	17.26441942644812	23.512	0.103	g
60793.14047425926	17.26496630798507	23.511	0.11	g
60793.142930462964	17.266308758666273	23.713	0.115	g
60793.144401157406	17.267080488380003	23.466	0.097	g
60793.18356665509	17.288303716566258	23.031	0.108	r
60793.18501516204	17.28908569184605	22.975	0.085	r
60793.187517858794	17.290451553121496	23.033	0.095	r
60793.19100565972	17.292316359112036	22.826	0.08	r
60793.19200236111	17.29286341332075	23.016	0.098	r
60793.19300085648	17.29341246639357	22.927	0.087	r
60793.196798460645	17.295452059250767	23.591	0.115	g
60793.19832956018	17.29628667977469	23.47	0.106	g
60793.199321458334	17.29683950941608	23.809	0.135	g
60793.20083395833	17.297640474821197	23.896	0.142	g
60793.201834155094	17.29821612459899	23.669	0.119	g
60795.03011165509	18.279642629739396	22.963	0.095	r
60795.031108958334	18.28016262517407	23.076	0.095	r
60795.03257805556	18.280964563101822	22.99	0.074	r
60795.033550960645	18.28148272768128	23.08	0.094	r
60795.03599975695	18.282806797637836	23.005	0.079	r
60795.06772796296	18.299893573129623	22.847	0.066	r
60795.07023085648	18.301249010320234	22.879	0.08	r
60795.07172695602	18.30205069400021	23.024	0.079	r
60795.07269936342	18.30256709569575	22.992	0.074	r
60797.021351655094	19.341662299769137	22.914	0.127	i
60797.022357361115	19.342185986419143	22.826	0.104	i
60797.02332706018	19.342679073593036	22.771	0.091	i
