mjd	mag	rmsmag	band
60790.1198728588	22.793	0.098	r
60790.12139645834	22.935	0.119	r
60790.122444155095	22.866	0.101	r
60790.12398135417	23.03	0.101	r
60790.13375065972	22.903	0.092	r
60790.13875005787	23.692	0.131	g
60790.14126815972	23.695	0.114	g
60790.1826790625	22.66	0.125	i
60793.1355990625	23.33	0.086	g
60793.137054363426	23.527	0.105	g
60793.13803065972	23.777	0.125	g
60793.139491354166	23.512	0.103	g
60793.14047425926	23.511	0.11	g
60793.142930462964	23.713	0.115	g
60793.144401157406	23.466	0.097	g
60793.18356665509	23.031	0.108	r
60793.18501516204	22.975	0.085	r
60793.187517858794	23.033	0.095	r
60793.19100565972	22.826	0.08	r
60793.19200236111	23.016	0.098	r
60793.19300085648	22.927	0.087	r
60793.196798460645	23.591	0.115	g
60793.19832956018	23.47	0.106	g
60793.199321458334	23.809	0.135	g
60793.20083395833	23.896	0.142	g
60793.201834155094	23.669	0.119	g
60795.03011165509	22.963	0.095	r
60795.031108958334	23.076	0.095	r
60795.03257805556	22.99	0.074	r
60795.033550960645	23.08	0.094	r
60795.03599975695	23.005	0.079	r
60795.06772796296	22.847	0.066	r
60795.07023085648	22.879	0.08	r
60795.07172695602	23.024	0.079	r
60795.07269936342	22.992	0.074	r
60797.021351655094	22.914	0.127	i
60797.022357361115	22.826	0.104	i
60797.02332706018	22.771	0.091	i
60797.02380675926	22.757	0.102	i
60797.024786458336	22.963	0.126	i
60797.025751354166	22.992	0.132	i
60797.02622675926	22.845	0.105	i
60797.0271990625	22.906	0.101	i
60797.028225358794	22.813	0.108	i
60797.02966876158	22.855	0.098	i
60797.03063516204	22.933	0.1	i
60797.03208005787	22.972	0.107	i
60797.033068854165	23.052	0.103	i
60797.034531655096	23.017	0.094	i
60797.03560236111	22.893	0.117	i
60797.03608695602	22.907	0.116	i
60797.03705585648	23.161	0.123	i
60797.038033460645	22.86	0.089	i
60797.039471261574	22.929	0.106	i
60797.040427858796	23.147	0.139	i
60797.04093456019	23.093	0.126	i
60797.04189255787	23.102	0.106	i
60797.042879953704	22.852	0.093	i
60797.04437076389	22.955	0.114	i
60797.0453449537	22.85	0.084	i
60797.04677826389	22.99	0.115	i
60797.04773835648	22.787	0.087	i
60797.05030326389	23.081	0.12	i
60797.0552353588	23.038	0.089	r
60797.055713657406	23.011	0.085	r
60797.05667326389	23.067	0.084	r
60797.05763766204	23.002	0.082	r
60797.05811815972	22.936	0.086	r
60797.05911865741	23.053	0.078	r
60797.06007535879	23.102	0.081	r
60797.060553564814	22.987	0.071	r
60797.06153175926	23.076	0.075	r
60797.0625040625	22.884	0.065	r
60797.0639478588	23.005	0.075	r
60797.06491126157	23.004	0.086	r
60797.06635175926	22.931	0.077	r
60797.06734466435	22.949	0.066	r
60797.068792858794	23.073	0.105	r
60797.06984195602	22.966	0.079	r
60797.0703203588	23.057	0.086	r
60797.07128576389	22.853	0.065	r
60797.072723958336	23.21	0.102	r
60797.07368966435	23.074	0.087	r
60797.07465025463	22.993	0.075	r
60797.07513615741	22.944	0.071	r
60797.07709076389	22.908	0.066	r
60797.078565358795	22.995	0.073	r
60797.07955865741	22.91	0.075	r
60797.08101275463	22.908	0.073	r
60797.08200335648	22.896	0.07	r
60797.08344966435	22.904	0.069	r
60797.08450626158	23.003	0.082	r
60797.08913925926	23.969	0.133	g
60797.08961436342	23.805	0.123	g
60797.09057775463	23.611	0.1	g
60797.09153856481	23.743	0.111	g
60797.09394315972	23.799	0.117	g
60797.09442395833	23.682	0.113	g
60797.09538766204	23.778	0.121	g
60797.096359560186	23.808	0.122	g
60797.097803460645	23.525	0.099	g
60797.10022266204	23.574	0.089	g
60797.10119525463	23.698	0.11	g
60797.10265266203	23.611	0.107	g
60797.10369606481	23.705	0.123	g
60797.10417576389	23.741	0.13	g
60797.10514255787	23.705	0.113	g
60797.106114560185	23.778	0.14	g
60797.10756266204	23.454	0.095	g
60797.10852475694	23.638	0.102	g
60797.109007453706	23.578	0.11	g
60797.10996495371	23.638	0.129	g
60797.11094186342	23.471	0.083	g
60797.1123940625	23.625	0.097	g
60797.114815057874	23.541	0.102	g
60797.11577425926	23.705	0.113	g
60797.1172224537	23.703	0.129	g
60797.118279560185	23.709	0.119	g
60797.11875346065	23.669	0.139	g
60797.11973456018	23.787	0.123	g
60797.120706354166	23.811	0.115	g
60797.12118805556	23.805	0.124	g
60797.12215945602	23.63	0.1	g
60797.12313206019	23.805	0.119	g
60797.123610462964	23.738	0.143	g
60797.1245890625	23.39	0.078	g
60797.12704315972	23.721	0.099	g
60797.12949516204	23.64	0.126	g
60797.130467662035	23.738	0.133	g
60797.13096675926	23.691	0.139	g
60797.13193596065	23.742	0.111	g
60797.1329940625	23.636	0.122	g
60797.13347255787	23.533	0.111	g
60798.01398425926	22.497	0.134	i
60798.01544466435	22.732	0.153	i
60798.01691505787	22.876	0.169	i
60798.019378460645	22.99	0.182	i
60798.02035626157	23.022	0.179	i
60798.02083716435	22.706	0.142	i
60798.02238516204	22.855	0.177	i
60798.02287126157	22.901	0.186	i
60798.02480986111	22.614	0.145	i
60798.02625486111	22.732	0.16	i
60798.02721395833	22.739	0.173	i
60798.02768925926	22.868	0.213	i
60798.02866315972	22.475	0.126	i
60798.0296540625	22.808	0.175	i
60798.031131157404	22.829	0.189	i
60798.03213115741	22.736	0.177	i
60798.03455076389	22.904	0.2	i
60798.03599975695	23.035	0.187	i
60798.037062662035	22.516	0.128	i
60798.04094195602	22.963	0.108	r
60798.04419876157	23.001	0.136	r
60798.04517415509	22.867	0.116	r
60798.04613766204	23.216	0.131	r
60798.04664755787	23.01	0.118	r
60798.047616261574	22.808	0.105	r
60798.04859175926	22.867	0.112	r
60798.05003346065	22.867	0.112	r
60798.051033564814	23.049	0.154	r
60798.05248475695	23.069	0.137	r
60798.05345305555	23.173	0.169	r
60798.053933854164	23.281	0.199	r
60798.05491445602	22.931	0.117	r
60798.05596936343	23.085	0.139	r
60798.05645005787	22.914	0.131	r
60798.05744766204	23.119	0.132	r
60798.05841686342	23.16	0.144	r
60798.058896863426	23.048	0.147	r
60798.05987725694	22.976	0.12	r
60798.06084315972	22.992	0.119	r
60798.0623190625	22.944	0.111	r
60798.06329706019	22.885	0.118	r
60798.06572716435	22.892	0.114	r
60798.067169155096	22.878	0.13	r
60798.06816645833	23.045	0.138	r
60798.06865775463	23.254	0.179	r
60798.069627060184	23.06	0.142	r
60798.070691354165	23.115	0.169	r
60798.07117206018	22.701	0.109	r
60798.07213695602	23.057	0.127	r
60798.07309975695	22.829	0.116	r
60798.07358466435	22.97	0.145	r
60798.074559155095	23.034	0.129	r
60798.07553296296	22.827	0.107	r
60798.07601665509	23.154	0.16	r
60798.076976655095	22.945	0.125	r
60798.07797766204	22.848	0.115	r
60798.079423159725	23.07	0.137	r
60798.0804265625	23.015	0.139	r
60798.08188085648	22.928	0.11	r
60798.08335165509	23.0	0.142	r
60798.08432576389	22.895	0.106	r
60798.08538956018	23.297	0.17	r
60798.085868159724	23.072	0.142	r
60798.08682986111	22.919	0.106	r
60798.08779326389	23.076	0.118	r
60798.090219756945	23.25	0.132	r
60798.09070195602	23.321	0.151	r
60798.09166475695	23.13	0.152	r
60798.09263865741	22.841	0.108	r
60798.09508576389	22.838	0.121	r
60798.09893606482	22.981	0.122	r
60798.09998466435	23.048	0.133	r
60798.104559363426	23.649	0.137	g
60798.1050424537	23.411	0.121	g
60798.10697975694	23.643	0.138	g
60798.107463657405	23.721	0.167	g
60798.10842106481	23.646	0.14	g
60798.10938775463	23.961	0.211	g
60798.109881261575	23.749	0.175	g
60798.1108465625	23.637	0.14	g
60798.111828761575	23.665	0.154	g
60798.1132790625	23.648	0.148	g
60798.11426635417	23.885	0.207	g
60798.11572255787	23.817	0.201	g
60798.11669675926	23.53	0.139	g
60798.1181365625	23.757	0.2	g
60798.12065145833	23.908	0.165	g
60798.12163046296	23.821	0.18	g
60798.12211305556	23.382	0.145	g
60798.12406596065	23.73	0.165	g
60798.12653505787	23.524	0.155	g
60798.127994560185	23.661	0.175	g
60798.128992060185	23.774	0.173	g
60798.130462256944	23.582	0.154	g
60798.131434953706	23.952	0.181	g
60798.13191865741	23.663	0.158	g
60798.13290076389	23.974	0.204	g
60798.13396335648	23.798	0.186	g
60798.135430358794	23.658	0.144	g
60798.136418159724	23.847	0.195	g
60799.02552645833	22.889	0.141	i
60799.02601576389	22.831	0.115	i
60799.02704335648	22.915	0.12	i
60799.02801326389	23.0	0.133	i
60799.0284990625	22.991	0.133	i
60799.029469155095	22.915	0.121	i
60799.03047065972	22.837	0.135	i
60799.03095555556	23.103	0.167	i
60799.03193025463	22.881	0.124	i
60799.032896157405	22.916	0.134	i
60799.03440755787	23.001	0.172	i
60799.035401863424	22.927	0.133	i
60799.038335763886	23.233	0.19	i
60799.08446626157	23.244	0.123	r
60799.08498846065	23.397	0.129	r
60799.085976863425	23.205	0.1	r
60799.08746826389	23.468	0.184	r
60799.08843145833	23.268	0.112	r
60799.10676486111	23.083	0.103	r
60799.11159645834	22.729	0.075	r
60799.11948596065	23.201	0.1	r
60799.120443761574	23.142	0.1	r
60799.12141126157	23.211	0.111	r
60799.12290326389	23.069	0.098	r
60799.123873958335	23.177	0.096	r
60799.12533596065	23.094	0.102	r
60799.126800555554	23.011	0.099	r
60799.12884745371	23.181	0.127	r
60799.12935815972	22.993	0.084	r
60799.13034956018	23.22	0.102	r
60799.131317962965	23.027	0.086	r
60799.13183106481	23.19	0.114	r
60799.132796157406	23.059	0.086	r
60799.13374925926	23.176	0.098	r
60799.134261354164	23.107	0.089	r
60799.13523115741	23.069	0.097	r
60799.13620995371	23.077	0.091	r
60799.13767675926	23.187	0.094	r
60799.1428590625	23.616	0.172	g
60799.14384546296	23.388	0.104	g
60799.14480016204	23.717	0.134	g
60799.14531025463	23.777	0.145	g
60799.14627415509	23.814	0.143	g
60799.147246458335	23.735	0.127	g
60799.147740960645	23.868	0.134	g
60799.148693159725	23.852	0.144	g
