mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.6369253798928	23.005	0.103	r
60790.12295456018	15.638302162412755	23.018	0.099	r
60790.132723159724	15.64345496799647	23.131	0.11	r
60790.13375065972	15.643985453868346	23.06	0.11	r
60790.14024085648	15.64740689419552	23.663	0.12	g
60790.14126815972	15.647967447242957	23.754	0.128	g
60790.180868055555	15.668905241937916	22.849	0.152	i
60790.1826790625	15.669849125694615	23.065	0.147	i
60793.1360865625	17.218298781460618	23.525	0.108	g
60793.13803065972	17.219289248913746	23.472	0.109	g
60793.13851606481	17.21953989620003	23.695	0.109	g
60793.14047425926	17.22060475782056	23.383	0.105	g
60793.14095516204	17.220847414866938	23.84	0.13	g
60793.14193525463	17.221314818177174	23.871	0.146	g
60793.142930462964	17.22187969257006	23.931	0.139	g
60793.144401157406	17.22261508852644	23.717	0.125	g
60793.1865253588	17.244771355617704	23.589	0.155	r
60793.19300085648	17.248129381186917	23.33	0.12	r
60793.19351395834	17.24840220441642	23.225	0.108	r
60793.19449115741	17.248921082702736	23.451	0.143	r
60793.196798460645	17.250100831436036	24.148	0.21	g
60793.199321458334	17.251457562073707	24.033	0.171	g
60793.19981975694	17.251749057212308	24.316	0.191	g
60793.20083395833	17.252251505221025	23.83	0.146	g
60795.03160115741	18.205260896116606	23.585	0.144	r
60795.033550960645	18.206292714608427	23.383	0.117	r
60795.0340403588	18.20655032112036	23.405	0.12	r
60795.03649755787	18.207817046231764	23.375	0.127	r
60795.070718055555	18.225679713867898	23.198	0.089	r
60795.07321585648	18.22696205130683	23.29	0.114	r
60795.09254275463	18.237057107222498	23.209	0.079	r
60795.102194259256	18.242046164966652	23.519	0.197	r
60795.14657815972	18.265240065812346	23.753	0.133	g
60795.147565555555	18.265756246934153	23.81	0.113	g
60795.148054861114	18.266007813748974	23.595	0.09	g
60795.14954466435	18.26681574030333	23.812	0.115	g
60795.15003055555	18.267039038581302	23.816	0.095	g
60795.15200436342	18.26805104066368	23.669	0.106	g
60795.152488657404	18.268327171971247	23.397	0.075	g
60795.15494915509	18.269615303698888	23.611	0.094	g
60797.021351655094	19.234533144368104	22.984	0.135	i
60797.021838761575	19.234765750237646	23.25	0.163	i
60797.02380675926	19.23580823344237	23.164	0.134	i
60797.024286354164	19.23607181415949	23.333	0.167	i
60797.02526956019	19.236559899158966	23.137	0.132	i
60797.02622675926	19.237051371496054	23.456	0.18	i
60797.02671626157	19.23730663770403	23.45	0.15	i
60797.028225358794	19.238075874989313	23.022	0.138	i
60797.02870606481	19.238323258771853	23.067	0.126	i
60797.03063516204	19.239319882061388	23.165	0.123	i
60797.03111365741	19.23957389190606	23.451	0.155	i
60797.033068854165	19.240610656166247	23.396	0.141	i
60797.03354505787	19.240853064334797	23.388	0.122	i
60797.034055358796	19.241092957694626	23.381	0.12	i
60797.034531655096	19.24135478085052	23.486	0.156	i
60797.03608695602	19.24213005651713	23.263	0.151	i
60797.037545162035	19.242922928134384	23.402	0.159	i
60797.03851436343	19.243439870359552	23.332	0.154	i
60797.03899376158	19.243678761362734	23.138	0.132	i
60797.04093456019	19.244683814221457	23.251	0.137	i
60797.04140956019	19.244910770879073	23.242	0.135	i
60797.04335706018	19.245915741246524	23.374	0.139	i
60797.0453449537	19.246954203883007	23.482	0.149	i
60797.04582275463	19.247209805736965	23.214	0.124	i
60797.04725445602	19.247940135522235	23.262	0.133	i
60797.04773835648	19.24818866091116	23.34	0.14	i
60797.05030326389	19.24951899412248	23.224	0.124	i
60797.05078275463	19.249743503092887	23.322	0.131	i
60797.055713657406	19.25231809226908	23.323	0.108	r
60797.05619736111	19.252569267401412	23.425	0.115	r
60797.05811815972	19.253569862902157	23.378	0.117	r
60797.058633657405	19.253796783535524	23.572	0.14	r
60797.05959505787	19.254337523184123	23.631	0.13	r
60797.060553564814	19.25483624408269	23.518	0.105	r
60797.061048159725	19.255092817515425	23.551	0.108	r
60797.06298335648	19.256072631150566	23.75	0.128	r
60797.0639478588	19.25658990701553	23.708	0.144	r
60797.06734466435	19.25834423225375	23.469	0.113	r
60797.06782055555	19.25858178503249	23.811	0.131	r
60797.068297858794	19.25884532324777	23.732	0.15	r
60797.0703203588	19.25985020976256	23.856	0.185	r
60797.07080085648	19.26013983933393	23.443	0.124	r
60797.07176186342	19.26061580691468	23.584	0.131	r
60797.072723958336	19.261118257610256	23.704	0.147	r
60797.07321025463	19.261380102707196	23.581	0.141	r
60797.07416415509	19.26188111568714	23.733	0.148	r
60797.07465025463	19.262152573717103	23.616	0.147	r
60797.07513615741	19.26235299647129	23.857	0.155	r
60797.075621157404	19.26263287010958	23.537	0.114	r
60797.07709076389	19.263405503314704	23.536	0.121	r
60797.07760085648	19.26364265736895	23.652	0.127	r
60797.078565358795	19.264127824551444	23.764	0.148	r
60797.08003706019	19.26490953203226	23.685	0.143	r
60797.08151956018	19.265674921538444	23.488	0.126	r
60797.08200335648	19.265927567926433	23.478	0.125	r
60797.082482060185	19.26617496307576	23.473	0.11	r
60797.08296266204	19.266436755263122	23.671	0.149	r
60797.08402585648	19.266959256615813	23.323	0.138	r
60797.09009395833	19.27013629463596	24.289	0.199	g
60797.09153856481	19.270867800607796	24.069	0.174	g
60797.09201576389	19.271151379789785	24.392	0.189	g
60797.092498460646	19.27136881793195	24.143	0.203	g
60797.09297585648	19.271586677264825	24.123	0.202	g
60797.09442395833	19.272363935521145	24.122	0.162	g
60797.0949015625	19.272603162807233	24.31	0.202	g
60797.096359560186	19.273374422717374	24.258	0.189	g
60797.09683826389	19.27361327897578	24.346	0.186	g
60797.09926296296	19.274871271330547	24.153	0.161	g
60797.10071115741	19.275623190482612	24.254	0.174	g
60797.10119525463	19.275897597475428	24.196	0.184	g
60797.102168460646	19.27637824103398	24.175	0.155	g
60797.10321956019	19.276913921122002	23.852	0.171	g
60797.10417576389	19.277413798154072	24.135	0.148	g
60797.10465436343	19.27765260093834	24.098	0.167	g
60797.106114560185	19.278419248102086	23.993	0.179	g
60797.10659076389	19.278688484601208	24.103	0.166	g
60797.10707456018	19.27890080189862	24.408	0.218	g
60797.10756266204	19.27916610003311	23.967	0.168	g
60797.10804425926	19.279430717653643	23.998	0.17	g
60797.109007453706	19.27991136626031	23.806	0.125	g
60797.11094186342	19.28093485542774	24.053	0.138	g
60797.11142436343	19.28116643191544	24.075	0.141	g
60797.113854953706	19.282392897979662	24.242	0.211	g
60797.115291458336	19.28313757882501	24.056	0.165	g
60797.11625346065	19.283652291956628	24.253	0.169	g
60797.11779525463	19.284487246855864	24.136	0.195	g
60797.11875346065	19.284923618005603	23.984	0.164	g
60797.11924275463	19.285221075774093	23.848	0.165	g
60797.12022145833	19.285734341872757	24.104	0.174	g
60797.120706354166	19.285983090950246	24.173	0.176	g
60797.12118805556	19.2862182145019	24.049	0.129	g
60797.12167315972	19.286462617592484	24.516	0.211	g
60797.12264466435	19.286977597971358	24.34	0.185	g
60797.123610462964	19.28744212022427	24.336	0.18	g
60797.126062662035	19.288744607044432	24.345	0.202	g
60797.12704315972	19.289241032774683	24.411	0.207	g
60797.128516655095	19.289978436950065	24.354	0.198	g
60797.12949516204	19.290559886890467	24.198	0.204	g
60797.130467662035	19.291025668794248	23.953	0.177	g
60797.13096675926	19.291306740245517	24.148	0.187	g
60797.13347255787	19.292599897505774	24.277	0.213	g
60798.01056255787	19.74319565392832	22.852	0.182	i
60798.01202335648	19.74396776043487	22.684	0.144	i
60798.01299456019	19.744465060631573	22.95	0.18	i
60798.01398425926	19.744981339068026	22.961	0.189	i
60798.01839016204	19.74727294872339	22.966	0.187	i
60798.0198665625	19.747983667690885	22.694	0.14	i
60798.02035626157	19.748254034165544	23.146	0.196	i
60798.02083716435	19.748517565552635	22.909	0.16	i
60798.021321458335	19.748750252472373	22.952	0.178	i
60798.021901458334	19.74906279978421	22.745	0.178	i
60798.02335376157	19.749851389734054	23.005	0.192	i
60798.02577266204	19.751071352710298	23.009	0.199	i
60798.02768925926	19.752022399761756	22.783	0.166	i
60798.03455076389	19.75556913389141	23.105	0.222	i
60798.03551035879	19.756034866291024	22.959	0.178	i
60798.03599975695	19.756349626730454	22.751	0.147	i
60798.04046236111	19.758607372392703	23.198	0.162	r
60798.042705162035	19.759767946630838	23.304	0.179	r
60798.04319975695	19.760053138502844	23.206	0.171	r
60798.04419876157	19.760570669222258	23.38	0.174	r
60798.04468675926	19.760825070432396	23.274	0.167	r
60798.04564805556	19.76135611540792	23.414	0.179	r
60798.04664755787	19.761785302604572	23.256	0.132	r
60798.04712925926	19.762029407407947	23.507	0.184	r
60798.049075856485	19.763055760892385	23.184	0.145	r
60798.05003346065	19.763592690938836	23.363	0.169	r
60798.05151525463	19.764354518760626	23.243	0.171	r
60798.05297145833	19.765085832940624	23.203	0.158	r
60798.053933854164	19.765539908637862	23.088	0.144	r
60798.054425462964	19.765850484432466	23.072	0.14	r
60798.05645005787	19.766865791766193	23.057	0.134	r
60798.05696686343	19.767180927247328	23.494	0.198	r
60798.057937060184	19.767654415584865	23.109	0.144	r
60798.058896863426	19.768143014018886	23.354	0.159	r
60798.06135585648	19.769368443822497	23.217	0.143	r
60798.061836458335	19.769663770821566	23.307	0.161	r
60798.06329706019	19.770428918054154	23.061	0.133	r
60798.0637790625	19.770669654673977	23.334	0.173	r
60798.06475395834	19.771157895182945	23.037	0.117	r
60798.06865775463	19.77320502080625	23.296	0.176	r
60798.07117206018	19.774464279364295	23.252	0.168	r
60798.071650659724	19.774745665876775	23.366	0.181	r
60798.07261826389	19.775244323971755	23.256	0.178	r
60798.074073055555	19.775997418511665	23.431	0.202	r
60798.07553296296	19.776694778661216	23.269	0.169	r
60798.07601665509	19.776983819606823	23.302	0.157	r
60798.07649835648	19.777215395859358	23.251	0.168	r
60798.07797766204	19.777980854983497	23.33	0.171	r
60798.07845956019	19.778250159418118	23.49	0.188	r
60798.079423159725	19.77873452929879	23.33	0.165	r
60798.080912060184	19.779504766998922	23.604	0.2	r
60798.08237775463	19.780212934683863	23.152	0.163	r
60798.08286736111	19.780488685220643	23.251	0.162	r
60798.08335165509	19.780749404473653	23.146	0.144	r
60798.085868159724	19.782047844123273	23.234	0.151	r
60798.08634686343	19.782262885416703	23.493	0.198	r
60798.08827385417	19.783298193693444	23.708	0.216	r
60798.088755763885	19.783528197365996	23.039	0.137	r
60798.089243055554	19.78376072390579	23.545	0.204	r
60798.08972686343	19.784034799237535	23.076	0.119	r
60798.09117975694	19.784811987051217	23.613	0.202	r
60798.09263865741	19.78554514085648	23.278	0.149	r
60798.09311585648	19.78579723728209	23.215	0.129	r
60798.09408915509	19.78628026198262	23.5	0.178	r
60798.09749425926	19.78800607252381	23.243	0.159	r
60798.097968263886	19.78828338077495	23.463	0.176	r
60798.09844565972	19.7885852268651	23.492	0.194	r
60798.10407486111	19.791465228452186	23.915	0.198	g
60798.10649486111	19.79271849100418	23.716	0.186	g
60798.10697975694	19.79294061876348	23.697	0.165	g
60798.107463657405	19.793206687133107	23.982	0.181	g
60798.10793805555	19.79342054196463	23.952	0.193	g
60798.108903761575	19.793943032893523	24.008	0.213	g
60798.111828761575	19.795419582590036	23.939	0.186	g
60798.1123115625	19.795718337935913	24.094	0.214	g
60798.11669675926	19.797935102179736	23.783	0.185	g
60798.119673263885	19.79947900308963	23.939	0.184	g
60798.12211305556	19.80074950367302	23.941	0.19	g
60798.12504675926	19.80223113751833	23.816	0.176	g
60798.12946826389	19.80454714729617	23.921	0.191	g
60798.130462256944	19.805020990709664	23.823	0.195	g
60799.02242255787	20.261416920411683	23.384	0.188	i
60799.02294025463	20.26166855827735	23.161	0.169	i
60799.02342615741	20.261915865035785	22.901	0.118	i
60799.02445236111	20.262442863759198	23.027	0.15	i
60799.02503826389	20.262752426241367	23.124	0.182	i
60799.02601576389	20.26324256372279	23.213	0.183	i
60799.02652025463	20.263510042735845	23.277	0.17	i
60799.02752945602	20.26404818815926	22.98	0.134	i
60799.0284990625	20.264528326163997	23.279	0.163	i
60799.02898076389	20.264800075829683	23.306	0.198	i
60799.02994986111	20.265293039093084	23.043	0.147	i
60799.032896157405	20.266796552656395	23.104	0.148	i
60799.03339486111	20.26703224121505	22.903	0.123	i
60799.03440755787	20.267537617715067	23.169	0.2	i
60799.03588645833	20.268337938409907	22.794	0.124	i
60799.037353761574	20.269083559394897	23.333	0.199	i
