mjd	mag	rmsmag	band
60790.1203753588	23.005	0.103	r
60790.12295456018	23.018	0.099	r
60790.132723159724	23.131	0.11	r
60790.13375065972	23.06	0.11	r
60790.14024085648	23.663	0.12	g
60790.14126815972	23.754	0.128	g
60790.180868055555	22.849	0.152	i
60790.1826790625	23.065	0.147	i
60793.1360865625	23.525	0.108	g
60793.13803065972	23.472	0.109	g
60793.13851606481	23.695	0.109	g
60793.14047425926	23.383	0.105	g
60793.14095516204	23.84	0.13	g
60793.14193525463	23.871	0.146	g
60793.142930462964	23.931	0.139	g
60793.144401157406	23.717	0.125	g
60793.1865253588	23.589	0.155	r
60793.19300085648	23.33	0.12	r
60793.19351395834	23.225	0.108	r
60793.19449115741	23.451	0.143	r
60793.196798460645	24.148	0.21	g
60793.199321458334	24.033	0.171	g
60793.19981975694	24.316	0.191	g
60793.20083395833	23.83	0.146	g
60795.03160115741	23.585	0.144	r
60795.033550960645	23.383	0.117	r
60795.0340403588	23.405	0.12	r
60795.03649755787	23.375	0.127	r
60795.070718055555	23.198	0.089	r
60795.07321585648	23.29	0.114	r
60795.09254275463	23.209	0.079	r
60795.102194259256	23.519	0.197	r
60795.14657815972	23.753	0.133	g
60795.147565555555	23.81	0.113	g
60795.148054861114	23.595	0.09	g
60795.14954466435	23.812	0.115	g
60795.15003055555	23.816	0.095	g
60795.15200436342	23.669	0.106	g
60795.152488657404	23.397	0.075	g
60795.15494915509	23.611	0.094	g
60797.021351655094	22.984	0.135	i
60797.021838761575	23.25	0.163	i
60797.02380675926	23.164	0.134	i
60797.024286354164	23.333	0.167	i
60797.02526956019	23.137	0.132	i
60797.02622675926	23.456	0.18	i
60797.02671626157	23.45	0.15	i
60797.028225358794	23.022	0.138	i
60797.02870606481	23.067	0.126	i
60797.03063516204	23.165	0.123	i
60797.03111365741	23.451	0.155	i
60797.033068854165	23.396	0.141	i
60797.03354505787	23.388	0.122	i
60797.034055358796	23.381	0.12	i
60797.034531655096	23.486	0.156	i
60797.03608695602	23.263	0.151	i
60797.037545162035	23.402	0.159	i
60797.03851436343	23.332	0.154	i
60797.03899376158	23.138	0.132	i
60797.04093456019	23.251	0.137	i
60797.04140956019	23.242	0.135	i
60797.04335706018	23.374	0.139	i
60797.0453449537	23.482	0.149	i
60797.04582275463	23.214	0.124	i
60797.04725445602	23.262	0.133	i
60797.04773835648	23.34	0.14	i
60797.05030326389	23.224	0.124	i
60797.05078275463	23.322	0.131	i
60797.055713657406	23.323	0.108	r
60797.05619736111	23.425	0.115	r
60797.05811815972	23.378	0.117	r
60797.058633657405	23.572	0.14	r
60797.05959505787	23.631	0.13	r
60797.060553564814	23.518	0.105	r
60797.061048159725	23.551	0.108	r
60797.06298335648	23.75	0.128	r
60797.0639478588	23.708	0.144	r
60797.06734466435	23.469	0.113	r
60797.06782055555	23.811	0.131	r
60797.068297858794	23.732	0.15	r
60797.0703203588	23.856	0.185	r
60797.07080085648	23.443	0.124	r
60797.07176186342	23.584	0.131	r
60797.072723958336	23.704	0.147	r
60797.07321025463	23.581	0.141	r
60797.07416415509	23.733	0.148	r
60797.07465025463	23.616	0.147	r
60797.07513615741	23.857	0.155	r
60797.075621157404	23.537	0.114	r
60797.07709076389	23.536	0.121	r
60797.07760085648	23.652	0.127	r
60797.078565358795	23.764	0.148	r
60797.08003706019	23.685	0.143	r
60797.08151956018	23.488	0.126	r
60797.08200335648	23.478	0.125	r
60797.082482060185	23.473	0.11	r
60797.08296266204	23.671	0.149	r
60797.08402585648	23.323	0.138	r
60797.09009395833	24.289	0.199	g
60797.09153856481	24.069	0.174	g
60797.09201576389	24.392	0.189	g
60797.092498460646	24.143	0.203	g
60797.09297585648	24.123	0.202	g
60797.09442395833	24.122	0.162	g
60797.0949015625	24.31	0.202	g
60797.096359560186	24.258	0.189	g
60797.09683826389	24.346	0.186	g
60797.09926296296	24.153	0.161	g
60797.10071115741	24.254	0.174	g
60797.10119525463	24.196	0.184	g
60797.102168460646	24.175	0.155	g
60797.10321956019	23.852	0.171	g
60797.10417576389	24.135	0.148	g
60797.10465436343	24.098	0.167	g
60797.106114560185	23.993	0.179	g
60797.10659076389	24.103	0.166	g
60797.10707456018	24.408	0.218	g
60797.10756266204	23.967	0.168	g
60797.10804425926	23.998	0.17	g
60797.109007453706	23.806	0.125	g
60797.11094186342	24.053	0.138	g
60797.11142436343	24.075	0.141	g
60797.113854953706	24.242	0.211	g
