mjd	mag_val	mag_band
60799.15064412037	23.54	g
60798.11523711806	23.38	g
60797.09345511574	23.39	g
60798.107938125	23.23	g
60797.131449120374	23.36	g
60797.12997412037	23.42	g
60799.14432112269	23.63	g
60793.139002118056	23.28	g
60799.14821612269	23.62	g
60797.09587011574	23.35	g
60797.11529112268	23.36	g
60793.13754011574	23.22	g
60799.15409711806	23.36	g
60793.20383011574	23.33	g
60798.12996211806	23.34	g
60793.201338125	23.25	g
60797.09490211806	23.24	g
60797.09731612269	23.46	g
60798.12850011574	23.51	g
60798.125047118054	23.45	g
60798.13592511574	23.39	g
60798.10552511574	23.42	g
60799.143358125	23.38	g
60797.10707511574	23.31	g
60797.13250612268	23.47	g
60797.11674211806	23.23	g
60798.10649511574	23.33	g
60798.13240711806	23.31	g
60799.14579112268	23.68	g
60797.11289412037	23.22	g
60798.13093511574	23.37	g
60797.10322011574	23.23	g
60797.092498125	23.38	g
60797.12264511574	23.18	g
60798.10407511574	23.44	g
60798.11765511574	23.32	g
60797.12509112268	23.18	g
60797.105626122684	23.45	g
60798.11378112269	23.39	g
60797.108044120374	23.40	g
60798.11620912037	23.22	g
60793.19631112269	23.45	g
60797.09009412037	23.30	g
60797.08865511574	23.28	g
60793.200338125	23.37	g
60797.117795115744	23.28	g
60799.14917511574	23.38	g
60793.198820115744	23.47	g
60797.121673125	23.19	g
60793.136568125	23.37	g
60798.12357711806	23.39	g
60797.120221122685	23.29	g
60798.127506122684	23.42	g
60793.139983125	23.32	g
60797.119243125	23.35	g
60797.102168125	23.38	g
60797.124098125	23.30	g
60798.110361122686	23.30	g
60793.14243412037	23.30	g
60797.111905115744	23.20	g
60797.10465412037	23.34	g
60798.126043125	23.18	g
60797.09973912037	23.30	g
60790.13822511574	23.81	g
60797.127551122685	23.42	g
60798.11134011574	23.26	g
60798.12114412037	23.25	g
60793.13511112268	23.23	g
60793.14144412037	23.49	g
60798.134933125	23.46	g
60797.109487118054	23.32	g
60797.09105412037	23.34	g
60799.15161511574	23.50	g
60798.11279612269	23.35	g
60797.100711122686	23.28	g
60793.19783612269	23.36	g
60799.14676711806	23.48	g
60798.133472118054	23.32	g
60798.028173125	22.65	i
60799.03884612268	22.89	i
60798.026731122685	22.48	i
60797.04629711805	22.66	i
60797.03015211806	22.84	i
60797.03158912037	22.85	i
60797.050783125	22.66	i
60798.02917511574	22.82	i
60799.03144011574	23.01	i
60797.043868125	22.86	i
60797.027720115744	22.90	i
60798.01641011574	22.61	i
60798.017403125	22.71	i
60797.03994912037	22.61	i
60798.03062211806	22.90	i
60790.18323112268	23.02	i
60797.03256612268	22.94	i
60799.03637711806	22.94	i
60798.019867118055	22.81	i
60799.03388511574	22.90	i
60798.033099120374	22.59	i
60797.04237711806	22.72	i
60798.03406511574	22.74	i
60798.01886711806	22.67	i
60797.044858125	22.69	i
60797.04725412037	22.66	i
60799.03240912037	22.81	i
60790.180328125	23.14	i
60798.02132112269	22.58	i
60798.01349511574	22.83	i
60799.034887118054	22.73	i
60798.01446912037	22.86	i
60797.02918711805	22.74	i
60799.11016412037	22.88	r
60798.08972711806	23.05	r
60798.08634711806	22.90	r
60798.08383511574	22.78	r
60798.082378125	22.87	r
60797.08152011574	22.75	r
60799.11512112268	22.86	r
60798.09951011574	22.87	r
60798.084898125	22.64	r
60798.09700412037	23.15	r
60799.11852711806	22.97	r
60799.09634412037	22.94	r
60799.10289011574	22.84	r
60798.09844612268	22.82	r
60799.11608412037	22.82	r
60798.07746612268	22.82	r
60793.19399412037	22.74	r
60798.07505011574	22.73	r
60799.11755711806	22.85	r
60799.08549511574	22.95	r
60799.09134112269	22.91	r
60799.12485112269	22.85	r
60797.084026122684	22.88	r
60798.088756122685	23.06	r
60799.086453125	22.94	r
60799.10040011574	23.04	r
60797.061048125	22.86	r
60799.10871612268	22.82	r
60799.135720115744	22.91	r
60799.12339412037	22.92	r
60797.05959511574	22.77	r
60798.08731011574	22.74	r
60798.074073125	22.80	r
60798.09359511574	22.66	r
60797.07176211805	22.75	r
60797.07321011574	22.79	r
60793.19250711805	22.75	r
60799.133273125	22.69	r
60799.09037612269	22.97	r
60799.105318125	23.11	r
60799.09779112269	22.92	r
60798.06183612269	22.86	r
60798.06668412037	22.79	r
60797.05863412037	22.83	r
60799.125808125	22.90	r
60799.11111612269	22.91	r
60798.08139912037	22.90	r
60799.101367118055	22.93	r
60797.06685912037	22.80	r
