mjd	phase angle	mag	rmsmag	band
60790.124511354166	15.855388383804772	23.216	0.128	r
60790.13322856482	15.860229808613823	23.281	0.131	r
60790.138225462964	15.863012289379604	23.81	0.134	g
60790.180328159724	15.886419623216254	23.135	0.207	i
60790.18323115741	15.888112041248512	23.022	0.164	i
60793.13511145833	17.50816538179502	23.226	0.091	g
60793.13656775463	17.50895902413711	23.368	0.102	g
60793.137539560186	17.509478546899015	23.221	0.086	g
60793.1390024537	17.510279620051463	23.283	0.089	g
60793.139983263885	17.51081842789264	23.322	0.09	g
60793.14144395833	17.51160832843279	23.49	0.101	g
60793.14243385417	17.51215244032525	23.297	0.075	g
60793.1830649537	17.534402863088758	22.855	0.091	r
60793.18551106482	17.535736319661208	22.669	0.072	r
60793.19150346065	17.539012436872046	22.715	0.076	r
60793.19250736111	17.5395557798043	22.753	0.068	r
60793.19399436343	17.54036229440069	22.737	0.072	r
60793.19631126158	17.541647608997557	23.446	0.103	g
60793.19783606481	17.542478684421493	23.361	0.092	g
60793.19881956019	17.54300637104364	23.472	0.097	g
60793.200338055554	17.543831628878717	23.372	0.097	g
60793.20133846065	17.544380822379264	23.254	0.089	g
60793.20382966435	17.545757679974294	23.331	0.105	g
60797.027719861115	19.599885700984863	22.901	0.114	i
60797.02918745371	19.600684429617285	22.741	0.085	i
60797.030152453706	19.601194225922445	22.835	0.088	i
60797.031588564816	19.601970441052906	22.85	0.087	i
60797.032566354166	19.602492899712274	22.94	0.09	i
60797.039948564816	19.60642420837772	22.613	0.076	i
60797.042377164355	19.60773011448118	22.721	0.074	i
60797.04386826389	19.60852558205733	22.861	0.103	i
60797.0448578588	19.609045404573745	22.692	0.075	i
60797.04629665509	19.609819074478263	22.657	0.072	i
60797.04725445602	19.610332522893973	22.66	0.076	i
60797.05078275463	19.612220626010537	22.657	0.073	i
60797.058633657405	19.61640293148202	22.829	0.075	r
60797.05959505787	19.61691318389041	22.767	0.061	r
60797.061048159725	19.61768507391723	22.865	0.063	r
60797.06202135417	19.61821304232014	22.822	0.06	r
60797.0634640625	19.618981668369685	22.772	0.052	r
60797.06442966435	19.61949501736356	22.814	0.062	r
60797.06586576389	19.620262685685887	22.857	0.06	r
60797.06685865741	19.620792237709427	22.802	0.056	r
60797.07176186342	19.6234132836827	22.755	0.06	r
60797.07321025463	19.624183374664746	22.792	0.073	r
60797.075621157404	19.62546318031331	22.867	0.069	r
60797.076608958334	19.62599084594136	22.831	0.055	r
60797.07808165509	19.626781137464633	22.705	0.061	r
60797.07907425926	19.62731218765223	22.899	0.071	r
60797.08052525463	19.628086351648893	22.801	0.053	r
60797.08151956018	19.628619131588106	22.752	0.058	r
60797.08296266204	19.629378943191227	22.793	0.07	r
60797.08402585648	19.62995765152553	22.879	0.094	r
60797.0886553588	19.632422293485124	23.28	0.077	g
60797.09009395833	19.63319551899158	23.303	0.078	g
60797.091053854165	19.63371176186836	23.337	0.08	g
60797.092498460646	19.63447085534136	23.379	0.083	g
60797.093455462964	19.63498540515628	23.395	0.087	g
60797.0949015625	19.635766507269683	23.241	0.081	g
60797.09587005787	19.636275984083163	23.351	0.079	g
60797.097315555555	19.637052187141734	23.457	0.088	g
60797.099738854165	19.638343749017423	23.299	0.063	g
60797.10071115741	19.63885471305655	23.283	0.068	g
60797.102168460646	19.639626164668933	23.375	0.073	g
60797.10321956019	19.640228650814493	23.226	0.105	g
60797.10465436343	19.64095938193932	23.336	0.083	g
60797.10562635417	19.641482940272553	23.451	0.101	g
60797.10707456018	19.642265162885113	23.308	0.08	g
60797.10804425926	19.642783721716935	23.396	0.104	g
60797.10948665509	19.643540630763376	23.315	0.097	g
60797.111904756945	19.644838698830466	23.203	0.067	g
60797.11289425926	19.64535598977114	23.223	0.069	g
60797.115291458336	19.64663722193322	23.355	0.076	g
60797.11674175926	19.64741015323202	23.226	0.071	g
60797.11779525463	19.647984685731878	23.284	0.086	g
60797.11924275463	19.648754864412574	23.354	0.093	g
60797.12022145833	19.649277567195625	23.292	0.082	g
60797.12167315972	19.6500386826008	23.19	0.066	g
60797.12264466435	19.650556182494196	23.178	0.069	g
60797.12409755787	19.651333451171645	23.295	0.096	g
60797.12509055556	19.651865206634813	23.177	0.081	g
60797.12755085648	19.653186578343984	23.418	0.086	g
60797.129973854164	19.654464330322895	23.421	0.101	g
60797.13144895833	19.655257515799036	23.356	0.096	g
60797.132505960646	19.65582255441475	23.471	0.132	g
60798.013494756946	20.121210626254207	22.83	0.159	i
60798.014469155096	20.121753442348556	22.856	0.152	i
60798.016410462966	20.122788350438125	22.61	0.12	i
60798.01740255787	20.12331396334954	22.708	0.135	i
60798.01886736111	20.12407253196418	22.673	0.129	i
