mjd	mag	rmsmag	band
60790.124511354166	23.216	0.128	r
60790.13322856482	23.281	0.131	r
60790.138225462964	23.81	0.134	g
60790.180328159724	23.135	0.207	i
60790.18323115741	23.022	0.164	i
60793.13511145833	23.226	0.091	g
60793.13656775463	23.368	0.102	g
60793.137539560186	23.221	0.086	g
60793.1390024537	23.283	0.089	g
60793.139983263885	23.322	0.09	g
60793.14144395833	23.49	0.101	g
60793.14243385417	23.297	0.075	g
60793.1830649537	22.855	0.091	r
60793.18551106482	22.669	0.072	r
60793.19150346065	22.715	0.076	r
60793.19250736111	22.753	0.068	r
60793.19399436343	22.737	0.072	r
60793.19631126158	23.446	0.103	g
60793.19783606481	23.361	0.092	g
60793.19881956019	23.472	0.097	g
60793.200338055554	23.372	0.097	g
60793.20133846065	23.254	0.089	g
60793.20382966435	23.331	0.105	g
60797.027719861115	22.901	0.114	i
60797.02918745371	22.741	0.085	i
60797.030152453706	22.835	0.088	i
60797.031588564816	22.85	0.087	i
60797.032566354166	22.94	0.09	i
60797.039948564816	22.613	0.076	i
60797.042377164355	22.721	0.074	i
60797.04386826389	22.861	0.103	i
60797.0448578588	22.692	0.075	i
60797.04629665509	22.657	0.072	i
60797.04725445602	22.66	0.076	i
60797.05078275463	22.657	0.073	i
60797.058633657405	22.829	0.075	r
60797.05959505787	22.767	0.061	r
60797.061048159725	22.865	0.063	r
60797.06202135417	22.822	0.06	r
60797.0634640625	22.772	0.052	r
60797.06442966435	22.814	0.062	r
60797.06586576389	22.857	0.06	r
60797.06685865741	22.802	0.056	r
60797.07176186342	22.755	0.06	r
60797.07321025463	22.792	0.073	r
60797.075621157404	22.867	0.069	r
60797.076608958334	22.831	0.055	r
60797.07808165509	22.705	0.061	r
60797.07907425926	22.899	0.071	r
60797.08052525463	22.801	0.053	r
60797.08151956018	22.752	0.058	r
60797.08296266204	22.793	0.07	r
60797.08402585648	22.879	0.094	r
60797.0886553588	23.28	0.077	g
60797.09009395833	23.303	0.078	g
60797.091053854165	23.337	0.08	g
60797.092498460646	23.379	0.083	g
60797.093455462964	23.395	0.087	g
60797.0949015625	23.241	0.081	g
60797.09587005787	23.351	0.079	g
60797.097315555555	23.457	0.088	g
60797.099738854165	23.299	0.063	g
60797.10071115741	23.283	0.068	g
60797.102168460646	23.375	0.073	g
60797.10321956019	23.226	0.105	g
60797.10465436343	23.336	0.083	g
60797.10562635417	23.451	0.101	g
60797.10707456018	23.308	0.08	g
60797.10804425926	23.396	0.104	g
60797.10948665509	23.315	0.097	g
60797.111904756945	23.203	0.067	g
60797.11289425926	23.223	0.069	g
60797.115291458336	23.355	0.076	g
60797.11674175926	23.226	0.071	g
60797.11779525463	23.284	0.086	g
60797.11924275463	23.354	0.093	g
60797.12022145833	23.292	0.082	g
60797.12167315972	23.19	0.066	g
60797.12264466435	23.178	0.069	g
60797.12409755787	23.295	0.096	g
60797.12509055556	23.177	0.081	g
60797.12755085648	23.418	0.086	g
60797.129973854164	23.421	0.101	g
60797.13144895833	23.356	0.096	g
60797.132505960646	23.471	0.132	g
60798.013494756946	22.83	0.159	i
60798.014469155096	22.856	0.152	i
60798.016410462966	22.61	0.12	i
60798.01740255787	22.708	0.135	i
60798.01886736111	22.673	0.129	i
60798.0198665625	22.811	0.142	i
60798.021321458335	22.58	0.119	i
60798.02673106481	22.485	0.126	i
60798.02817275463	22.648	0.15	i
60798.029175358795	22.815	0.165	i
60798.03062186343	22.903	0.167	i
60798.03309925926	22.591	0.129	i
60798.03406466435	22.736	0.148	i
60798.04468675926	22.971	0.129	r
60798.04564805556	23.002	0.126	r
60798.04712925926	23.173	0.138	r
60798.04810665509	22.75	0.092	r
60798.04955085648	22.98	0.114	r
60798.05054945602	22.845	0.102	r
60798.051993657406	22.733	0.092	r
60798.05297145833	22.842	0.106	r
60798.054425462964	22.66	0.092	r
60798.057937060184	22.733	0.097	r
60798.06035925926	22.816	0.116	r
60798.061836458335	22.857	0.108	r
60798.0628153588	22.735	0.09	r
60798.06524016204	22.95	0.111	r
60798.06668425926	22.794	0.103	r
60798.067683657406	22.678	0.1	r
60798.069139756946	22.889	0.123	r
60798.07261826389	23.179	0.172	r
60798.074073055555	22.798	0.106	r
60798.075049756946	22.726	0.093	r
60798.07746606482	22.815	0.108	r
60798.07893686343	22.954	0.111	r
60798.07993525463	22.912	0.11	r
60798.08139925926	22.897	0.095	r
60798.08237775463	22.868	0.105	r
60798.08383525463	22.78	0.086	r
60798.08489805555	22.64	0.088	r
60798.08634686343	22.896	0.109	r
60798.08730986111	22.743	0.088	r
60798.088755763885	23.062	0.122	r
60798.08972686343	23.048	0.111	r
60798.09359525463	22.658	0.08	r
60798.09459395833	22.828	0.099	r
60798.09604236111	23.028	0.11	r
60798.09700356481	23.15	0.135	r
60798.09844565972	22.818	0.096	r
60798.09950956018	22.87	0.132	r
60798.10407486111	23.444	0.129	g
60798.10552525463	23.42	0.123	g
60798.10649486111	23.332	0.118	g
60798.10793805555	23.233	0.1	g
60798.110360659724	23.301	0.121	g
60798.11134025463	23.262	0.1	g
60798.112796354166	23.354	0.112	g
60798.113781354165	23.387	0.117	g
60798.115237453705	23.376	0.118	g
60798.11620856482	23.223	0.104	g
60798.117654953705	23.316	0.139	g
60798.12114415509	23.249	0.098	g
60798.12357675926	23.395	0.116	g
60798.12504675926	23.451	0.129	g
60798.12604275463	23.175	0.11	g
60798.127506157405	23.418	0.139	g
60798.12850046296	23.511	0.127	g
60798.12996216435	23.336	0.108	g
60798.13093535879	23.374	0.107	g
60798.13240675926	23.309	0.104	g
60798.13347206019	23.32	0.144	g
60798.134933263886	23.461	0.144	g
60798.13592516204	23.39	0.127	g
60799.03143986111	23.009	0.165	i
60799.0324090625	22.813	0.133	i
60799.03388516204	22.897	0.123	i
60799.03488716435	22.725	0.098	i
60799.0363765625	22.942	0.12	i
60799.03884606482	22.891	0.14	i
60799.083993657405	22.891	0.092	r
60799.085495162035	22.955	0.093	r
60799.08645275463	22.94	0.105	r
60799.087946458334	22.992	0.111	r
60799.08891106481	22.717	0.093	r
60799.090375659725	22.966	0.108	r
60799.091341354164	22.906	0.081	r
60799.092836655094	22.987	0.093	r
60799.09383925926	22.833	0.086	r
60799.09533966435	22.884	0.09	r
60799.09634415509	22.936	0.088	r
60799.09779126157	22.917	0.081	r
60799.100400358795	23.035	0.117	r
60799.101367256946	22.931	0.089	r
60799.102889664355	22.844	0.095	r
60799.103849259256	22.927	0.097	r
60799.105318263886	23.105	0.121	r
60799.106282256944	22.864	0.082	r
60799.10775186343	22.958	0.093	r
60799.10871606482	22.815	0.081	r
60799.110164363425	22.879	0.078	r
60799.11111615741	22.91	0.079	r
60799.11254835648	22.919	0.09	r
60799.11361826389	23.194	0.14	r
60799.11512106482	22.863	0.087	r
60799.116083657405	22.821	0.083	r
60799.117556655096	22.848	0.085	r
60799.118527453706	22.97	0.095	r
60799.11996665509	22.888	0.082	r
60799.12339356481	22.917	0.073	r
60799.12485115741	22.854	0.075	r
60799.125807662036	22.901	0.094	r
60799.127292164354	22.991	0.104	r
60799.12835706019	22.871	0.097	r
60799.12986915509	22.853	0.086	r
60799.13231626157	22.957	0.086	r
60799.13327326389	22.687	0.071	r
60799.13474085648	22.769	0.074	r
60799.13571986111	22.906	0.076	r
60799.13719736111	22.893	0.077	r
60799.138160462964	22.856	0.067	r
60799.14335815972	23.376	0.142	g
60799.14432076389	23.629	0.124	g
60799.14579055556	23.679	0.153	g
60799.14676686343	23.475	0.113	g
60799.148215960646	23.62	0.119	g
60799.14917466435	23.378	0.09	g
60799.150643761575	23.537	0.098	g
60799.151614664355	23.498	0.1	g
60799.1540965625	23.363	0.097	g
