mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.517443553612534	22.651	0.097	i
60787.111820162034	14.517984415321662	22.562	0.084	i
60787.12788755787	14.526849103780185	22.396	0.072	i
60787.12890445602	14.527402116741179	22.464	0.076	i
60787.13043505787	14.528230937497504	22.511	0.08	i
60787.13145516204	14.52880073682474	22.452	0.07	i
60787.13298486111	14.529641446063506	22.532	0.08	i
60790.120883564814	16.16027869901535	22.638	0.089	r
60790.12192716435	16.160853452149	22.739	0.085	r
60790.12346195602	16.161671826941227	22.694	0.079	r
60790.124511354166	16.16224531957479	22.838	0.088	r
60790.13322856482	16.16700565318093	22.871	0.078	r
60790.13563986111	16.168338106071445	23.403	0.097	g
60790.14074466435	16.171103229117126	23.278	0.075	g
60790.14326486111	16.17250537780368	23.415	0.09	g
60790.14901275463	16.175628318580994	23.484	0.097	g
60790.17793346065	16.191430388454055	23.265	0.094	g
60790.180328159724	16.192707475833135	22.519	0.089	i
60790.18188925926	16.1935642497478	22.489	0.075	i
60790.18323115741	16.194309241365577	22.528	0.085	i
60790.184789363426	16.195143818085082	22.466	0.079	i
60790.18588255787	16.195732215500456	22.648	0.101	i
60790.18743475695	16.196593623771978	22.56	0.09	i
60790.19006706018	16.19802841361473	22.634	0.09	i
60793.13511145833	17.789314263298824	23.302	0.087	g
60793.13656775463	17.790077109001547	23.433	0.102	g
60793.137539560186	17.790615913551683	23.397	0.095	g
60793.1390024537	17.79140282043606	23.267	0.08	g
60793.139983263885	17.791931459843447	23.467	0.097	g
60793.14144395833	17.792716046143866	23.408	0.085	g
60793.14390425926	17.79404657236157	23.393	0.08	g
60793.1830649537	17.815178183096325	22.86	0.086	r
60793.18452115741	17.81597608741202	22.833	0.081	r
60793.18551106482	17.816498448849355	22.66	0.068	r
60793.18701505787	17.817315869702618	22.737	0.075	r
60793.19250736111	17.82027231447408	22.915	0.077	r
60793.19631126158	17.822324563013222	23.33	0.085	g
60793.19783606481	17.823140227159453	23.382	0.09	g
60793.19881956019	17.82367326515429	23.123	0.073	g
60793.200338055554	17.824489256263046	23.343	0.092	g
60793.20133846065	17.825033982810503	23.308	0.086	g
60793.20284346065	17.825837673058604	23.447	0.099	g
60793.20536186342	17.8272072542665	23.35	0.099	g
60795.0355124537	18.80599255658626	22.969	0.093	r
60795.067234953705	18.822972712946136	23.093	0.088	r
60795.06876835648	18.823799961901223	23.009	0.087	r
60795.06974466435	18.82432862222334	22.978	0.085	r
60795.07123925926	18.825132345736854	23.124	0.096	r
60795.07221305556	18.82566651415375	23.047	0.087	r
60795.07370555556	18.826447400484263	22.903	0.083	r
60795.09771436342	18.839306339193605	22.916	0.07	r
60795.10069865741	18.840907987791873	23.029	0.135	r
60795.10119706018	18.841168937709515	22.878	0.113	r
60795.10270055556	18.841969672041355	22.82	0.076	r
