mjd	mag	rmsmag	band
60787.11079675926	22.651	0.097	i
60787.111820162034	22.562	0.084	i
60787.12788755787	22.396	0.072	i
60787.12890445602	22.464	0.076	i
60787.13043505787	22.511	0.08	i
60787.13145516204	22.452	0.07	i
60787.13298486111	22.532	0.08	i
60790.120883564814	22.638	0.089	r
60790.12192716435	22.739	0.085	r
60790.12346195602	22.694	0.079	r
60790.124511354166	22.838	0.088	r
60790.13322856482	22.871	0.078	r
60790.13563986111	23.403	0.097	g
60790.14074466435	23.278	0.075	g
60790.14326486111	23.415	0.09	g
60790.14901275463	23.484	0.097	g
60790.17793346065	23.265	0.094	g
60790.180328159724	22.519	0.089	i
60790.18188925926	22.489	0.075	i
60790.18323115741	22.528	0.085	i
60790.184789363426	22.466	0.079	i
60790.18588255787	22.648	0.101	i
60790.18743475695	22.56	0.09	i
60790.19006706018	22.634	0.09	i
60793.13511145833	23.302	0.087	g
60793.13656775463	23.433	0.102	g
60793.137539560186	23.397	0.095	g
60793.1390024537	23.267	0.08	g
60793.139983263885	23.467	0.097	g
60793.14144395833	23.408	0.085	g
60793.14390425926	23.393	0.08	g
60793.1830649537	22.86	0.086	r
60793.18452115741	22.833	0.081	r
60793.18551106482	22.66	0.068	r
60793.18701505787	22.737	0.075	r
60793.19250736111	22.915	0.077	r
60793.19631126158	23.33	0.085	g
60793.19783606481	23.382	0.09	g
60793.19881956019	23.123	0.073	g
60793.200338055554	23.343	0.092	g
60793.20133846065	23.308	0.086	g
60793.20284346065	23.447	0.099	g
60793.20536186342	23.35	0.099	g
60795.0355124537	22.969	0.093	r
60795.067234953705	23.093	0.088	r
60795.06876835648	23.009	0.087	r
60795.06974466435	22.978	0.085	r
60795.07123925926	23.124	0.096	r
60795.07221305556	23.047	0.087	r
60795.07370555556	22.903	0.083	r
60795.09771436342	22.916	0.07	r
60795.10069865741	23.029	0.135	r
60795.10119706018	22.878	0.113	r
60795.10270055556	22.82	0.076	r
60795.14657815972	23.413	0.101	g
60795.14905206019	23.324	0.069	g
60795.15052096065	23.317	0.071	g
60795.151510358795	23.534	0.091	g
60795.15297725694	23.343	0.097	g
60795.155432060186	23.401	0.082	g
60795.15644216435	23.629	0.097	g
60795.15793016204	23.264	0.071	g
60797.02284755787	23.097	0.12	i
60797.024286354164	22.788	0.099	i
60797.027719861115	22.967	0.12	i
60797.02918745371	22.764	0.09	i
60797.030152453706	22.863	0.088	i
60797.031588564816	22.824	0.085	i
60797.032566354166	23.064	0.104	i
60797.0365740625	22.819	0.096	i
60797.037545162035	23.102	0.121	i
60797.03899376158	22.868	0.1	i
60797.042377164355	22.751	0.076	i
60797.04386826389	22.87	0.103	i
60797.0448578588	22.967	0.093	i
60797.04629665509	22.932	0.091	i
60797.04725445602	23.06	0.111	i
60797.05078275463	23.091	0.112	i
60797.06442966435	22.985	0.072	r
60797.06586576389	23.063	0.072	r
60797.06936555556	22.999	0.112	r
60797.07321025463	22.95	0.085	r
60797.076608958334	22.898	0.06	r
60797.07808165509	22.99	0.08	r
60797.07907425926	22.862	0.067	r
60797.08052525463	22.946	0.06	r
60797.08151956018	22.865	0.068	r
60797.08296266204	22.916	0.077	r
60797.08402585648	23.028	0.11	r
60797.0886553588	23.527	0.096	g
60797.091053854165	23.431	0.093	g
60797.09587005787	23.245	0.075	g
60797.097315555555	23.181	0.081	g
60797.09830315972	23.327	0.08	g
60797.099738854165	23.403	0.071	g
60797.10071115741	23.476	0.093	g
60797.102168460646	23.437	0.085	g
60797.10321956019	23.616	0.146	g
60797.10562635417	23.434	0.101	g
60797.11045716435	23.494	0.09	g
60797.111904756945	23.696	0.111	g
60797.11289425926	23.559	0.095	g
60797.115291458336	23.408	0.086	g
60797.11674175926	23.448	0.095	g
60797.12022145833	23.417	0.096	g
60797.12167315972	23.611	0.099	g
60797.12509055556	23.452	0.112	g
60797.12755085648	23.603	0.102	g
60797.12900046296	23.532	0.102	g
60797.129973854164	23.506	0.116	g
60798.01299456019	22.528	0.13	i
60798.01496635417	22.612	0.119	i
60798.016410462966	22.806	0.156	i
60798.01740255787	22.876	0.155	i
60798.01886736111	22.93	0.158	i
60798.0198665625	22.801	0.146	i
60798.02432895833	22.969	0.184	i
60798.02577266204	22.826	0.161	i
60798.029175358795	22.779	0.162	i
60798.03062186343	22.929	0.178	i
60798.03309925926	22.947	0.179	i
60798.03406466435	23.047	0.193	i
60798.03657885417	22.808	0.189	i
60798.04046236111	23.085	0.138	r
60798.04810665509	23.012	0.122	r
60798.04955085648	22.928	0.112	r
60798.05054945602	23.112	0.128	r
60798.051993657406	22.996	0.117	r
60798.05297145833	23.278	0.167	r
60798.05548796296	23.084	0.169	r
60798.05696686343	22.96	0.121	r
60798.057937060184	22.935	0.128	r
60798.06426895833	23.099	0.139	r
60798.06524016204	22.92	0.107	r
60798.06668425926	22.912	0.117	r
60798.067683657406	23.132	0.156	r
60798.07261826389	22.936	0.15	r
60798.07746606482	22.819	0.114	r
60798.07893686343	22.831	0.108	r
60798.07993525463	22.902	0.115	r
60798.08139925926	23.065	0.113	r
60798.08237775463	23.041	0.133	r
60798.08489805555	23.202	0.155	r
60798.08730986111	22.924	0.113	r
60798.09359525463	23.377	0.17	r
60798.09459395833	22.902	0.105	r
60798.09604236111	22.967	0.106	r
60798.09700356481	23.134	0.146	r
60798.09844565972	23.303	0.165	r
60798.09950956018	22.976	0.152	r
60798.11134025463	23.178	0.103	g
60798.112796354166	23.342	0.124	g
60798.113781354165	23.305	0.112	g
60798.115237453705	23.694	0.166	g
60798.11620856482	23.684	0.169	g
60798.11870555556	23.399	0.154	g
60798.12114415509	23.381	0.126	g
60798.12604275463	23.491	0.157	g
60798.127506157405	23.344	0.129	g
60798.12850046296	23.274	0.104	g
60798.12996216435	23.339	0.109	g
60798.13240675926	23.489	0.13	g
60799.0324090625	23.005	0.168	i
60799.03388516204	22.833	0.126	i
60799.03488716435	22.927	0.118	i
60799.0363765625	22.708	0.099	i
60799.037353761574	22.513	0.1	i
60799.083993657405	23.143	0.119	r
60799.08645275463	23.041	0.13	r
60799.091341354164	23.001	0.094	r
60799.09383925926	23.189	0.121	r
60799.09533966435	23.111	0.11	r
60799.09634415509	22.85	0.086	r
60799.106282256944	23.059	0.104	r
60799.10775186343	23.021	0.109	r
60799.10871606482	22.951	0.095	r
60799.110164363425	23.082	0.096	r
60799.120927662036	22.909	0.08	r
60799.12241456019	22.892	0.093	r
60799.12339356481	22.85	0.074	r
60799.12485115741	22.76	0.074	r
60799.125807662036	22.813	0.093	r
60799.13719736111	23.033	0.1	r
60799.138160462964	22.942	0.077	r
60799.14432076389	23.757	0.164	g
60799.150643761575	23.598	0.122	g
60799.151614664355	23.638	0.114	g
60799.15313716435	23.509	0.098	g
60799.1540965625	23.671	0.145	g
