mjd	mag_val	mag_band
60790.14326511574	23.41	g
60793.139002118056	23.27	g
60798.12850011574	23.27	g
60798.12996211806	23.34	g
60790.13564011574	23.40	g
60793.13511112268	23.30	g
60797.100711122686	23.48	g
60797.121673125	23.61	g
60797.111905115744	23.70	g
60795.15793011574	23.26	g
60793.201338125	23.31	g
60795.15052112268	23.32	g
60798.127506122684	23.34	g
60795.14905211805	23.32	g
60797.12900011574	23.53	g
60798.12114412037	23.38	g
60798.11523711806	23.69	g
60799.15161511574	23.64	g
60793.200338125	23.34	g
60797.110457118055	23.49	g
60793.139983125	23.47	g
60799.14432112269	23.76	g
60795.15151011574	23.53	g
60795.146578125	23.41	g
60795.15644211805	23.63	g
60797.098303125	23.33	g
60798.11620912037	23.68	g
60797.10322011574	23.62	g
60798.13240711806	23.49	g
60793.198820115744	23.12	g
60797.127551122685	23.60	g
60799.15064412037	23.60	g
60797.09587011574	23.25	g
60790.177933125	23.27	g
60797.09731612269	23.18	g
60790.14074511574	23.28	g
60797.105626122684	23.43	g
60793.19783612269	23.38	g
60797.08865511574	23.53	g
60793.13754011574	23.40	g
60798.11279612269	23.34	g
60797.120221122685	23.42	g
60798.126043125	23.49	g
60798.11134011574	23.18	g
60798.11378112269	23.30	g
60793.19631112269	23.33	g
60793.20536211805	23.35	g
60797.102168125	23.44	g
60797.12509112268	23.45	g
60799.15313711805	23.51	g
60797.09105412037	23.43	g
60795.15297711806	23.34	g
60793.202843125	23.45	g
60799.15409711806	23.67	g
60798.11870612269	23.40	g
60793.136568125	23.43	g
60797.11529112268	23.41	g
60793.14144412037	23.41	g
60797.12997412037	23.51	g
60793.14390412037	23.39	g
60797.11674211806	23.45	g
60797.11289412037	23.56	g
60797.09973912037	23.40	g
60795.15543211805	23.40	g
60790.149013125	23.48	g
60798.017403125	22.88	i
60798.01496612268	22.61	i
60790.18743511574	22.56	i
60797.04629711805	22.93	i
60790.18323112268	22.53	i
60797.044858125	22.97	i
60797.03754511574	23.10	i
60799.03240912037	23.00	i
60798.03062211806	22.93	i
60799.03735412037	22.51	i
60797.03657412037	22.82	i
60799.03388511574	22.83	i
60798.02917511574	22.78	i
60798.01641011574	22.81	i
60798.025773125	22.83	i
60787.111820115744	22.56	i
60797.043868125	22.87	i
60790.18478912037	22.47	i
60787.11079711805	22.65	i
60787.13145511574	22.45	i
60787.127888125	22.40	i
60797.03256612268	23.06	i
60797.022848125	23.10	i
60787.13298511574	22.53	i
60790.180328125	22.52	i
60798.033099120374	22.95	i
60797.04725412037	23.06	i
60790.190067118056	22.63	i
60790.18188912037	22.49	i
60797.02428612269	22.79	i
60797.03899412037	22.87	i
60797.02918711805	22.76	i
60787.13043511574	22.51	i
60798.03657912037	22.81	i
60798.01886711806	22.93	i
60798.03406511574	23.05	i
60798.01299511574	22.53	i
60797.03015211806	22.86	i
60787.12890412037	22.46	i
60798.02432912037	22.97	i
60798.019867118055	22.80	i
60790.185883125	22.65	i
60799.034887118054	22.93	i
60799.03637711806	22.71	i
60797.027720115744	22.97	i
60797.03158912037	22.82	i
60797.04237711806	22.75	i
60797.050783125	23.09	i
60793.18306511574	22.86	r
60795.10069912037	23.03	r
60798.06768412037	23.13	r
60793.18551112268	22.66	r
60799.09134112269	23.00	r
60797.08052511574	22.95	r
60798.08731011574	22.92	r
60798.072618125	22.94	r
60799.09534011574	23.11	r
60798.04955112268	22.93	r
60798.05054912037	23.11	r
60798.09844612268	23.30	r
60798.08139912037	23.07	r
60790.123462118056	22.69	r
60795.035512118055	22.97	r
60797.065866122684	23.06	r
60795.072213125	23.05	r
60799.13816011574	22.94	r
60798.07746612268	22.82	r
60799.122415115744	22.89	r
60798.05199412037	23.00	r
60795.09771412037	22.92	r
60797.082963125	22.92	r
60798.09359511574	23.38	r
60798.084898125	23.20	r
60799.12485112269	22.76	r
60798.05793711806	22.93	r
60798.09604211806	22.97	r
60799.137197118056	23.03	r
60798.09459412037	22.90	r
60798.09700412037	23.13	r
60798.048107118055	23.01	r
60790.12088412037	22.64	r
60795.06723511574	23.09	r
60797.06443011574	22.98	r
60799.107752118056	23.02	r
60795.101197118056	22.88	r
60799.10871612268	22.95	r
60797.07321011574	22.95	r
60797.06936612268	23.00	r
60799.10628211805	23.06	r
60797.08152011574	22.86	r
60798.09951011574	22.98	r
60793.18452112268	22.83	r
60793.19250711805	22.91	r
60798.06426912037	23.10	r
60797.07907412037	22.86	r
60790.13322912037	22.87	r
60799.09383912037	23.19	r
60795.06974511574	22.98	r
60798.05696711806	22.96	r
60798.07993511574	22.90	r
60798.06668412037	22.91	r
60797.084026122684	23.03	r
60795.10270112268	22.82	r
60799.086453125	23.04	r
60799.09634412037	22.85	r
60798.052971122685	23.28	r
60790.12451112268	22.84	r
60790.12192711805	22.74	r
60798.055488125	23.08	r
60795.068768125	23.01	r
60795.07123912037	23.12	r
60798.04046211806	23.09	r
60795.07370612268	22.90	r
60799.120928125	22.91	r
60799.12339412037	22.85	r
60799.083994120374	23.14	r
60793.18701511574	22.74	r
60797.07808211805	22.99	r
60798.07893711806	22.83	r
60797.07660912037	22.90	r
60798.06524011574	22.92	r
60798.082378125	23.04	r
60799.11016412037	23.08	r
60799.125808125	22.81	r
