mjd	mag_val	mag_band
60798.10407511574	24.11	g
60798.11620912037	24.09	g
60799.14676711806	24.09	g
60798.01446912037	23.14	i
60798.08634711806	23.63	r
60798.09118011574	23.77	r
60799.137197118056	23.85	r
60795.05606912037	23.88	r
60798.06281511574	23.54	r
60798.071651122686	23.67	r
60795.03209011574	23.93	r
60798.074073125	23.52	r
60798.06426912037	23.35	r
60798.084898125	23.69	r
60798.08972711806	23.71	r
60798.08139912037	23.59	r
60798.06668412037	23.43	r
60799.11852711806	23.90	r
60798.045648125	23.69	r
60795.03062912037	23.78	r
60799.08549511574	23.91	r
60799.135720115744	23.86	r
60795.10270112268	23.70	r
60798.06183612269	23.61	r
60795.035512118055	23.73	r
60798.09359511574	23.59	r
60795.07123912037	23.83	r
60795.06723511574	23.69	r
