mjd	phase angle	mag	rmsmag	band
60795.03062936343	18.126398557472506	23.783	0.197	r
60795.03208975695	18.127193881516142	23.933	0.192	r
60795.0355124537	18.129028696497635	23.73	0.179	r
60795.056069363425	18.140056947803917	23.882	0.149	r
60795.067234953705	18.146050837327522	23.686	0.152	r
60795.07123925926	18.148199765810652	23.831	0.159	r
60795.10270055556	18.16508013880983	23.698	0.184	r
60798.014469155096	19.702779269690893	23.14	0.206	i
60798.04564805556	19.719210790025762	23.686	0.205	r
60798.061836458335	19.7277612675549	23.614	0.19	r
60798.0628153588	19.728294663150272	23.538	0.186	r
60798.06426895833	19.729054776491132	23.351	0.165	r
60798.06668425926	19.73034767416845	23.426	0.206	r
60798.071650659724	19.732955373603783	23.668	0.214	r
60798.074073055555	19.734177806046798	23.519	0.19	r
60798.08139925926	19.7380881774995	23.591	0.199	r
60798.08489805555	19.73996044065991	23.69	0.2	r
60798.08634686343	19.740663611999626	23.634	0.195	r
60798.08972686343	19.742480488440723	23.712	0.187	r
60798.09117975694	19.743245534424354	23.766	0.21	r
60798.09359525463	19.74452891299508	23.592	0.198	r
60798.10407486111	19.750046267812742	24.111	0.208	g
60798.11620856482	19.756542653530307	24.093	0.215	g
60799.085495162035	20.26204226605188	23.914	0.203	r
60799.118527453706	20.27931364199783	23.901	0.201	r
60799.13571986111	20.28831422496613	23.857	0.175	r
60799.13719736111	20.28908082392624	23.848	0.17	r
60799.14676686343	20.29407618779681	24.091	0.18	g
