mjd	mag	rmsmag	band
60795.03062936343	23.783	0.197	r
60795.03208975695	23.933	0.192	r
60795.0355124537	23.73	0.179	r
60795.056069363425	23.882	0.149	r
60795.067234953705	23.686	0.152	r
60795.07123925926	23.831	0.159	r
60795.10270055556	23.698	0.184	r
60798.014469155096	23.14	0.206	i
60798.04564805556	23.686	0.205	r
60798.061836458335	23.614	0.19	r
60798.0628153588	23.538	0.186	r
60798.06426895833	23.351	0.165	r
60798.06668425926	23.426	0.206	r
60798.071650659724	23.668	0.214	r
60798.074073055555	23.519	0.19	r
60798.08139925926	23.591	0.199	r
60798.08489805555	23.69	0.2	r
60798.08634686343	23.634	0.195	r
60798.08972686343	23.712	0.187	r
60798.09117975694	23.766	0.21	r
60798.09359525463	23.592	0.198	r
60798.10407486111	24.111	0.208	g
60798.11620856482	24.093	0.215	g
60799.085495162035	23.914	0.203	r
60799.118527453706	23.901	0.201	r
60799.13571986111	23.857	0.175	r
60799.13719736111	23.848	0.17	r
60799.14676686343	24.091	0.18	g
