mjd	mag_val	mag_band
60793.201338125	22.59	g
60793.20383011574	22.72	g
60790.137188125	22.29	g
60793.20536211805	22.56	g
60790.177933125	22.29	g
60793.202843125	22.57	g
60790.14074511574	22.29	g
60793.13511112268	23.06	g
60790.149013125	22.34	g
60793.136568125	23.12	g
60793.19783612269	22.74	g
60790.17689112268	22.28	g
60793.19631112269	22.79	g
60790.14326511574	22.29	g
60790.13564011574	22.34	g
60790.13822511574	22.30	g
60790.180328125	21.62	i
60787.126366122684	21.68	i
60787.11079711805	21.73	i
60790.190067118056	21.64	i
60790.188517118055	21.69	i
60787.114468125	21.76	i
60787.12533412037	21.80	i
60790.18956112269	21.53	i
60790.18323112268	21.53	i
60787.12890412037	21.74	i
60787.13298511574	21.79	i
60787.127888125	21.72	i
60787.13145511574	21.77	i
60787.11599711805	21.75	i
60790.18478912037	21.66	i
60787.12378711806	21.69	i
60787.10927112269	21.69	i
60790.186923125	21.66	i
60787.111820115744	21.72	i
60790.185883125	21.60	i
60790.18743511574	21.60	i
60787.11345711806	21.80	i
60790.11832912037	21.81	r
60793.18306511574	22.29	r
60790.11679912037	21.85	r
60790.119357118056	21.89	r
60793.18452112268	22.27	r
60790.123462118056	21.77	r
60790.13322912037	21.74	r
60790.12451112268	21.85	r
60787.15645511574	23.36	u
