mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.096607451567312	21.687	0.049	i
60787.11079675926	15.097544168423854	21.727	0.039	i
60787.111820162034	15.098170246045933	21.72	0.041	i
60787.11345665509	15.099161522430666	21.804	0.039	i
60787.11446835648	15.099775555782713	21.763	0.037	i
60787.115997361114	15.100712546664493	21.75	0.039	i
60787.12378716435	15.105430428060052	21.693	0.047	i
60787.12533436342	15.106380851943443	21.8	0.038	i
60787.12636576389	15.107000354390976	21.682	0.043	i
60787.12788755787	15.10792899421335	21.723	0.037	i
60787.12890445602	15.10854403049377	21.741	0.039	i
60787.13145516204	15.110103290312214	21.774	0.036	i
60787.13298486111	15.111029082459655	21.787	0.039	i
60787.156455462966	15.125238948903435	23.365	0.253	u
60790.11679915509	16.886140139525253	21.852	0.031	r
60790.11832945602	16.887049972132978	21.807	0.032	r
60790.11935736111	16.88766017510261	21.892	0.056	r
60790.12346195602	16.890089625616245	21.771	0.042	r
60790.124511354166	16.890703764282456	21.852	0.045	r
60790.13322856482	16.89587685295664	21.737	0.033	r
60790.13563986111	16.897294282161152	22.335	0.031	g
60790.13718815972	16.89820386162373	22.293	0.029	g
60790.138225462964	16.898818513059425	22.298	0.033	g
60790.14074466435	16.900312104361063	22.293	0.036	g
60790.14326486111	16.9018043718955	22.288	0.036	g
60790.14901275463	16.9052037139974	22.335	0.03	g
60790.17689106482	16.921684329841955	22.279	0.035	g
60790.17793346065	16.92230807274476	22.289	0.032	g
60790.180328159724	16.923720638650433	21.62	0.039	i
60790.18323115741	16.925440756575235	21.531	0.043	i
60790.184789363426	16.926359909341507	21.659	0.04	i
60790.18588255787	16.927001304899232	21.597	0.045	i
60790.18692346065	16.92761279774122	21.664	0.047	i
60790.18743475695	16.927909947226507	21.597	0.043	i
60790.1885165625	16.92855598593472	21.693	0.042	i
60790.18956115741	16.92918371009091	21.526	0.044	i
60790.19006706018	16.929474300021212	21.637	0.038	i
60793.13511145833	18.63338117822699	23.056	0.07	g
60793.13656775463	18.634217302300783	23.121	0.076	g
60793.1830649537	18.66094945870282	22.289	0.048	r
60793.18452115741	18.661787666800336	22.271	0.047	r
60793.19631126158	18.66855680298426	22.794	0.053	g
60793.19783606481	18.66943046963071	22.742	0.053	g
60793.20133846065	18.671433880565576	22.592	0.047	g
60793.20284346065	18.67230341519847	22.57	0.047	g
60793.20382966435	18.672864004056073	22.716	0.057	g
60793.20536186342	18.67376025107406	22.562	0.051	g
