mjd	mag	rmsmag	band
60787.109270960646	21.687	0.049	i
60787.11079675926	21.727	0.039	i
60787.111820162034	21.72	0.041	i
60787.11345665509	21.804	0.039	i
60787.11446835648	21.763	0.037	i
60787.115997361114	21.75	0.039	i
60787.12378716435	21.693	0.047	i
60787.12533436342	21.8	0.038	i
60787.12636576389	21.682	0.043	i
60787.12788755787	21.723	0.037	i
60787.12890445602	21.741	0.039	i
60787.13145516204	21.774	0.036	i
60787.13298486111	21.787	0.039	i
60787.156455462966	23.365	0.253	u
60790.11679915509	21.852	0.031	r
60790.11832945602	21.807	0.032	r
60790.11935736111	21.892	0.056	r
60790.12346195602	21.771	0.042	r
60790.124511354166	21.852	0.045	r
60790.13322856482	21.737	0.033	r
60790.13563986111	22.335	0.031	g
60790.13718815972	22.293	0.029	g
60790.138225462964	22.298	0.033	g
60790.14074466435	22.293	0.036	g
60790.14326486111	22.288	0.036	g
60790.14901275463	22.335	0.03	g
60790.17689106482	22.279	0.035	g
60790.17793346065	22.289	0.032	g
60790.180328159724	21.62	0.039	i
60790.18323115741	21.531	0.043	i
60790.184789363426	21.659	0.04	i
60790.18588255787	21.597	0.045	i
60790.18692346065	21.664	0.047	i
60790.18743475695	21.597	0.043	i
60790.1885165625	21.693	0.042	i
60790.18956115741	21.526	0.044	i
60790.19006706018	21.637	0.038	i
60793.13511145833	23.056	0.07	g
60793.13656775463	23.121	0.076	g
60793.1830649537	22.289	0.048	r
60793.18452115741	22.271	0.047	r
60793.19631126158	22.794	0.053	g
60793.19783606481	22.742	0.053	g
60793.20133846065	22.592	0.047	g
60793.20284346065	22.57	0.047	g
60793.20382966435	22.716	0.057	g
60793.20536186342	22.562	0.051	g
