mjd	mag	rmsmag	band
60797.022357361115	22.864	0.112	i
60797.024786458336	22.95	0.136	i
60797.025751354166	22.789	0.12	i
60797.0271990625	23.012	0.115	i
60797.033068854165	23.039	0.116	i
60797.034531655096	23.164	0.115	i
60797.03705585648	23.131	0.134	i
60797.039471261574	22.949	0.115	i
60797.040427858796	23.293	0.179	i
60797.04189255787	23.231	0.131	i
60797.0552353588	22.747	0.083	r
60797.05667326389	22.668	0.065	r
60797.05911865741	22.825	0.067	r
60797.06007535879	22.639	0.057	r
60797.06153175926	22.694	0.058	r
60797.07128576389	22.396	0.047	r
60797.07368966435	22.404	0.052	r
60797.07465025463	22.33	0.046	r
60797.07610505787	22.438	0.046	r
60797.08344966435	22.327	0.049	r
60797.09057775463	22.712	0.06	g
60797.09394315972	22.732	0.05	g
60797.09538766204	22.561	0.043	g
60797.10265266203	22.646	0.052	g
60797.10756266204	22.688	0.059	g
60797.10852475694	22.634	0.054	g
60797.10996495371	22.493	0.052	g
60797.11577425926	22.589	0.045	g
60797.1172224537	22.576	0.056	g
60797.11973456018	22.636	0.054	g
60797.12215945602	22.645	0.046	g
60797.12313206019	22.644	0.048	g
60797.1245890625	22.614	0.045	g
60797.13193596065	22.778	0.055	g
60798.02035626157	22.276	0.101	i
60798.02238516204	22.308	0.113	i
60798.02383695602	22.299	0.109	i
60798.02625486111	22.449	0.132	i
60798.02721395833	22.587	0.169	i
60798.02866315972	22.432	0.135	i
60798.03455076389	22.551	0.151	i
60798.03599975695	22.412	0.115	i
60798.037062662035	22.595	0.139	i
60798.04094195602	22.707	0.101	r
60798.04517415509	22.687	0.112	r
60798.04613766204	22.843	0.103	r
60798.047616261574	22.529	0.09	r
60798.05491445602	23.001	0.138	r
60798.05596936343	23.047	0.159	r
60798.05744766204	23.158	0.168	r
60798.05987725694	23.226	0.198	r
60798.06084315972	23.024	0.153	r
60798.0623190625	23.311	0.175	r
60798.06816645833	23.155	0.175	r
60798.069627060184	23.154	0.17	r
60798.07213695602	23.37	0.185	r
60798.074559155095	23.23	0.172	r
60798.07553296296	23.098	0.149	r
60798.076976655095	22.768	0.116	r
60798.08432576389	22.698	0.115	r
60798.08682986111	22.793	0.117	r
60798.08779326389	22.69	0.096	r
60798.089243055554	22.621	0.097	r
60798.090219756945	22.597	0.081	r
60798.09166475695	22.642	0.102	r
60798.09749425926	22.677	0.117	r
60798.09893606482	22.598	0.094	r
60798.09998466435	22.417	0.082	r
60798.104559363426	22.697	0.075	g
60798.10600555556	22.828	0.078	g
60798.10842106481	22.796	0.084	g
60798.10938775463	22.536	0.072	g
60798.1108465625	22.889	0.074	g
60798.11669675926	22.636	0.068	g
60798.11918826389	22.608	0.069	g
60798.12065145833	22.668	0.066	g
60798.12308975695	22.537	0.057	g
60798.12406596065	22.567	0.064	g
60798.12554076389	22.7	0.07	g
60798.131434953706	22.667	0.069	g
60798.13290076389	22.609	0.068	g
60798.13396335648	22.492	0.056	g
60798.135430358794	22.535	0.06	g
60798.136418159724	22.515	0.066	g
60799.02552645833	22.101	0.064	i
60799.02704335648	22.069	0.06	i
60799.029469155095	22.229	0.067	i
60799.03047065972	22.119	0.066	i
60799.03193025463	22.286	0.075	i
60799.037848761574	22.156	0.101	i
60799.03936796296	22.18	0.063	i
60799.08446626157	23.278	0.117	r
60799.085976863425	23.674	0.164	r
60799.08695305556	23.292	0.137	r
60799.08843145833	23.317	0.12	r
60799.09085936342	23.182	0.145	r
60799.0968278588	23.005	0.131	r
60799.09828436343	23.354	0.133	r
60799.099358761574	23.105	0.12	r
60799.10088755787	23.07	0.104	r
60799.1033765625	23.07	0.107	r
60799.104338564815	23.149	0.103	r
60799.10580626158	22.782	0.097	r
60799.11159645834	22.995	0.095	r
60799.11303956019	22.892	0.079	r
60799.11560005787	23.015	0.096	r
60799.116566157405	22.924	0.095	r
60799.11804055556	22.694	0.071	r
60799.120443761574	22.761	0.073	r
60799.12628826389	22.62	0.087	r
60799.12778365741	22.474	0.065	r
60799.12884745371	22.563	0.066	r
60799.131317962965	22.426	0.054	r
60799.132796157406	22.623	0.062	r
60799.13374925926	22.42	0.052	r
60799.13523115741	22.451	0.056	r
60799.1428590625	22.897	0.077	g
60799.14384546296	22.738	0.061	g
60799.14480016204	22.731	0.062	g
60799.14627415509	22.721	0.061	g
60799.147246458335	22.643	0.052	g
60799.148693159725	22.688	0.054	g
