mjd	mag_val	mag_band
60798.10455912037	22.70	g
60798.132901122684	22.61	g
60797.090578125	22.71	g
60797.093943125	22.73	g
60798.136418125	22.52	g
60797.10996511574	22.49	g
60798.109388125	22.54	g
60797.102653125	22.65	g
60797.131936122685	22.78	g
60798.124066122684	22.57	g
60798.12554112269	22.70	g
60797.11973511574	22.64	g
60798.11669711806	22.64	g
60797.12458912037	22.61	g
60797.12215912037	22.64	g
60797.11722211805	22.58	g
60798.108421122684	22.80	g
60798.110847118056	22.89	g
60798.12309011574	22.54	g
60797.11577412037	22.59	g
60798.13543011574	22.54	g
60798.119188125	22.61	g
60798.133963125	22.49	g
60799.148693125	22.69	g
60799.14285912037	22.90	g
60798.120651122685	22.67	g
60799.14724612269	22.64	g
60797.10852511574	22.63	g
60798.10600612268	22.83	g
60799.14480011574	22.73	g
60799.14384511574	22.74	g
60797.107563125	22.69	g
60798.13143511574	22.67	g
60797.095388125	22.56	g
60799.14627412037	22.72	g
60797.12313211805	22.64	g
60798.02721412037	22.59	i
60797.02478612268	22.95	i
60799.025526122685	22.10	i
60797.022357118054	22.86	i
60797.041893125	23.23	i
60797.03947112268	22.95	i
60797.03306912037	23.04	i
60797.040428125	23.29	i
60798.02035612269	22.28	i
60799.027043125	22.07	i
60799.037849120374	22.16	i
60798.02625511574	22.45	i
60797.02719912037	23.01	i
60799.030471122685	22.12	i
60799.039368125	22.18	i
60799.02946912037	22.23	i
60799.03193011574	22.29	i
60798.028663125	22.43	i
60797.03453211806	23.16	i
60797.03705612269	23.13	i
60798.034551122684	22.55	i
60798.03600011574	22.41	i
60798.02238511574	22.31	i
60798.02383711805	22.30	i
60798.037063125	22.59	i
60797.02575112269	22.79	i
60799.12884711805	22.56	r
60798.05596912037	23.05	r
60798.090220115744	22.60	r
60797.05523511574	22.75	r
60798.046138125	22.84	r
60798.087793125	22.69	r
60799.10433912037	23.15	r
60798.05987711805	23.23	r
60798.09166511574	22.64	r
60798.054914120374	23.00	r
60798.07455912037	23.23	r
60797.05911912037	22.82	r
60797.07610511574	22.44	r
60799.11804112269	22.69	r
60798.06231912037	23.31	r
60798.057448125	23.16	r
60799.085977118055	23.67	r
60798.09998511574	22.42	r
60799.100888125	23.07	r
60797.06007511574	22.64	r
60799.12044412037	22.76	r
60798.09893612268	22.60	r
60797.071286122686	22.40	r
60799.09935912037	23.11	r
60798.068166122684	23.16	r
60797.07465011574	22.33	r
60799.11304011574	22.89	r
60799.088431122684	23.32	r
60799.086953125	23.29	r
60799.12778412037	22.47	r
60799.11560011574	23.02	r
60798.04517412037	22.69	r
60799.09085912037	23.18	r
60797.06153211805	22.69	r
60799.126288125	22.62	r
60798.060843125	23.02	r
60798.09749412037	22.68	r
60799.11159612268	23.00	r
60798.04094211805	22.71	r
60799.13523112269	22.45	r
60799.096828125	23.00	r
60799.10337711806	23.07	r
60797.056673125	22.67	r
60798.06962711806	23.15	r
60799.116566122684	22.92	r
60799.10580612269	22.78	r
60798.07697711806	22.77	r
60799.131318125	22.43	r
60797.083450115744	22.33	r
60798.04761612268	22.53	r
60797.07369011574	22.40	r
60798.08683011574	22.79	r
60799.09828412037	23.35	r
60798.072137118055	23.37	r
60798.089243125	22.62	r
60799.133749120374	22.42	r
60799.132796122685	22.62	r
60799.08446612269	23.28	r
60798.075533125	23.10	r
60798.084326122684	22.70	r
