mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.207420146478622	22.864	0.112	i
60797.024786458336	19.20862369891729	22.95	0.136	i
60797.025751354166	19.20911137158125	22.789	0.12	i
60797.0271990625	19.209832425995955	23.012	0.115	i
60797.033068854165	19.212738259138803	23.039	0.116	i
60797.034531655096	19.213494925800354	23.164	0.115	i
60797.03705585648	19.21475805400042	23.131	0.134	i
60797.039471261574	19.215948912705887	22.949	0.115	i
60797.040427858796	19.21641482352094	23.293	0.179	i
60797.04189255787	19.21714492154603	23.231	0.131	i
60797.0552353588	19.223798323005372	22.747	0.083	r
60797.05667326389	19.224533472282868	22.668	0.065	r
60797.05911865741	19.225747518710925	22.825	0.067	r
60797.06007535879	19.226224947149486	22.639	0.057	r
60797.06153175926	19.226945695099722	22.694	0.058	r
60797.07128576389	19.23181494720576	22.396	0.047	r
60797.07368966435	19.23301572401104	22.404	0.052	r
60797.07465025463	19.233490339700985	22.33	0.046	r
60797.07610505787	19.234222749362775	22.438	0.046	r
60797.08344966435	19.237886412189834	22.327	0.049	r
60797.09057775463	19.241444043095715	22.712	0.06	g
60797.09394315972	19.24311589090597	22.732	0.05	g
60797.09538766204	19.243844050344695	22.561	0.043	g
60797.10265266203	19.247465430104985	22.646	0.052	g
60797.10756266204	19.24991279067635	22.688	0.059	g
60797.10852475694	19.25039854895072	22.634	0.054	g
60797.10996495371	19.251110513193016	22.493	0.052	g
60797.11577425926	19.254011704889148	22.589	0.045	g
60797.1172224537	19.254733977864465	22.576	0.056	g
60797.11973456018	19.25598078068735	22.636	0.054	g
60797.12215945602	19.257183555473038	22.645	0.046	g
60797.12313206019	19.25767642289427	22.644	0.048	g
60797.1245890625	19.258407949904473	22.614	0.045	g
60797.13193596065	19.262060359431434	22.778	0.055	g
60798.02035626157	19.700497093288188	22.276	0.101	i
60798.02238516204	19.701445363169988	22.308	0.113	i
60798.02383695602	19.702182608214294	22.299	0.109	i
60798.02625486111	19.703385992070523	22.449	0.132	i
60798.02721395833	19.703883755467654	22.587	0.169	i
60798.02866315972	19.70459665212024	22.432	0.135	i
60798.03455076389	19.70750566913994	22.551	0.151	i
60798.03599975695	19.708231589040754	22.412	0.115	i
60798.037062662035	19.70878798361352	22.595	0.139	i
60798.04094195602	19.710684112466716	22.707	0.101	r
60798.04517415509	19.712788338514326	22.687	0.112	r
60798.04613766204	19.713256992162073	22.843	0.103	r
60798.047616261574	19.713986381555664	22.529	0.09	r
60798.05491445602	19.717625303317202	23.001	0.138	r
60798.05596936343	19.718085972190565	23.047	0.159	r
60798.05744766204	19.71885832972603	23.158	0.168	r
60798.05987725694	19.720083757400587	23.226	0.198	r
60798.06084315972	19.72057228714433	23.024	0.153	r
60798.0623190625	19.721273185360733	23.311	0.175	r
60798.06816645833	19.724172713876133	23.155	0.175	r
60798.069627060184	19.724890997828844	23.154	0.17	r
60798.07213695602	19.726125456527257	23.37	0.185	r
60798.074559155095	19.727401165295266	23.23	0.172	r
60798.07553296296	19.727848461309385	23.098	0.149	r
60798.076976655095	19.728574188714447	22.768	0.116	r
60798.08432576389	19.73222442230944	22.698	0.115	r
60798.08682986111	19.733428836418426	22.793	0.117	r
60798.08779326389	19.73392515671065	22.69	0.096	r
60798.089243055554	19.734640372844556	22.621	0.097	r
60798.090219756945	19.7351402535718	22.597	0.081	r
60798.09166475695	19.73585118874233	22.642	0.102	r
60798.09749425926	19.73873967751896	22.677	0.117	r
60798.09893606482	19.739458361828813	22.598	0.094	r
60798.09998466435	19.73998446958468	22.417	0.082	r
60798.104559363426	19.742227522409024	22.697	0.075	g
60798.10600555556	19.74297746092444	22.828	0.078	g
60798.10842106481	19.744135950574044	22.796	0.084	g
60798.10938775463	19.744638851104533	22.536	0.072	g
60798.1108465625	19.745373278523857	22.889	0.074	g
60798.11669675926	19.7482776895953	22.636	0.068	g
60798.11918826389	19.749496543138683	22.608	0.069	g
60798.12065145833	19.75022937471406	22.668	0.066	g
60798.12308975695	19.751445417463312	22.537	0.057	g
60798.12406596065	19.75191031292783	22.567	0.064	g
60798.12554076389	19.75266676018325	22.7	0.07	g
60798.131434953706	19.75558288797943	22.667	0.069	g
60798.13290076389	19.75629438454362	22.609	0.068	g
60798.13396335648	19.75683494017094	22.492	0.056	g
60798.135430358794	19.75756078196059	22.535	0.06	g
60798.136418159724	19.758051878765226	22.515	0.066	g
60799.02552645833	20.194441200937895	22.101	0.064	i
60799.02704335648	20.195182104006708	22.069	0.06	i
60799.029469155095	20.19639087183416	22.229	0.067	i
60799.03047065972	20.19688408197663	22.119	0.066	i
60799.03193025463	20.197607449508773	22.286	0.075	i
60799.037848761574	20.200535765246347	22.156	0.101	i
60799.03936796296	20.201268460662657	22.18	0.063	i
60799.08446626157	20.223530976836482	23.278	0.117	r
60799.085976863425	20.22427467549916	23.674	0.164	r
60799.08695305556	20.2247598562601	23.292	0.137	r
60799.08843145833	20.22549949621518	23.317	0.12	r
60799.09085936342	20.22666362937215	23.182	0.145	r
