mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.591696565349746	22.217	0.067	i
60787.11028865741	14.591974067026243	22.229	0.06	i
60787.111309155094	14.592501327344987	22.187	0.059	i
60787.11233025463	14.593039301938191	22.157	0.055	i
60787.1129465625	14.593360681755298	22.104	0.053	i
60787.11395915509	14.593892277812756	22.108	0.051	i
60787.11497945602	14.594422346076094	22.212	0.058	i
60787.115488159725	14.594690782545191	22.15	0.053	i
60787.11650885417	14.59522386090659	22.172	0.059	i
60787.11752716435	14.595767537608353	22.158	0.059	i
60787.118035162035	14.596013008184057	22.285	0.073	i
60787.11915486111	14.596601629844839	22.096	0.055	i
60787.12431576389	14.599310564514944	22.036	0.068	i
60787.124827962965	14.599577613247305	22.049	0.051	i
60787.125841863424	14.600098886657435	21.985	0.054	i
60787.12738085648	14.60090682913271	22.177	0.057	i
60787.128398657405	14.601492340393413	21.988	0.045	i
60787.12941436343	14.601969580532694	22.079	0.054	i
60787.12992315972	14.602231550214148	22.076	0.053	i
60787.13094915509	14.60276972973712	22.046	0.048	i
60787.13196466435	14.603307865989825	22.148	0.059	i
60787.132473564816	14.603577686591592	22.049	0.053	i
60787.15255445602	14.614177022567953	23.141	0.216	u
60790.11781895833	16.159477465412444	22.201	0.051	r
60790.1198728588	16.1605447762	22.359	0.052	r
60790.1203753588	16.16081672854846	22.255	0.048	r
60790.120883564814	16.161088313908248	22.322	0.07	r
60790.12139645834	16.16134290533281	22.444	0.074	r
60790.122444155095	16.161903777158866	22.264	0.056	r
60790.12295456018	16.162180119445168	22.283	0.049	r
60790.12398135417	16.162708841501125	22.24	0.052	r
60790.132206064816	16.16701123683487	22.299	0.047	r
60790.132723159724	16.16728862308532	22.313	0.051	r
60790.13375065972	16.167819841442004	22.345	0.049	r
60790.13617025463	16.169084050985386	22.837	0.049	g
60790.13875005787	16.170445947808634	22.886	0.055	g
60790.14800275463	16.175281405159872	22.912	0.056	g
60790.148509259256	16.175542751136927	22.99	0.056	g
60790.17741975695	16.190670593475353	22.785	0.057	g
60790.17847115741	16.191237205721848	22.808	0.064	g
60790.180868055555	16.192493190366108	22.088	0.055	i
60790.18137706019	16.19275059615749	22.214	0.058	i
60790.1826790625	16.193437876638836	22.134	0.064	i
60790.18377085648	16.194011755418916	22.114	0.061	i
60790.184280960646	16.19426122478266	22.031	0.059	i
60790.18532755787	16.19481892632625	22.08	0.061	i
60790.18642106481	16.19539547996822	22.07	0.055	i
60790.18692346065	16.195653582972454	22.07	0.071	i
