mjd	mag	rmsmag	band
60787.10978266204	22.217	0.067	i
60787.11028865741	22.229	0.06	i
60787.111309155094	22.187	0.059	i
60787.11233025463	22.157	0.055	i
60787.1129465625	22.104	0.053	i
60787.11395915509	22.108	0.051	i
60787.11497945602	22.212	0.058	i
60787.115488159725	22.15	0.053	i
60787.11650885417	22.172	0.059	i
60787.11752716435	22.158	0.059	i
60787.118035162035	22.285	0.073	i
60787.11915486111	22.096	0.055	i
60787.12431576389	22.036	0.068	i
60787.124827962965	22.049	0.051	i
60787.125841863424	21.985	0.054	i
60787.12738085648	22.177	0.057	i
60787.128398657405	21.988	0.045	i
60787.12941436343	22.079	0.054	i
60787.12992315972	22.076	0.053	i
60787.13094915509	22.046	0.048	i
60787.13196466435	22.148	0.059	i
60787.132473564816	22.049	0.053	i
60787.15255445602	23.141	0.216	u
60790.11781895833	22.201	0.051	r
60790.1198728588	22.359	0.052	r
60790.1203753588	22.255	0.048	r
60790.120883564814	22.322	0.07	r
60790.12139645834	22.444	0.074	r
60790.122444155095	22.264	0.056	r
60790.12295456018	22.283	0.049	r
60790.12398135417	22.24	0.052	r
60790.132206064816	22.299	0.047	r
60790.132723159724	22.313	0.051	r
60790.13375065972	22.345	0.049	r
60790.13617025463	22.837	0.049	g
60790.13875005787	22.886	0.055	g
60790.14800275463	22.912	0.056	g
60790.148509259256	22.99	0.056	g
60790.17741975695	22.785	0.057	g
60790.17847115741	22.808	0.064	g
60790.180868055555	22.088	0.055	i
60790.18137706019	22.214	0.058	i
60790.1826790625	22.134	0.064	i
60790.18377085648	22.114	0.061	i
60790.184280960646	22.031	0.059	i
60790.18532755787	22.08	0.061	i
60790.18642106481	22.07	0.055	i
60790.18692346065	22.07	0.071	i
60790.18797385417	22.062	0.054	i
60790.18904986111	22.074	0.056	i
60790.18956115741	22.097	0.067	i
60790.19061106481	22.09	0.053	i
60793.1355990625	22.941	0.062	g
60793.1360865625	22.976	0.059	g
60793.13656775463	22.848	0.071	g
60793.137539560186	22.853	0.061	g
60793.13803065972	22.945	0.06	g
60793.13851606481	22.85	0.052	g
60793.1390024537	22.997	0.062	g
60793.139491354166	22.91	0.065	g
60793.14047425926	22.977	0.064	g
60793.14095516204	22.958	0.057	g
60793.14144395833	23.014	0.079	g
60793.142930462964	23.104	0.062	g
60793.143418761574	23.004	0.056	g
60793.144401157406	22.966	0.062	g
60793.18356665509	22.344	0.062	r
60793.184043263886	22.354	0.058	r
60793.18452115741	22.504	0.062	r
60793.18501516204	22.398	0.055	r
60793.18551106482	22.431	0.057	r
60793.1860074537	22.596	0.07	r
