mjd	mag_val	mag_band
60797.12361011574	23.64	g
60797.11722211805	23.45	g
60798.10698011574	23.61	g
60797.12949511574	23.66	g
60798.13690211806	23.56	g
60797.095388125	23.59	g
60799.150132118055	23.80	g
60798.13046211805	23.60	g
60797.101671122684	23.52	g
60797.09297612269	23.62	g
60793.144401122685	23.41	g
60793.14193511574	23.37	g
60797.121188125	23.57	g
60797.10659112268	23.55	g
60797.12313211805	23.57	g
60793.14293011574	23.59	g
60795.156938125	23.32	g
60797.10996511574	23.52	g
60793.20183412037	23.39	g
60793.14047412037	23.65	g
60797.13096711806	23.60	g
60797.11094211806	23.63	g
60793.19833011574	23.43	g
60798.105042118055	23.73	g
60797.10611511574	23.47	g
60797.10119511574	23.49	g
60797.107563125	23.75	g
60798.114266122684	23.75	g
60795.153471122685	23.50	g
60798.134443125	23.60	g
60798.115723125	23.59	g
60798.13191912037	23.66	g
60793.20333711806	23.32	g
60790.138750115744	23.51	g
60795.167118125	23.45	g
60798.11182912037	23.43	g
60793.20083412037	23.35	g
60797.130468125	23.90	g
60797.11828011574	23.64	g
60798.119188125	23.55	g
60797.12458912037	23.79	g
60797.090578125	23.54	g
60799.14965511574	23.56	g
60797.116253125	23.60	g
60797.12804011574	23.65	g
60797.12070612269	23.69	g
60798.11669711806	23.66	g
60797.118753125	23.74	g
60797.102653125	23.63	g
60798.122113125	23.61	g
60799.148693125	23.72	g
60797.093943125	23.49	g
60795.15101112268	23.35	g
60797.10900711806	23.60	g
60797.11337612269	23.73	g
60795.15446511574	23.28	g
60797.127043125	23.93	g
60795.15200412037	23.42	g
60799.14384511574	23.76	g
60798.11717412037	23.88	g
60798.133963125	23.66	g
60797.08961412037	23.49	g
60795.14954511574	23.35	g
60797.11577412037	23.68	g
60798.110847118056	23.56	g
60797.105143125	23.60	g
60798.124066122684	23.83	g
60799.14774112269	23.76	g
60797.097803125	23.49	g
60793.13803112268	23.25	g
60798.10455912037	23.54	g
60798.10600612268	23.59	g
60795.207006122684	23.59	g
60798.119673125	23.77	g
60798.12309011574	23.86	g
60793.196798125	23.54	g
60797.09201612268	23.52	g
60798.12454511574	23.73	g
60798.136418125	23.85	g
60797.11481511574	23.64	g
60798.109388125	23.71	g
60798.12799511574	23.37	g
60795.14756612269	23.41	g
60797.131936122685	23.54	g
60799.14531011574	23.82	g
60797.133473125	23.66	g
60797.13299412037	23.59	g
60797.09442412037	23.74	g
60799.14724612269	23.67	g
60793.19932112269	23.36	g
60797.103696122686	23.52	g
60793.13705412037	23.43	g
60799.15112511574	23.81	g
60797.098783125	23.48	g
60797.125583125	23.51	g
60790.141268125	23.44	g
60797.09636011574	23.59	g
60798.10746412037	23.51	g
60798.12653511574	23.42	g
60797.10417612269	23.68	g
60799.14480011574	24.02	g
60797.08913912037	23.43	g
60797.100223125	23.71	g
60795.166131122685	23.51	g
60798.12554112269	23.74	g
60797.10852511574	23.55	g
60797.11973511574	23.73	g
60793.13559912037	23.43	g
60797.02822511574	23.52	i
60798.02528711806	23.01	i
60797.035602118056	23.28	i
60798.03600011574	23.01	i
60799.039368125	23.32	i
60790.180868125	22.65	i
60797.038033125	23.48	i
60799.028013125	22.91	i
60797.023327118055	23.04	i
60797.04534511574	23.41	i
60798.019378125	23.03	i
60799.038336122685	23.17	i
60797.03851412037	23.54	i
60797.03705612269	23.30	i
60797.03453211806	23.21	i
60799.02849912037	22.98	i
60799.03686612268	22.85	i
60797.03947112268	23.40	i
60799.034408125	23.14	i
60797.02966912037	23.50	i
60797.03306912037	23.13	i
60797.02719912037	23.33	i
60797.046778125	23.23	i
60798.03013912037	22.81	i
60797.050303125	23.14	i
60797.02380711806	23.02	i
60798.02035612269	22.80	i
60798.03113112268	22.87	i
60798.02481011574	22.91	i
60797.02575112269	22.91	i
60797.047738125	23.37	i
60797.03063511574	23.14	i
60797.04437112268	23.35	i
60797.022357118054	23.03	i
60799.027043125	23.01	i
60798.01544511574	22.95	i
60798.01790612269	22.96	i
60799.03193011574	23.09	i
60799.03095612268	22.91	i
60797.03208011574	23.12	i
60797.026227118055	23.04	i
60797.040428125	23.10	i
60799.032896122684	23.09	i
60797.03608711805	23.09	i
60799.02946912037	23.32	i
60798.012517118055	22.85	i
60799.030471122685	23.29	i
60798.035023125	23.01	i
60799.035402118054	22.94	i
60797.041893125	23.34	i
60797.04288011574	23.33	i
60798.02383711805	23.01	i
60797.021352118056	23.03	i
60799.03339511574	23.10	i
60798.01691511574	23.06	i
60798.05248511574	23.26	r
60798.046138125	23.14	r
60799.09583412037	23.20	r
60795.03011211805	22.99	r
60798.07310011574	23.05	r
60798.097968125	23.03	r
60798.08539011574	22.78	r
60797.058118125	23.17	r
60798.08827412037	23.21	r
60799.116566122684	23.48	r
60798.072137118055	23.00	r
60798.08042711805	22.91	r
60799.08940211806	23.32	r
60799.11207711806	23.35	r
60799.08988511574	23.32	r
60799.11159612268	23.08	r
60799.10580612269	23.37	r
60798.046648125	23.58	r
60798.090220115744	22.94	r
60795.03355112269	23.15	r
60798.079423125	22.95	r
60795.03110912037	23.18	r
60795.067728125	23.13	r
60799.08446612269	23.23	r
60797.067821122684	23.19	r
60798.061356122686	23.09	r
60797.07955912037	23.26	r
60799.11410612269	23.29	r
60793.187518125	22.98	r
60799.12778412037	23.35	r
60798.09652912037	23.17	r
60799.11560011574	23.42	r
60799.087468125	23.07	r
60798.077978125	23.02	r
60793.192002118056	22.85	r
60798.057448125	23.32	r
60798.058897118055	23.37	r
60798.09749412037	23.04	r
60798.087793125	23.23	r
60793.19449112268	22.92	r
60799.132796122685	23.34	r
60797.072242118054	23.20	r
60799.09183612269	23.36	r
60797.063948125	23.09	r
60798.06475412037	23.05	r
60798.09508612269	23.21	r
60799.10920011574	23.22	r
60797.06250412037	23.15	r
60799.097303125	23.10	r
60790.13220612268	23.19	r
60790.117312118055	22.63	r
60797.06153211805	23.33	r
60795.03600011574	23.13	r
60798.05645011574	23.23	r
60799.11304011574	23.29	r
60790.123981122684	22.97	r
60799.125336122685	23.29	r
60799.131318125	23.27	r
60799.133749120374	23.40	r
