mjd	phase angle	mag	rmsmag	band
60790.11731216435	15.765494587128883	22.627	0.108	r
60790.118846157406	15.766270434072515	22.986	0.105	r
60790.12139645834	15.767582275262487	23.123	0.132	r
60790.122444155095	15.76815151598923	23.028	0.111	r
60790.12398135417	15.768944529584331	22.971	0.095	r
60790.132206064816	15.773157732241618	23.194	0.117	r
60790.13375065972	15.77399995064961	23.229	0.116	r
60790.13875005787	15.776561390245348	23.509	0.105	g
60790.14126815972	15.777862393530881	23.442	0.084	g
60790.180868055555	15.79830988399457	22.649	0.102	i
60793.1355990625	17.320863089033235	23.429	0.089	g
60793.137054363426	17.321594083305666	23.429	0.091	g
60793.13803065972	17.322084355098117	23.245	0.077	g
60793.14047425926	17.32335949348226	23.654	0.126	g
60793.14193525463	17.32411628782764	23.368	0.081	g
60793.142930462964	17.324621044928357	23.594	0.098	g
60793.144401157406	17.32537576790276	23.409	0.09	g
60793.18356665509	17.34564845971231	23.134	0.117	r
60793.1860074537	17.346911528292708	22.983	0.088	r
60793.1865253588	17.34719060193749	22.94	0.103	r
60793.187517858794	17.347686398409408	22.98	0.088	r
60793.19100565972	17.349495702080453	22.834	0.081	r
60793.19200236111	17.350016351278963	22.849	0.084	r
60793.19300085648	17.350529846681894	22.759	0.075	r
60793.19449115741	17.351280696710532	22.922	0.09	r
60793.196798460645	17.352487881423777	23.544	0.11	g
60793.19832956018	17.353282972560326	23.433	0.104	g
60793.199321458334	17.353799202690755	23.357	0.09	g
60793.20083395833	17.354590882852836	23.353	0.085	g
60793.201834155094	17.355090521886613	23.385	0.093	g
60793.20333736111	17.355863658541267	23.318	0.094	g
60795.03011165509	18.296513846891948	22.986	0.096	r
60795.031108958334	18.297023163675007	23.184	0.103	r
60795.03257805556	18.29777712106684	23.088	0.081	r
60795.033550960645	18.29827996078632	23.151	0.101	r
60795.03599975695	18.299550936365375	23.128	0.085	r
60795.06772796296	18.315933320291226	23.134	0.086	r
60795.06925565972	18.316732660758827	23.153	0.094	r
60795.07023085648	18.317225734258148	22.978	0.087	r
60795.147565555555	18.357173562519936	23.412	0.082	g
60795.14954466435	18.358200356373686	23.351	0.065	g
60795.15101126157	18.35895869969852	23.353	0.073	g
60795.15200436342	18.35947671885502	23.424	0.081	g
60795.15347065972	18.360215979981504	23.501	0.095	g
60795.1544653588	18.360740321530866	23.277	0.068	g
60795.15693766204	18.362018906844984	23.321	0.087	g
60795.16613106481	18.36675703589864	23.511	0.097	g
60795.16711835648	18.367281239311865	23.454	0.092	g
60795.20700645833	18.387908785045273	23.591	0.178	g
60797.021351655094	19.31977055625523	23.029	0.14	i
60797.022357361115	19.320298300535402	23.034	0.121	i
60797.02332706018	19.32080026854874	23.042	0.115	i
60797.02380675926	19.32105090079546	23.024	0.126	i
60797.025751354166	19.322085568967076	22.915	0.126	i
60797.02622675926	19.32228811211181	23.039	0.124	i
60797.0271990625	19.322792961857324	23.327	0.146	i
