mjd	mag	rmsmag	band
60795.0340403588	22.462	0.052	r
60795.06974466435	22.495	0.052	r
60795.070718055555	22.589	0.052	r
60795.07123925926	22.557	0.055	r
60795.09254275463	22.567	0.045	r
60795.148054861114	23.002	0.055	g
60797.02038376158	22.687	0.144	i
60797.021351655094	22.725	0.102	i
60797.021838761575	22.708	0.104	i
60797.02380675926	22.678	0.084	i
60797.024286354164	22.79	0.094	i
60797.02526956019	22.638	0.081	i
60797.02622675926	22.5	0.076	i
60797.02671626157	22.71	0.076	i
60797.027719861115	22.732	0.104	i
60797.02870606481	22.828	0.098	i
60797.02918745371	22.813	0.091	i
60797.032566354166	22.842	0.084	i
60797.03354505787	22.669	0.066	i
60797.034055358796	22.546	0.054	i
60797.03608695602	22.803	0.103	i
60797.0365740625	22.607	0.079	i
60797.037545162035	22.739	0.081	i
60797.03851436343	22.792	0.096	i
60797.039948564816	22.664	0.075	i
60797.04093456019	22.671	0.084	i
60797.04386826389	22.774	0.102	i
60797.04725445602	22.787	0.085	i
60797.05030326389	22.76	0.079	i
60797.05078275463	22.606	0.072	i
60797.05475565972	22.78	0.079	r
60797.05619736111	22.67	0.061	r
60797.05715296296	22.756	0.063	r
60797.05811815972	22.869	0.076	r
60797.058633657405	22.816	0.072	r
60797.05959505787	22.719	0.057	r
60797.061048159725	22.675	0.056	r
60797.06202135417	22.73	0.065	r
60797.06298335648	22.757	0.051	r
60797.0634640625	22.78	0.056	r
60797.06685865741	22.695	0.053	r
60797.06936555556	22.75	0.082	r
60797.07080085648	22.819	0.064	r
60797.072723958336	22.842	0.07	r
60797.07321025463	22.753	0.07	r
60797.07416415509	22.781	0.069	r
60797.075621157404	22.878	0.066	r
60797.076608958334	22.725	0.055	r
60797.07760085648	22.801	0.06	r
60797.08151956018	22.759	0.06	r
60797.08296266204	22.813	0.068	r
60797.08402585648	22.786	0.076	r
60797.0886553588	23.165	0.076	g
60797.09009395833	23.146	0.068	g
60797.091053854165	23.167	0.071	g
60797.092498460646	23.171	0.068	g
60797.093455462964	23.142	0.068	g
60797.0949015625	23.229	0.078	g
60797.09587005787	23.171	0.079	g
60797.09683826389	23.217	0.069	g
60797.097315555555	23.093	0.07	g
60797.10071115741	23.134	0.061	g
60797.102168460646	23.224	0.068	g
60797.10321956019	23.252	0.09	g
60797.10465436343	23.057	0.065	g
60797.10562635417	23.334	0.092	g
60797.10804425926	23.263	0.087	g
60797.11045716435	23.197	0.077	g
60797.11142436343	23.149	0.062	g
60797.111904756945	23.157	0.069	g
60797.115291458336	23.09	0.067	g
60797.11625346065	23.083	0.062	g
60797.11674175926	23.04	0.068	g
60797.11779525463	22.99	0.061	g
60797.11924275463	23.099	0.078	g
60797.12022145833	22.979	0.062	g
60797.12167315972	23.078	0.056	g
60797.12264466435	23.122	0.062	g
60797.123610462964	23.162	0.07	g
60797.12409755787	23.006	0.072	g
60797.12509055556	23.144	0.085	g
60797.126062662035	23.184	0.073	g
60797.12655335648	23.155	0.07	g
60797.13096675926	23.111	0.078	g
60797.13144895833	23.145	0.067	g
60797.132505960646	22.985	0.072	g
60798.01056255787	22.323	0.11	i
60798.01105165509	22.239	0.094	i
60798.01153016204	22.287	0.101	i
60798.01202335648	22.454	0.111	i
60798.012517256946	22.211	0.088	i
60798.01299456019	22.38	0.105	i
60798.013494756946	22.392	0.103	i
60798.01398425926	22.549	0.13	i
60798.014469155096	22.583	0.123	i
60798.01496635417	22.469	0.111	i
60798.015929664354	22.59	0.133	i
60798.016410462966	22.397	0.11	i
60798.0198665625	22.433	0.107	i
60798.02083716435	22.56	0.113	i
60798.021321458335	22.513	0.114	i
60798.021901458334	22.307	0.109	i
60798.02287126157	22.437	0.116	i
60798.02432895833	22.485	0.12	i
60798.02528725695	22.37	0.109	i
60798.02577266204	22.577	0.136	i
60798.02673106481	22.381	0.108	i
60798.02768925926	22.444	0.126	i
60798.02817275463	22.516	0.134	i
60798.029175358795	22.348	0.119	i
60798.03013936343	22.372	0.108	i
60798.03062186343	22.469	0.124	i
60798.03406466435	22.433	0.117	i
60798.03502335648	22.319	0.094	i
60798.03551035879	22.543	0.122	i
60798.03657885417	22.247	0.098	i
60798.04046236111	22.618	0.09	r
60798.042705162035	22.658	0.095	r
60798.04319975695	22.573	0.091	r
60798.04419876157	22.575	0.083	r
60798.04468675926	22.481	0.08	r
60798.04564805556	22.565	0.077	r
60798.04712925926	22.585	0.076	r
60798.04810665509	22.676	0.094	r
60798.049075856485	22.646	0.083	r
60798.04955085648	22.587	0.085	r
60798.05297145833	22.806	0.104	r
60798.054425462964	22.548	0.082	r
60798.05548796296	22.573	0.096	r
60798.05696686343	22.458	0.075	r
60798.057937060184	22.594	0.088	r
60798.058896863426	22.656	0.084	r
60798.061836458335	22.674	0.086	r
60798.0628153588	22.634	0.095	r
60798.0637790625	22.738	0.095	r
60798.06426895833	22.578	0.087	r
60798.06621055555	22.567	0.093	r
60798.067683657406	22.544	0.105	r
60798.071650659724	22.458	0.078	r
60798.07261826389	22.718	0.107	r
60798.074073055555	22.667	0.104	r
60798.075049756946	22.717	0.089	r
60798.07649835648	22.674	0.095	r
60798.07746606482	22.774	0.115	r
60798.07845956019	22.866	0.103	r
60798.07893686343	22.787	0.107	r
60798.08237775463	22.614	0.09	r
60798.08489805555	22.593	0.086	r
60798.08634686343	22.575	0.081	r
60798.08730986111	22.618	0.084	r
60798.088755763885	22.596	0.078	r
60798.09117975694	22.659	0.079	r
60798.09215195602	22.71	0.101	r
60798.09311585648	22.667	0.075	r
60798.09359525463	22.716	0.096	r
60798.09700356481	22.831	0.109	r
60798.097968263886	22.594	0.078	r
60798.09844565972	22.674	0.086	r
60798.09950956018	22.599	0.079	r
60798.10407486111	23.24	0.105	g
60798.10552525463	23.184	0.099	g
60798.10649486111	23.146	0.091	g
60798.10793805555	23.068	0.084	g
60798.109881261575	23.131	0.094	g
60798.110360659724	23.167	0.095	g
60798.11134025463	23.022	0.09	g
60798.1123115625	23.131	0.089	g
60798.11620856482	23.133	0.101	g
60798.11717415509	23.187	0.1	g
60798.117654953705	23.124	0.098	g
60798.11870555556	23.258	0.12	g
60798.12016445602	23.261	0.103	g
60798.12114415509	23.212	0.1	g
60798.12259716435	23.042	0.079	g
60798.12357675926	23.153	0.089	g
60798.12454546296	23.227	0.11	g
60798.12504675926	23.242	0.101	g
60798.12604275463	23.325	0.135	g
60798.12702335648	22.941	0.097	g
60798.13093535879	23.018	0.082	g
60798.13191865741	23.09	0.083	g
60798.13240675926	23.336	0.102	g
60798.13347206019	23.034	0.089	g
60798.134933263886	23.389	0.114	g
