mjd	phase angle	mag	rmsmag	band
60795.0340403588	17.987626505323238	22.462	0.052	r
60795.06974466435	18.006579640982615	22.495	0.052	r
60795.070718055555	18.007100455633243	22.589	0.052	r
60795.07123925926	18.007375606818027	22.557	0.055	r
60795.09254275463	18.018674160647628	22.567	0.045	r
60795.148054861114	18.0481433781598	23.002	0.055	g
60797.02038376158	19.03180822009286	22.687	0.144	i
60797.021351655094	19.032339716577166	22.725	0.102	i
60797.021838761575	19.032603053509835	22.708	0.104	i
60797.02380675926	19.033638870426387	22.678	0.084	i
60797.024286354164	19.03389662773733	22.79	0.094	i
60797.02526956019	19.034399752208238	22.638	0.081	i
60797.02622675926	19.03491628547251	22.5	0.076	i
60797.02671626157	19.035161982334	22.71	0.076	i
60797.027719861115	19.035687902433782	22.732	0.104	i
60797.02870606481	19.03619282366051	22.828	0.098	i
60797.02918745371	19.036469936779355	22.813	0.091	i
60797.032566354166	19.03825410129327	22.842	0.084	i
60797.03354505787	19.038763395446786	22.669	0.066	i
60797.034055358796	19.039033039597683	22.546	0.054	i
60797.03608695602	19.040079677996964	22.803	0.103	i
60797.0365740625	19.04035185980715	22.607	0.079	i
60797.037545162035	19.040868637503404	22.739	0.081	i
60797.03851436343	19.041374467817203	22.792	0.096	i
60797.039948564816	19.04212682866329	22.664	0.075	i
60797.04093456019	19.04265849255261	22.671	0.084	i
60797.04386826389	19.044193132244242	22.774	0.102	i
60797.04725445602	19.045969655597865	22.787	0.085	i
60797.05030326389	19.047578980944333	22.76	0.079	i
60797.05078275463	19.047822710949212	22.606	0.072	i
60797.05475565972	19.049931056213413	22.78	0.079	r
60797.05619736111	19.050680530338692	22.67	0.061	r
60797.05715296296	19.051182366056818	22.756	0.063	r
60797.05811815972	19.051687903054777	22.869	0.076	r
60797.058633657405	19.051955953418492	22.816	0.072	r
60797.05959505787	19.05246963250946	22.719	0.057	r
60797.061048159725	19.05323515440214	22.675	0.056	r
60797.06202135417	19.053741782590826	22.73	0.065	r
60797.06298335648	19.0542491013747	22.757	0.051	r
60797.0634640625	19.054502688911306	22.78	0.056	r
60797.06685865741	19.05629224616233	22.695	0.053	r
60797.06936555556	19.057601881121574	22.75	0.082	r
60797.07080085648	19.058368393390495	22.819	0.064	r
60797.072723958336	19.059375226763276	22.842	0.07	r
60797.07321025463	19.059632716734992	22.753	0.07	r
60797.07416415509	19.060133614310686	22.781	0.069	r
60797.075621157404	19.06089340292585	22.878	0.066	r
60797.076608958334	19.0614292648003	22.725	0.055	r
60797.07760085648	19.06193660623889	22.801	0.06	r
60797.08151956018	19.064002998049926	22.759	0.06	r
60797.08296266204	19.06476860329408	22.813	0.068	r
60797.08402585648	19.065311823588427	22.786	0.076	r
60797.0886553588	19.067763828306273	23.165	0.076	g
60797.09009395833	19.0685051371926	23.146	0.068	g
60797.091053854165	19.069021860251027	23.167	0.071	g
60797.092498460646	19.069770684806393	23.171	0.068	g
60797.093455462964	19.070280643264212	23.142	0.068	g
60797.0949015625	19.07105287303079	23.229	0.078	g
60797.09587005787	19.071555187219754	23.171	0.079	g
60797.09683826389	19.072061215585034	23.217	0.069	g
60797.097315555555	19.072310919308674	23.093	0.07	g
60797.10071115741	19.07410189096813	23.134	0.061	g
60797.102168460646	19.074863143524542	23.224	0.068	g
60797.10321956019	19.075423484200737	23.252	0.09	g
60797.10465436343	19.076173839297113	23.057	0.065	g
60797.10562635417	19.076678091521785	23.334	0.092	g
60797.10804425926	19.07794555556548	23.263	0.087	g
60797.11045716435	19.079231376450725	23.197	0.077	g
60797.11142436343	19.079730584996497	23.149	0.062	g
60797.111904756945	19.07999133775546	23.157	0.069	g
60797.115291458336	19.081780520809918	23.09	0.067	g
60797.11625346065	19.082271232896517	23.083	0.062	g
60797.11674175926	19.082535350542948	23.04	0.068	g
60797.11779525463	19.083083010120912	22.99	0.061	g
60797.11924275463	19.083854350796123	23.099	0.078	g
60797.12022145833	19.084362851258014	22.979	0.062	g
60797.12167315972	19.085125130516733	23.078	0.056	g
60797.12264466435	19.08564283624453	23.122	0.062	g
60797.123610462964	19.086141914531694	23.162	0.07	g
60797.12409755787	19.086408359083066	23.006	0.072	g
60797.12509055556	19.086923191247035	23.144	0.085	g
60797.126062662035	19.087425152780266	23.184	0.073	g
60797.12655335648	19.08769361665828	23.155	0.07	g
60797.13096675926	19.090010211558795	23.111	0.078	g
60797.13144895833	19.090265437103902	23.145	0.067	g
60797.132505960646	19.090826966632054	22.985	0.072	g
60798.01056255787	19.548823832429203	22.323	0.11	i
60798.01105165509	19.549069210484767	22.239	0.094	i
60798.01153016204	19.549345022141708	22.287	0.101	i
60798.01202335648	19.54958860613198	22.454	0.111	i
60798.012517256946	19.549832911457724	22.211	0.088	i
60798.01299456019	19.550077452953246	22.38	0.105	i
60798.013494756946	19.550362872285625	22.392	0.103	i
60798.01398425926	19.550604725834916	22.549	0.13	i
60798.014469155096	19.550854852781747	22.583	0.123	i
60798.01496635417	19.551118166075998	22.469	0.111	i
60798.015929664354	19.55164195750141	22.59	0.133	i
60798.016410462966	19.551875270293273	22.397	0.11	i
60798.0198665625	19.55369776124511	22.433	0.107	i
60798.02083716435	19.55420388991236	22.56	0.113	i
60798.021321458335	19.554462620032158	22.513	0.114	i
60798.021901458334	19.554762130193282	22.307	0.109	i
60798.02287126157	19.555251980375207	22.437	0.116	i
60798.02432895833	19.556022886663392	22.485	0.12	i
60798.02528725695	19.556537404497487	22.37	0.109	i
60798.02577266204	19.55680911424017	22.577	0.136	i
60798.02673106481	19.557278649126946	22.381	0.108	i
60798.02768925926	19.55778529638248	22.444	0.126	i
60798.02817275463	19.558049073731887	22.516	0.134	i
60798.029175358795	19.55857326361937	22.348	0.119	i
60798.03013936343	19.55906501395269	22.372	0.108	i
60798.03062186343	19.5593191900748	22.469	0.124	i
60798.03406466435	19.56111496733193	22.433	0.117	i
60798.03502335648	19.561620740161718	22.319	0.094	i
60798.03551035879	19.561900377524022	22.543	0.122	i
60798.03657885417	19.562456913480478	22.247	0.098	i
60798.04046236111	19.56448487843322	22.618	0.09	r
60798.042705162035	19.565652345219426	22.658	0.095	r
60798.04319975695	19.565910800757706	22.573	0.091	r
60798.04419876157	19.566415619547584	22.575	0.083	r
60798.04468675926	19.566681055804267	22.481	0.08	r
60798.04564805556	19.5671849160061	22.565	0.077	r
60798.04712925926	19.567969131529463	22.585	0.076	r
60798.04810665509	19.56846812568767	22.676	0.094	r
60798.049075856485	19.569004852830535	22.646	0.083	r
60798.04955085648	19.569232655130982	22.587	0.085	r
60798.05297145833	19.57102448343672	22.806	0.104	r
60798.054425462964	19.57179823704159	22.548	0.082	r
60798.05548796296	19.57233197671275	22.573	0.096	r
60798.05696686343	19.57310863703402	22.458	0.075	r
60798.057937060184	19.573616218917582	22.594	0.088	r
60798.058896863426	19.574133777178886	22.656	0.084	r
60798.061836458335	19.575659839035197	22.674	0.086	r
60798.0628153588	19.576179184719688	22.634	0.095	r
60798.0637790625	19.576707873606512	22.738	0.095	r
60798.06426895833	19.576943571900173	22.578	0.087	r
60798.06621055555	19.577963839175784	22.567	0.093	r
60798.067683657406	19.5787348951079	22.544	0.105	r
60798.071650659724	19.580801770755297	22.458	0.078	r
60798.07261826389	19.58130885198354	22.718	0.107	r
60798.074073055555	19.582071960065893	22.667	0.104	r
60798.075049756946	19.582601867916715	22.717	0.089	r
60798.07649835648	19.5833437207289	22.674	0.095	r
60798.07746606482	19.58387084261789	22.774	0.115	r
60798.07845956019	19.584380929806365	22.866	0.103	r
60798.07893686343	19.584629446055327	22.787	0.107	r
60798.08237775463	19.586433326416195	22.614	0.09	r
60798.08489805555	19.587749985525843	22.593	0.086	r
60798.08634686343	19.588507901897056	22.575	0.081	r
60798.08730986111	19.58900325809459	22.618	0.084	r
60798.088755763885	19.589752770893103	22.596	0.078	r
60798.09117975694	19.591040585433607	22.659	0.079	r
60798.09215195602	19.591535238748033	22.71	0.101	r
60798.09311585648	19.592048149671793	22.667	0.075	r
60798.09359525463	19.592306653120982	22.716	0.096	r
60798.09700356481	19.594096026711508	22.831	0.109	r
60798.097968263886	19.594578600452724	22.594	0.078	r
60798.09844565972	19.5948470771454	22.674	0.086	r
60798.09950956018	19.59538847971592	22.599	0.079	r
60798.10407486111	19.597799886527337	23.24	0.105	g
60798.10552525463	19.598523635661977	23.184	0.099	g
60798.10649486111	19.599045021572575	23.146	0.091	g
60798.10793805555	19.59979240316134	23.068	0.084	g
60798.109881261575	19.600843937791407	23.131	0.094	g
60798.110360659724	19.601072732587657	23.167	0.095	g
60798.11134025463	19.601617017292302	23.022	0.09	g
60798.1123115625	19.602125403547106	23.131	0.089	g
60798.11620856482	19.604140904170105	23.133	0.101	g
60798.11717415509	19.60464863106375	23.187	0.1	g
60798.117654953705	19.604879748883057	23.124	0.098	g
60798.11870555556	19.605456009484413	23.258	0.12	g
60798.12016445602	19.60620469307847	23.261	0.103	g
60798.12114415509	19.606726975123635	23.212	0.1	g
60798.12259716435	19.607502410545973	23.042	0.079	g
60798.12357675926	19.608015915375063	23.153	0.089	g
60798.12454546296	19.60848522269378	23.227	0.11	g
60798.12504675926	19.608788537540583	23.242	0.101	g
60798.12604275463	19.60926763840028	23.325	0.135	g
60798.12702335648	19.60978881117035	22.941	0.097	g
60798.13093535879	19.61186474303012	23.018	0.082	g
60798.13191865741	19.612367065830867	23.09	0.083	g
60798.13240675926	19.612608879169454	23.336	0.102	g
60798.13347206019	19.61315479769464	23.034	0.089	g
60798.134933263886	19.613931142219243	23.389	0.114	g
60799.02601576389	20.076487714944516	22.406	0.094	i
60799.02652025463	20.07672816896687	22.347	0.072	i
60799.02752945602	20.07727502612744	22.547	0.091	i
