mjd	mag_val	mag_band
60797.107563125	24.34	g
60797.127043125	24.44	g
60798.10600612268	24.00	g
60797.090578125	24.33	g
60798.01544511574	22.90	i
60798.02035612269	23.14	i
60797.023327118055	23.65	i
60797.038033125	23.73	i
60799.11410612269	23.93	r
60797.068793125	23.56	r
60799.10676511574	23.77	r
60797.071286122686	24.04	r
60799.13767711806	23.64	r
60797.07610511574	23.58	r
60798.07697711806	23.46	r
60798.090220115744	23.59	r
60797.05523511574	23.59	r
60797.08450612269	24.11	r
60799.08446612269	23.61	r
60799.13035011574	24.02	r
60799.122903125	23.75	r
60797.072242118054	23.86	r
60797.06153211805	24.20	r
60797.07856511574	24.07	r
60797.07465011574	23.95	r
60798.09166511574	23.44	r
60798.05841711805	23.42	r
60799.131318125	23.98	r
60799.12884711805	23.93	r
60799.108230115744	23.86	r
60797.056673125	24.04	r
60799.12141112269	23.73	r
60799.088431122684	23.96	r
