mjd	phase angle	mag	rmsmag	band
60797.02332706018	19.246358882582303	23.651	0.201	i
60797.038033460645	19.253801087819998	23.726	0.198	i
60797.0552353588	19.262405707889794	23.587	0.151	r
60797.05667326389	19.2631350597079	24.04	0.206	r
60797.06153175926	19.26557983147904	24.2	0.211	r
60797.068792858794	19.269196307287338	23.557	0.164	r
60797.07128576389	19.27046389688871	24.036	0.192	r
60797.0722424537	19.270952044797994	23.861	0.165	r
60797.07465025463	19.2721312903045	23.949	0.184	r
60797.07610505787	19.27291951772961	23.579	0.12	r
60797.078565358795	19.274142281830464	24.066	0.205	r
60797.08450626158	19.27711856966235	24.105	0.217	r
60797.09057775463	19.280171003574203	24.334	0.203	g
60797.10756266204	19.288738589414614	24.338	0.211	g
60797.12704315972	19.29849525921414	24.441	0.211	g
60798.01544466435	19.7412091314375	22.903	0.189	i
60798.02035626157	19.743588412283334	23.136	0.211	i
60798.05841686342	19.762625522208623	23.422	0.204	r
60798.076976655095	19.77199333152501	23.458	0.213	r
60798.090219756945	19.778660845504668	23.59	0.191	r
60798.09166475695	19.779319091152885	23.438	0.205	r
60798.10600555556	19.786543454236824	24.003	0.206	g
60799.08446626157	20.27299079455929	23.615	0.159	r
60799.08843145833	20.274927896219076	23.962	0.206	r
60799.10676486111	20.28411024738943	23.77	0.191	r
60799.10823016203	20.284839802017128	23.858	0.204	r
60799.114106354165	20.287808211304142	23.93	0.2	r
60799.12141126157	20.29140871247905	23.73	0.188	r
60799.12290326389	20.292178842635295	23.748	0.174	r
60799.12884745371	20.295100852198207	23.929	0.21	r
60799.13034956018	20.295881428592658	24.018	0.206	r
60799.131317962965	20.29634101054878	23.979	0.198	r
60799.13767675926	20.29954211422791	23.643	0.148	r
