mjd	mag	rmsmag	band
60797.02332706018	23.651	0.201	i
60797.038033460645	23.726	0.198	i
60797.0552353588	23.587	0.151	r
60797.05667326389	24.04	0.206	r
60797.06153175926	24.2	0.211	r
60797.068792858794	23.557	0.164	r
60797.07128576389	24.036	0.192	r
60797.0722424537	23.861	0.165	r
60797.07465025463	23.949	0.184	r
60797.07610505787	23.579	0.12	r
60797.078565358795	24.066	0.205	r
60797.08450626158	24.105	0.217	r
60797.09057775463	24.334	0.203	g
60797.10756266204	24.338	0.211	g
60797.12704315972	24.441	0.211	g
60798.01544466435	22.903	0.189	i
60798.02035626157	23.136	0.211	i
60798.05841686342	23.422	0.204	r
60798.076976655095	23.458	0.213	r
60798.090219756945	23.59	0.191	r
60798.09166475695	23.438	0.205	r
60798.10600555556	24.003	0.206	g
60799.08446626157	23.615	0.159	r
60799.08843145833	23.962	0.206	r
60799.10676486111	23.77	0.191	r
60799.10823016203	23.858	0.204	r
60799.114106354165	23.93	0.2	r
60799.12141126157	23.73	0.188	r
60799.12290326389	23.748	0.174	r
60799.12884745371	23.929	0.21	r
60799.13034956018	24.018	0.206	r
60799.131317962965	23.979	0.198	r
60799.13767675926	23.643	0.148	r
