mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.871807267984583	23.395	0.228	i
60787.11079675926	14.872692733863726	23.402	0.174	i
60787.115997361114	14.875652875893591	23.473	0.188	i
60787.11701686343	14.876302944096182	23.539	0.218	i
60787.118650358796	14.877158385521632	23.489	0.195	i
60787.13043505787	14.883905718262048	23.529	0.183	i
60787.13145516204	14.88450795135092	23.458	0.162	i
60790.13563986111	16.57675817788177	24.284	0.18	g
60790.138225462964	16.57820758050685	24.484	0.199	g
60790.180328159724	16.601853186207393	23.506	0.17	i
60790.1885165625	16.606439270821586	23.496	0.201	i
60790.19006706018	16.607326028012476	23.373	0.168	i
60797.02526956019	20.33426947635503	23.578	0.2	i
60797.02671626157	20.33506100562613	23.6	0.179	i
60797.030152453706	20.336894189339258	23.667	0.188	i
60797.035119155094	20.339576854285202	23.623	0.206	i
60797.03899376158	20.34160921133086	23.428	0.167	i
60797.0448578588	20.34476651162972	23.592	0.159	i
60797.05475565972	20.350057408631073	23.833	0.174	r
60797.05619736111	20.35084665448844	23.826	0.168	r
60797.061048159725	20.353434430759304	24.115	0.199	r
60797.06442966435	20.355250644650987	24.157	0.213	r
60797.06586576389	20.355976759327213	24.004	0.17	r
60797.06685865741	20.356562180679184	24.025	0.183	r
60797.068297858794	20.357323496041936	23.963	0.176	r
60797.07080085648	20.358629436069144	24.148	0.211	r
60797.07176186342	20.35915791103373	24.139	0.212	r
60797.07416415509	20.3604529152956	23.881	0.176	r
60797.075621157404	20.361246944894972	23.753	0.158	r
60797.08003706019	20.363626920940536	24.142	0.212	r
60797.08052525463	20.36384672398062	24.122	0.176	r
60797.08151956018	20.364411283574977	24.099	0.204	r
60797.0886553588	20.368234395610326	24.278	0.194	g
60797.09926296296	20.373889214360283	24.419	0.213	g
60797.099738854165	20.374139713609193	24.393	0.168	g
