mjd	mag_val	mag_band
60790.13822511574	24.48	g
60790.13564011574	24.28	g
60797.08865511574	24.28	g
60797.09973912037	24.39	g
60797.099263125	24.42	g
60790.188517118055	23.50	i
60787.11701711806	23.54	i
60797.02671612269	23.60	i
60790.190067118056	23.37	i
60787.11079711805	23.40	i
60797.03015211806	23.67	i
60787.10927112269	23.39	i
60790.180328125	23.51	i
60787.11865011574	23.49	i
60797.025270115744	23.58	i
60797.044858125	23.59	i
60797.03511912037	23.62	i
60787.13145511574	23.46	i
60797.03899412037	23.43	i
60787.11599711805	23.47	i
60787.13043511574	23.53	i
60797.061048125	24.11	r
60797.08003711805	24.14	r
60797.07176211805	24.14	r
60797.054756122685	23.83	r
60797.068298125	23.96	r
60797.08152011574	24.10	r
60797.05619711806	23.83	r
60797.07080112268	24.15	r
60797.06685912037	24.02	r
60797.065866122684	24.00	r
60797.07416412037	23.88	r
60797.08052511574	24.12	r
60797.07562112268	23.75	r
60797.06443011574	24.16	r
