mjd	mag	rmsmag	band
60787.109270960646	23.395	0.228	i
60787.11079675926	23.402	0.174	i
60787.115997361114	23.473	0.188	i
60787.11701686343	23.539	0.218	i
60787.118650358796	23.489	0.195	i
60787.13043505787	23.529	0.183	i
60787.13145516204	23.458	0.162	i
60790.13563986111	24.284	0.18	g
60790.138225462964	24.484	0.199	g
60790.180328159724	23.506	0.17	i
60790.1885165625	23.496	0.201	i
60790.19006706018	23.373	0.168	i
60797.02526956019	23.578	0.2	i
60797.02671626157	23.6	0.179	i
60797.030152453706	23.667	0.188	i
60797.035119155094	23.623	0.206	i
60797.03899376158	23.428	0.167	i
60797.0448578588	23.592	0.159	i
60797.05475565972	23.833	0.174	r
60797.05619736111	23.826	0.168	r
60797.061048159725	24.115	0.199	r
60797.06442966435	24.157	0.213	r
60797.06586576389	24.004	0.17	r
60797.06685865741	24.025	0.183	r
60797.068297858794	23.963	0.176	r
60797.07080085648	24.148	0.211	r
60797.07176186342	24.139	0.212	r
60797.07416415509	23.881	0.176	r
60797.075621157404	23.753	0.158	r
60797.08003706019	24.142	0.212	r
60797.08052525463	24.122	0.176	r
60797.08151956018	24.099	0.204	r
60797.0886553588	24.278	0.194	g
60797.09926296296	24.419	0.213	g
60797.099738854165	24.393	0.168	g
