mjd	mag	rmsmag	band
60787.10978266204	22.76	0.122	i
60787.11028865741	22.567	0.077	i
60787.111309155094	22.743	0.099	i
60787.11233025463	22.789	0.1	i
60787.1129465625	22.824	0.093	i
60787.11395915509	22.724	0.089	i
60787.11497945602	22.799	0.096	i
60787.115488159725	22.913	0.1	i
60787.11752716435	22.663	0.089	i
60787.118035162035	22.622	0.091	i
60787.11915486111	22.769	0.104	i
60787.124827962965	22.857	0.097	i
60787.125841863424	22.621	0.09	i
60787.126874953705	22.578	0.087	i
60787.12738085648	22.679	0.085	i
60787.128398657405	22.789	0.1	i
60787.12941436343	22.53	0.083	i
60787.12992315972	22.696	0.09	i
60787.13094915509	22.796	0.09	i
60787.13196466435	22.706	0.096	i
60787.132473564816	22.642	0.081	i
60787.13354326389	22.573	0.085	i
60790.11731216435	23.062	0.105	r
60790.11781895833	23.169	0.101	r
60790.11832945602	22.957	0.106	r
60790.118846157406	23.079	0.105	r
60790.1203753588	22.83	0.107	r
60790.12295456018	23.008	0.105	r
60790.132206064816	22.913	0.098	r
60790.132723159724	23.032	0.102	r
60790.13375065972	23.049	0.112	r
60790.13617025463	23.681	0.098	g
60790.13667755787	23.702	0.101	g
60790.1377149537	23.65	0.101	g
60790.14024085648	23.568	0.104	g
60790.14126815972	23.746	0.146	g
60790.148509259256	23.596	0.087	g
60790.17741975695	23.541	0.092	g
60790.17847115741	23.52	0.12	g
60790.180868055555	23.148	0.155	i
60790.18137706019	22.897	0.121	i
60790.18377085648	22.986	0.186	i
60790.184280960646	23.024	0.135	i
60790.18642106481	22.753	0.124	i
60790.18692346065	23.045	0.154	i
60790.18797385417	23.025	0.127	i
60790.18904986111	22.969	0.144	i
60790.19061106481	23.039	0.138	i
60793.13511145833	23.426	0.093	g
60793.1360865625	23.417	0.09	g
60793.13656775463	23.477	0.1	g
60793.137539560186	23.423	0.105	g
60793.13851606481	23.316	0.084	g
60793.1390024537	23.413	0.095	g
60793.139983263885	23.651	0.12	g
60793.14095516204	23.575	0.101	g
60793.14144395833	23.347	0.084	g
60793.142930462964	23.599	0.111	g
60793.143418761574	23.38	0.081	g
60793.144401157406	23.572	0.122	g
60793.1830649537	22.94	0.089	r
60793.184043263886	23.095	0.106	r
60793.18452115741	22.927	0.08	r
60793.1865253588	22.892	0.084	r
60793.18701505787	23.106	0.107	r
60793.19150346065	23.021	0.105	r
60793.19351395834	22.912	0.084	r
60793.196798460645	23.587	0.119	g
60793.197317164355	23.432	0.087	g
60793.19832956018	23.637	0.125	g
60793.201834155094	23.361	0.099	g
60793.2023190625	23.507	0.095	g
60793.20333736111	23.541	0.127	g
60793.20382966435	23.457	0.119	g
60793.2043240625	23.408	0.104	g
60793.20484445602	23.542	0.106	g
60793.20536186342	23.681	0.15	g
60793.20585346065	23.438	0.114	g
60795.03062936343	23.136	0.12	r
60795.03160115741	23.227	0.117	r
60795.03208975695	23.106	0.101	r
60795.0340403588	22.84	0.097	r
60795.03599975695	23.053	0.109	r
60795.03649755787	22.961	0.092	r
60795.056069363425	23.046	0.078	r
60795.067234953705	22.829	0.072	r
60795.068243761576	23.15	0.102	r
60795.06876835648	23.072	0.086	r
60795.070718055555	23.05	0.089	r
60795.07123925926	23.361	0.117	r
60795.07321585648	23.151	0.104	r
60795.07370555556	23.169	0.103	r
60795.09254275463	23.118	0.089	r
60795.09771436342	23.063	0.084	r
60795.10119706018	23.281	0.196	r
60795.102194259256	23.103	0.113	r
60795.10270055556	23.154	0.117	r
60795.14657815972	23.539	0.1	g
60795.147565555555	23.642	0.103	g
60795.15003055555	23.562	0.083	g
60795.15052096065	23.472	0.078	g
60795.152488657404	23.665	0.101	g
60795.15297725694	23.545	0.1	g
60795.15494915509	23.664	0.107	g
60797.02038376158	22.906	0.17	i
60797.021838761575	22.927	0.115	i
