mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.159318532046846	22.76	0.122	i
60787.11028865741	15.159584843353132	22.567	0.077	i
60787.111309155094	15.160121221106625	22.743	0.099	i
60787.11233025463	15.160663690434161	22.789	0.1	i
60787.1129465625	15.160992409962645	22.824	0.093	i
60787.11395915509	15.161520144092286	22.724	0.089	i
60787.11497945602	15.16204983604212	22.799	0.096	i
60787.115488159725	15.162322727086966	22.913	0.1	i
60787.11752716435	15.163378805153979	22.663	0.089	i
60787.118035162035	15.163638503902447	22.622	0.091	i
60787.11915486111	15.164220041952381	22.769	0.104	i
60787.124827962965	15.167204949962354	22.857	0.097	i
60787.125841863424	15.167734506491795	22.621	0.09	i
60787.126874953705	15.168252170428321	22.578	0.087	i
60787.12738085648	15.16851156320097	22.679	0.085	i
60787.128398657405	15.169070624185952	22.789	0.1	i
60787.12941436343	15.169596033504735	22.53	0.083	i
60787.12992315972	15.169858734951875	22.696	0.09	i
60787.13094915509	15.170403502845511	22.796	0.09	i
60787.13196466435	15.170929012863427	22.706	0.096	i
60787.132473564816	15.171192274803163	22.642	0.081	i
60787.13354326389	15.171754124450924	22.573	0.085	i
60790.11731216435	16.715880351047907	23.062	0.105	r
60790.11781895833	16.716155872388327	23.169	0.101	r
60790.11832945602	16.71640822648677	22.957	0.106	r
60790.118846157406	16.71669757069566	23.079	0.105	r
60790.1203753588	16.7174820472806	22.83	0.107	r
60790.12295456018	16.718824695956673	23.008	0.105	r
60790.132206064816	16.723623476915936	22.913	0.098	r
60790.132723159724	16.72388889338225	23.032	0.102	r
60790.13375065972	16.724404990523695	23.049	0.112	r
60790.13617025463	16.72567335091065	23.681	0.098	g
60790.13667755787	16.72594804474125	23.702	0.101	g
60790.1377149537	16.726487203291892	23.65	0.101	g
60790.14024085648	16.7277781449415	23.568	0.104	g
60790.14126815972	16.728364290303368	23.746	0.146	g
60790.148509259256	16.73207751951307	23.596	0.087	g
60790.17741975695	16.747068936853825	23.541	0.092	g
60790.17847115741	16.747629365018117	23.52	0.12	g
60790.180868055555	16.74884081123724	23.148	0.155	i
60790.18137706019	16.749137234070965	22.897	0.121	i
60790.18377085648	16.750376842536063	22.986	0.186	i
60790.184280960646	16.750648889044463	23.024	0.135	i
60790.18642106481	16.75172823972726	22.753	0.124	i
60790.18692346065	16.75200060333076	23.045	0.154	i
60790.18797385417	16.752550912806562	23.025	0.127	i
60790.18904986111	16.753108917997935	22.969	0.144	i
60790.19061106481	16.753911869128324	23.039	0.138	i
60793.13511145833	18.26206792075133	23.426	0.093	g
