mjd	mag_val	mag_band
60793.144401122685	23.57	g
60797.126063125	23.59	g
60798.11523711806	23.73	g
60795.15494912037	23.66	g
60798.122113125	23.45	g
60798.119673125	23.69	g
60795.15297711806	23.55	g
60798.13093511574	23.66	g
60790.141268125	23.75	g
60793.13754011574	23.42	g
60797.105626122684	19.34	g
60798.134933125	23.68	g
60798.125047118054	23.63	g
60790.136170115744	23.68	g
60799.143358125	23.70	g
60797.121188125	23.55	g
60793.196798125	23.59	g
60798.11870612269	23.78	g
60799.15262412037	23.56	g
60793.14144412037	23.35	g
60797.121673125	23.53	g
60793.13511112268	23.43	g
60793.20536211805	23.68	g
60798.129468125	23.71	g
60798.13592511574	23.64	g
60790.14024112269	23.57	g
60793.136568125	23.48	g
60799.14676711806	23.92	g
60793.139983125	23.65	g
60793.20383011574	23.46	g
60798.107938125	23.78	g
60798.105042118055	23.61	g
60790.17742011574	23.54	g
60798.11475011574	23.60	g
60793.13608711806	23.42	g
60797.13250612268	23.63	g
60793.20333711806	23.54	g
60790.17847112269	23.52	g
60790.136678125	23.70	g
60797.09105412037	23.90	g
60797.131449120374	23.64	g
60797.124098125	23.52	g
60798.12899211806	24.00	g
60798.12016412037	23.61	g
60793.20432412037	23.41	g
60797.133473125	23.69	g
60793.14341912037	23.38	g
60795.150031122685	23.56	g
60798.11765511574	23.64	g
60793.14293011574	23.60	g
60798.13046211805	23.59	g
60798.133472118054	23.75	g
60793.205853125	23.44	g
60793.19731711806	23.43	g
60799.14579112268	23.67	g
60797.08961412037	23.62	g
60793.20183412037	23.36	g
60793.20231912037	23.51	g
60795.146578125	23.54	g
60798.11620912037	23.72	g
60798.110361122686	23.52	g
60799.150132118055	23.92	g
60793.14095511574	23.57	g
60798.10746412037	23.58	g
60793.139002118056	23.41	g
60798.10890412037	23.57	g
60793.138516122686	23.32	g
60798.134443125	23.48	g
60797.10417612269	19.62	g
60790.14850912037	23.60	g
60798.127023125	23.57	g
60795.15052112268	23.47	g
60798.114266122684	23.50	g
60795.14756612269	23.64	g
60798.10552511574	23.46	g
60797.09009412037	23.81	g
60797.12851711806	23.62	g
60798.10407511574	23.59	g
60798.13240711806	23.68	g
60797.12804011574	23.61	g
