mjd	mag	rmsmag	band
60787.111820162034	23.522	0.194	i
60787.11446835648	23.59	0.213	i
60787.12636576389	23.482	0.207	i
60787.12788755787	23.312	0.171	i
60787.12890445602	23.473	0.201	i
60790.11832945602	23.512	0.173	r
60790.11935736111	23.621	0.154	r
60790.120883564814	23.684	0.19	r
60790.12295456018	23.264	0.124	r
60790.132723159724	23.496	0.135	r
60790.13322856482	23.387	0.123	r
60790.13718815972	23.998	0.162	g
60790.138225462964	24.233	0.162	g
60790.14024085648	24.298	0.212	g
60790.14074466435	24.081	0.151	g
60790.14326486111	24.213	0.191	g
60790.180328159724	23.367	0.182	i
60790.18137706019	23.386	0.172	i
60790.18188925926	23.705	0.214	i
60790.184280960646	23.438	0.198	i
60790.18743475695	23.452	0.257	i
60793.13511145833	24.125	0.165	g
60793.13656775463	23.992	0.149	g
60793.137539560186	23.93	0.147	g
60793.1390024537	23.96	0.14	g
60793.139983263885	23.942	0.144	g
60793.14095516204	24.066	0.171	g
60793.14144395833	24.377	0.198	g
60793.14390425926	24.368	0.183	g
60793.1830649537	23.914	0.213	r
60793.184043263886	23.434	0.168	r
60793.18452115741	23.768	0.179	r
60793.18551106482	23.823	0.175	r
60793.18701505787	23.921	0.204	r
60793.19150346065	23.833	0.192	r
60793.19250736111	23.761	0.172	r
60793.19351395834	23.569	0.142	r
60793.19399436343	23.608	0.159	r
60793.19631126158	23.898	0.13	g
60793.197317164355	23.92	0.164	g
60793.19783606481	24.001	0.152	g
60793.19881956019	24.14	0.172	g
60793.200338055554	24.249	0.191	g
60793.2023190625	23.903	0.141	g
60793.20284346065	23.993	0.154	g
60793.20382966435	24.262	0.212	g
60795.03062936343	23.833	0.203	r
60795.03208975695	23.947	0.193	r
60795.03306525463	23.789	0.193	r
60795.0340403588	23.816	0.216	r
60795.03453106481	23.99	0.212	r
60795.0355124537	23.771	0.176	r
60795.056069363425	23.697	0.122	r
60795.067234953705	23.774	0.155	r
60795.06974466435	23.538	0.125	r
60795.070718055555	23.957	0.2	r
60795.07123925926	23.787	0.154	r
60795.07221305556	23.893	0.176	r
60795.09254275463	23.968	0.18	r
60795.09771436342	23.536	0.114	r
60795.10270055556	23.991	0.196	r
60795.14657815972	24.296	0.192	g
60795.148054861114	24.314	0.164	g
60795.14905206019	24.386	0.168	g
60795.15003055555	24.487	0.218	g
60795.15052096065	24.327	0.163	g
