mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.311623507976858	23.522	0.194	i
60787.11446835648	14.313014870201282	23.59	0.213	i
60787.12636576389	14.319570835531145	23.482	0.207	i
60787.12788755787	14.320417216295406	23.312	0.171	i
60787.12890445602	14.32100624969326	23.473	0.201	i
60790.11832945602	15.95260221038714	23.512	0.173	r
60790.11935736111	15.953221855046035	23.621	0.154	r
60790.120883564814	15.954012718093438	23.684	0.19	r
60790.12295456018	15.955177106768588	23.264	0.124	r
60790.132723159724	15.960512380364282	23.496	0.135	r
60790.13322856482	15.960791926576322	23.387	0.123	r
60790.13718815972	15.962943133407535	23.998	0.162	g
60790.138225462964	15.963510487664136	24.233	0.162	g
60790.14024085648	15.964602783184581	24.298	0.212	g
60790.14074466435	15.964910662884508	24.081	0.151	g
60790.14326486111	15.96628476683299	24.213	0.191	g
60790.180328159724	15.986570259690977	23.367	0.182	i
60790.18137706019	15.987122684928336	23.386	0.172	i
60790.18188925926	15.987372832689273	23.705	0.214	i
60790.184280960646	15.988732931442748	23.438	0.198	i
60790.18743475695	15.990398008183977	23.452	0.257	i
60793.13511145833	17.58801669907002	24.125	0.165	g
60793.13656775463	17.58883634316049	23.992	0.149	g
60793.137539560186	17.58936206977042	23.93	0.147	g
60793.1390024537	17.590159262144457	23.96	0.14	g
60793.139983263885	17.59067622131608	23.942	0.144	g
60793.14095516204	17.591225506497526	24.066	0.171	g
60793.14144395833	17.59147809406315	24.377	0.198	g
60793.14390425926	17.592824952310096	24.368	0.183	g
60793.1830649537	17.614052421151094	23.914	0.213	r
60793.184043263886	17.61455472995555	23.434	0.168	r
60793.18452115741	17.614805649245973	23.768	0.179	r
60793.18551106482	17.61537644194539	23.823	0.175	r
60793.18701505787	17.616170828235443	23.921	0.204	r
60793.19150346065	17.618625328167386	23.833	0.192	r
60793.19250736111	17.61911874253963	23.761	0.172	r
60793.19351395834	17.619688546747696	23.569	0.142	r
60793.19399436343	17.61997295507639	23.608	0.159	r
60793.19631126158	17.621204096662687	23.898	0.13	g
60793.197317164355	17.62173774561057	23.92	0.164	g
60793.19783606481	17.62205352128287	24.001	0.152	g
60793.19881956019	17.622552410482182	24.14	0.172	g
60793.200338055554	17.62339023581277	24.249	0.191	g
60793.2023190625	17.624480718048193	23.903	0.141	g
60793.20284346065	17.624747610465455	23.993	0.154	g
60793.20382966435	17.62531378105151	24.262	0.212	g
