mjd	mag_val	mag_band
60797.12851711806	24.04	g
60797.09105412037	24.40	g
60795.14905211805	24.39	g
60797.099263125	24.04	g
60797.11529112268	24.26	g
60797.09201612268	24.04	g
60797.09009412037	24.34	g
60795.146578125	24.30	g
60793.13754011574	23.93	g
60798.10552511574	24.06	g
60799.15064412037	24.12	g
60790.14024112269	24.30	g
60793.136568125	23.99	g
60798.13093511574	24.17	g
60795.15396711806	24.16	g
60793.19731711806	23.92	g
60798.11231211806	23.72	g
60799.14821612269	24.24	g
60797.11142412037	24.39	g
60799.156622118055	24.22	g
60797.117795115744	24.12	g
60797.12900011574	24.05	g
60790.14326511574	24.21	g
60797.10707511574	24.06	g
60797.102168125	24.52	g
60797.11385511574	23.98	g
60797.11433011574	24.22	g
60797.12264511574	24.51	g
60793.20231912037	23.90	g
60793.14144412037	24.38	g
60797.09731612269	23.99	g
60797.110457118055	24.18	g
60793.20383011574	24.26	g
60795.15052112268	24.33	g
60797.126553125	24.28	g
60795.148055115744	24.31	g
60793.202843125	23.99	g
60797.105626122684	23.81	g
60797.11674211806	24.17	g
60798.12357711806	23.92	g
60797.09345511574	23.85	g
60797.131449120374	24.36	g
60793.13511112268	24.12	g
60798.134933125	23.83	g
60797.09490211806	24.20	g
60793.139983125	23.94	g
60797.092498125	24.10	g
60797.109487118054	24.24	g
60793.19631112269	23.90	g
60799.15313711805	24.43	g
60793.14390412037	24.37	g
60798.110361122686	23.94	g
60797.08865511574	24.17	g
60797.121673125	24.35	g
60793.198820115744	24.14	g
60795.15494912037	24.24	g
60793.14095511574	24.07	g
60798.107938125	24.14	g
60799.14579112268	24.19	g
60797.108044120374	24.26	g
60799.14917511574	24.28	g
60790.137188125	24.00	g
60797.09973912037	24.37	g
60790.14074511574	24.08	g
60795.15151011574	24.43	g
60798.133472118054	23.75	g
60797.111905115744	24.06	g
60793.19783612269	24.00	g
60795.15248912037	24.31	g
60797.10465412037	24.17	g
60793.139002118056	23.96	g
60793.200338125	24.25	g
60790.13822511574	24.23	g
60795.15297711806	24.21	g
60797.09587011574	23.97	g
60795.150031122685	24.49	g
60797.096838125	24.16	g
60787.126366122684	23.48	i
60787.12890412037	23.47	i
60797.03256612268	23.70	i
60797.03899412037	23.63	i
60790.18743511574	23.45	i
60798.02335412037	23.22	i
60790.18137711805	23.39	i
60797.02671612269	23.69	i
60797.03015211806	23.72	i
60787.111820115744	23.52	i
60787.127888125	23.31	i
60797.033545115744	23.82	i
60790.180328125	23.37	i
60797.022848125	23.45	i
60797.044858125	23.82	i
60790.18428112268	23.44	i
60797.03994912037	23.72	i
60797.043357118055	23.63	i
60797.02918711805	23.54	i
60797.03657412037	23.68	i
60787.114468125	23.59	i
60797.04629711805	23.64	i
60798.01349511574	23.21	i
60797.03405511574	23.74	i
60797.027720115744	23.48	i
60797.02428612269	23.61	i
60790.18188912037	23.70	i
60793.18551112268	23.82	r
60793.18701511574	23.92	r
60798.05696711806	23.64	r
60797.062983125	23.72	r
60797.06346412037	23.77	r
60797.07080112268	23.97	r
60793.184043125	23.43	r
60795.06974511574	23.54	r
60795.072213125	23.89	r
60797.06685912037	23.82	r
60795.035512118055	23.77	r
60799.092837118056	23.74	r
60797.065866122684	23.86	r
60799.086453125	23.78	r
60795.06723511574	23.77	r
60798.08091211806	23.64	r
60799.09634412037	23.92	r
60799.094821122686	23.72	r
60798.07746612268	23.39	r
60797.058118125	23.89	r
60795.03404011574	23.82	r
60797.054756122685	23.84	r
60797.07416412037	23.78	r
60797.06443011574	23.70	r
60799.08794612269	23.61	r
60797.077601122684	23.82	r
60793.19250711805	23.76	r
60797.061048125	23.70	r
60797.07907412037	23.95	r
60790.12088412037	23.68	r
60793.18452112268	23.77	r
60799.13231612268	23.93	r
60798.08634711806	23.60	r
60793.19351412037	23.57	r
60798.07505011574	23.61	r
60795.03209011574	23.95	r
60799.12434511574	23.83	r
60799.120928125	23.83	r
60795.07123912037	23.79	r
60795.03062912037	23.83	r
60795.03306511574	23.79	r
60793.18306511574	23.91	r
60790.119357118056	23.62	r
60790.132723125	23.50	r
60795.05606912037	23.70	r
60798.08383511574	23.62	r
60799.13474112268	23.79	r
60790.12295511574	23.26	r
60799.107752118056	23.65	r
60795.09771412037	23.54	r
60797.05619711806	24.06	r
60799.09134112269	23.89	r
60799.12485112269	23.78	r
60799.12986912037	23.72	r
60799.10289011574	23.66	r
60793.191503125	23.83	r
60799.083994120374	23.84	r
60793.19399412037	23.61	r
60797.084026122684	23.83	r
60798.06426912037	23.55	r
60790.13322912037	23.39	r
60797.08003711805	23.78	r
60797.05863412037	23.75	r
60797.057153125	23.76	r
60795.092543125	23.97	r
60795.10270112268	23.99	r
60799.112548125	23.68	r
60798.048107118055	23.53	r
60797.08152011574	23.95	r
60795.034531122685	23.99	r
60799.09779112269	23.67	r
60797.07808211805	23.97	r
60799.09534011574	23.64	r
60799.11996711806	23.80	r
60799.10628211805	23.61	r
60799.133273125	23.98	r
60797.062021122685	24.07	r
60798.055488125	23.41	r
60798.09951011574	23.64	r
60790.11832912037	23.51	r
60797.08052511574	23.96	r
60798.06183612269	23.53	r
60795.070718125	23.96	r
60797.082963125	23.74	r
60798.05151511574	23.48	r
