mjd	phase angle	mag	rmsmag	band
60790.13322856482	15.739735667621371	22.043	0.042	r
60790.14074466435	15.743737039558374	22.572	0.045	g
60790.18188925926	15.765626960616476	21.894	0.048	i
60790.18323115741	15.76634501654627	21.886	0.063	i
60790.184789363426	15.767175254040112	21.819	0.055	i
60793.137539560186	17.319748041379434	22.579	0.051	g
60793.1390024537	17.320519870307702	22.749	0.058	g
60793.139983263885	17.32102782537969	22.634	0.054	g
60793.14144395833	17.321791691399447	22.669	0.051	g
60793.14243385417	17.32231202345199	22.6	0.045	g
60793.14390425926	17.323082048241538	22.656	0.044	g
60793.19399436343	17.349417429710833	22.184	0.044	r
60793.19631126158	17.350632144561907	22.723	0.054	g
60793.19783606481	17.351433903412772	22.684	0.051	g
60793.19881956019	17.35195651252788	22.676	0.055	g
60793.200338055554	17.352766324043056	22.68	0.053	g
60797.030152453706	19.334580471937937	22.99	0.132	i
60797.05078275463	19.345212764507473	22.816	0.115	i
60797.06685865741	19.35350700185711	22.116	0.035	r
60797.068297858794	19.35425428422197	22.207	0.04	r
60797.07808165509	19.359296045090705	22.153	0.041	r
60797.08151956018	19.361070099021056	22.292	0.042	r
60797.09587005787	19.368475722170412	22.749	0.05	g
60797.097315555555	19.36921568559564	22.891	0.061	g
60797.10071115741	19.370969351786556	22.907	0.054	g
60797.10562635417	19.373507786557358	22.856	0.065	g
60797.11045716435	19.375992316866913	22.674	0.048	g
60797.111904756945	19.37674065520683	22.793	0.051	g
60797.12022145833	19.381025026723616	22.825	0.058	g
60797.12509055556	19.383533140055526	22.756	0.06	g
60797.12655335648	19.38428765425835	22.819	0.056	g
60797.12900046296	19.385547858208458	22.838	0.064	g
60798.01740255787	19.839065439177393	22.208	0.092	i
60798.05297145833	19.857319866684715	22.092	0.06	r
60798.06426895833	19.863104457718528	22.189	0.058	r
60798.067683657406	19.86485456774058	22.191	0.066	r
60798.07746606482	19.869876181391856	22.313	0.07	r
60798.09215195602	19.87739552488714	22.144	0.057	r
60798.09359525463	19.878147364143725	22.212	0.059	r
60798.11134025463	19.887237196576717	22.846	0.073	g
60798.112796354166	19.887996818097957	22.745	0.067	g
60798.115237453705	19.889237281705615	22.798	0.083	g
60798.12604275463	19.894801219820106	22.822	0.089	g
60798.127506157405	19.895529178612346	22.826	0.093	g
60798.12850046296	19.896047892925626	22.641	0.069	g
60798.12996216435	19.896801263667484	22.788	0.07	g
60799.037353761574	20.357401594150986	22.083	0.07	i
60799.091341354164	20.384926843301237	22.18	0.046	r
60799.092836655094	20.385688749051898	22.16	0.049	r
60799.106282256944	20.392543411004272	22.354	0.055	r
60799.10775186343	20.39328547579404	22.182	0.054	r
60799.110164363425	20.394521952737627	22.247	0.055	r
60799.120927662036	20.400009359706925	22.287	0.048	r
60799.12241456019	20.400762442191986	22.423	0.061	r
60799.12339356481	20.401267011506352	22.441	0.062	r
60799.12485115741	20.40201162714356	22.388	0.061	r
60799.13571986111	20.407545488444658	22.156	0.043	r
60799.13719736111	20.408300297302443	22.202	0.049	r
60799.138160462964	20.408791063163445	22.161	0.045	r
60799.14917466435	20.414400204519314	22.729	0.054	g
