mjd	mag	rmsmag	band
60790.13322856482	22.043	0.042	r
60790.14074466435	22.572	0.045	g
60790.18188925926	21.894	0.048	i
60790.18323115741	21.886	0.063	i
60790.184789363426	21.819	0.055	i
60793.137539560186	22.579	0.051	g
60793.1390024537	22.749	0.058	g
60793.139983263885	22.634	0.054	g
60793.14144395833	22.669	0.051	g
60793.14243385417	22.6	0.045	g
60793.14390425926	22.656	0.044	g
60793.19399436343	22.184	0.044	r
60793.19631126158	22.723	0.054	g
60793.19783606481	22.684	0.051	g
60793.19881956019	22.676	0.055	g
60793.200338055554	22.68	0.053	g
60797.030152453706	22.99	0.132	i
60797.05078275463	22.816	0.115	i
60797.06685865741	22.116	0.035	r
60797.068297858794	22.207	0.04	r
60797.07808165509	22.153	0.041	r
60797.08151956018	22.292	0.042	r
60797.09587005787	22.749	0.05	g
60797.097315555555	22.891	0.061	g
60797.10071115741	22.907	0.054	g
60797.10562635417	22.856	0.065	g
60797.11045716435	22.674	0.048	g
60797.111904756945	22.793	0.051	g
60797.12022145833	22.825	0.058	g
60797.12509055556	22.756	0.06	g
60797.12655335648	22.819	0.056	g
60797.12900046296	22.838	0.064	g
60798.01740255787	22.208	0.092	i
60798.05297145833	22.092	0.06	r
60798.06426895833	22.189	0.058	r
60798.067683657406	22.191	0.066	r
60798.07746606482	22.313	0.07	r
60798.09215195602	22.144	0.057	r
60798.09359525463	22.212	0.059	r
60798.11134025463	22.846	0.073	g
60798.112796354166	22.745	0.067	g
60798.115237453705	22.798	0.083	g
60798.12604275463	22.822	0.089	g
60798.127506157405	22.826	0.093	g
60798.12850046296	22.641	0.069	g
60798.12996216435	22.788	0.07	g
60799.037353761574	22.083	0.07	i
60799.091341354164	22.18	0.046	r
60799.092836655094	22.16	0.049	r
60799.106282256944	22.354	0.055	r
60799.10775186343	22.182	0.054	r
60799.110164363425	22.247	0.055	r
60799.120927662036	22.287	0.048	r
60799.12241456019	22.423	0.061	r
60799.12339356481	22.441	0.062	r
60799.12485115741	22.388	0.061	r
60799.13571986111	22.156	0.043	r
60799.13719736111	22.202	0.049	r
60799.138160462964	22.161	0.045	r
60799.14917466435	22.729	0.054	g
