mjd	mag_val	mag_band
60790.14074511574	22.57	g
60793.13754011574	22.58	g
60798.11134011574	22.85	g
60797.12509112268	22.76	g
60799.14917511574	22.73	g
60793.14144412037	22.67	g
60793.19783612269	22.68	g
60797.111905115744	22.79	g
60798.11279612269	22.75	g
60798.126043125	22.82	g
60797.09587011574	22.75	g
60793.14390412037	22.66	g
60793.139983125	22.63	g
60798.127506122684	22.83	g
60797.110457118055	22.67	g
60797.09731612269	22.89	g
60793.19631112269	22.72	g
60793.14243412037	22.60	g
60793.139002118056	22.75	g
60797.100711122686	22.91	g
60798.12996211806	22.79	g
60797.12900011574	22.84	g
60798.12850011574	22.64	g
60797.120221122685	22.82	g
60798.11523711806	22.80	g
60797.105626122684	22.86	g
60793.198820115744	22.68	g
60797.126553125	22.82	g
60793.200338125	22.68	g
60799.03735412037	22.08	i
60797.03015211806	22.99	i
60790.18478912037	21.82	i
60790.18188912037	21.89	i
60798.017403125	22.21	i
60797.050783125	22.82	i
60790.18323112268	21.89	i
60798.06768412037	22.19	r
60799.092837118056	22.16	r
60793.19399412037	22.18	r
60799.107752118056	22.18	r
60799.120928125	22.29	r
60799.135720115744	22.16	r
60799.122415115744	22.42	r
60798.052971122685	22.09	r
60799.13816011574	22.16	r
60798.07746612268	22.31	r
60799.137197118056	22.20	r
60798.06426912037	22.19	r
60797.068298125	22.21	r
60799.12485112269	22.39	r
60799.10628211805	22.35	r
60797.06685912037	22.12	r
60797.07808211805	22.15	r
60797.08152011574	22.29	r
60799.11016412037	22.25	r
60799.09134112269	22.18	r
60798.09215211806	22.14	r
60790.13322912037	22.04	r
60798.09359511574	22.21	r
60799.12339412037	22.44	r
