mjd	mag	rmsmag	band
60787.10978266204	22.757	0.103	i
60787.111309155094	22.93	0.112	i
60787.11233025463	22.88	0.1	i
60787.11395915509	22.983	0.111	i
60787.11497945602	22.923	0.106	i
60787.11650885417	22.898	0.109	i
60787.11752716435	22.777	0.102	i
60787.11915486111	22.799	0.107	i
60787.12431576389	22.965	0.129	i
60787.125841863424	22.787	0.087	i
60787.126874953705	22.936	0.115	i
60787.128398657405	22.874	0.103	i
60787.12941436343	22.748	0.097	i
60787.13094915509	23.042	0.111	i
60787.13196466435	22.613	0.091	i
60787.13354326389	22.791	0.095	i
60790.11731216435	23.136	0.1	r
60790.118846157406	23.155	0.12	r
60790.1198728588	23.11	0.152	r
60790.1203753588	23.151	0.155	r
60790.12139645834	22.975	0.121	r
60790.122444155095	23.091	0.132	r
60790.12398135417	22.926	0.102	r
60790.132206064816	23.084	0.106	r
60790.13617025463	23.98	0.138	g
60790.1377149537	23.71	0.105	g
60790.13875005787	23.852	0.132	g
60790.14126815972	23.916	0.124	g
60790.14800275463	23.77	0.11	g
60790.17847115741	23.626	0.1	g
60790.180868055555	22.962	0.13	i
60790.1826790625	22.693	0.133	i
60790.18532755787	22.874	0.143	i
60790.18642106481	22.872	0.13	i
60790.18797385417	22.723	0.11	i
60790.19061106481	22.871	0.112	i
60793.1355990625	23.824	0.119	g
60793.137054363426	23.801	0.127	g
60793.13803065972	23.935	0.136	g
60793.13851606481	23.743	0.134	g
60793.139491354166	23.707	0.122	g
60793.14047425926	23.868	0.155	g
60793.14193525463	23.603	0.103	g
60793.142930462964	23.718	0.111	g
60793.144401157406	23.702	0.12	g
60793.18356665509	23.218	0.116	r
60793.18501516204	23.1	0.09	r
60793.1860074537	23.227	0.112	r
60793.187517858794	23.434	0.14	r
60793.19100565972	23.131	0.105	r
60793.19200236111	23.248	0.131	r
60793.19300085648	23.218	0.112	r
60793.196798460645	23.843	0.131	g
60793.19832956018	24.015	0.17	g
60793.199321458334	23.843	0.148	g
60793.20083395833	23.936	0.149	g
60793.201834155094	23.9	0.15	g
60793.20333736111	23.763	0.14	g
60793.2043240625	23.875	0.149	g
60793.20585346065	23.818	0.149	g
60795.03011165509	23.347	0.144	r
60795.031108958334	23.192	0.11	r
60795.03257805556	23.17	0.096	r
60795.033550960645	23.375	0.144	r
60795.03502016204	23.351	0.146	r
60795.03599975695	23.298	0.109	r
60795.06772796296	23.075	0.089	r
60795.068243761576	23.287	0.116	r
60795.06925565972	23.104	0.094	r
60795.07023085648	23.37	0.132	r
60795.07172695602	23.405	0.121	r
60795.07269936342	23.2	0.097	r
60797.021351655094	22.808	0.123	i
60797.022357361115	23.005	0.115	i
60797.02332706018	22.955	0.104	i
60797.024786458336	23.032	0.148	i
60797.025751354166	23.05	0.15	i
60797.0271990625	22.959	0.112	i
60797.028225358794	23.267	0.176	i
60797.02966876158	23.031	0.123	i
60797.03063516204	23.047	0.118	i
60797.03208005787	23.008	0.11	i
60797.033068854165	23.253	0.122	i
60797.034531655096	23.005	0.097	i
60797.03560236111	23.154	0.168	i
60797.03608695602	23.094	0.135	i
60797.03705585648	23.035	0.11	i
60797.038033460645	22.866	0.093	i
60797.040427858796	23.128	0.144	i
60797.04189255787	23.052	0.109	i
60797.042879953704	23.129	0.125	i
60797.04437076389	23.086	0.132	i
60797.0453449537	23.108	0.106	i
60797.04677826389	22.894	0.107	i
60797.04773835648	22.753	0.087	i
60797.055713657406	23.276	0.105	r
60797.05667326389	23.266	0.101	r
60797.05911865741	23.409	0.12	r
60797.06007535879	23.513	0.128	r
60797.06153175926	23.294	0.101	r
60797.0625040625	23.378	0.109	r
60797.0639478588	23.42	0.118	r
60797.06491126157	23.288	0.107	r
60797.06635175926	23.22	0.089	r
60797.06734466435	23.238	0.091	r
60797.068792858794	23.323	0.137	r
60797.06984195602	23.344	0.132	r
60797.0703203588	23.371	0.117	r
60797.07128576389	23.199	0.092	r
60797.0722424537	23.232	0.097	r
60797.07368966435	23.09	0.096	r
60797.07610505787	23.307	0.098	r
60797.078565358795	23.209	0.097	r
60797.07955865741	23.268	0.101	r
60797.08101275463	23.331	0.106	r
60797.08200335648	23.18	0.101	r
60797.08344966435	23.273	0.106	r
60797.08450626158	23.268	0.128	r
60797.08913925926	24.041	0.164	g
60797.08961436342	23.991	0.148	g
60797.09057775463	23.944	0.157	g
60797.09153856481	23.762	0.126	g
60797.09297585648	23.837	0.142	g
60797.09394315972	24.159	0.187	g
60797.09538766204	23.73	0.126	g
60797.096359560186	24.059	0.161	g
60797.097803460645	23.752	0.126	g
60797.09878255787	24.037	0.152	g
60797.10022266204	23.822	0.102	g
60797.10119525463	23.809	0.129	g
60797.10265266203	23.887	0.153	g
