mjd	mag_val	mag_band
60798.108421122684	23.66	g
60797.100223125	23.82	g
60798.12799511574	23.65	g
60798.119673125	23.87	g
60793.20333711806	23.76	g
60797.098783125	24.04	g
60798.10600612268	23.51	g
60797.11481511574	24.05	g
60793.13949112268	23.71	g
60790.13771511574	23.71	g
60798.13143511574	23.66	g
60790.138750115744	23.85	g
60797.12949511574	24.09	g
60797.11239412037	23.77	g
60798.105042118055	23.60	g
60797.08913912037	24.04	g
60798.119188125	23.80	g
60790.136170115744	23.98	g
60793.205853125	23.82	g
60797.09636011574	24.06	g
60797.130468125	23.90	g
60793.13705412037	23.80	g
60798.10455912037	23.69	g
60798.133963125	23.46	g
60793.14193511574	23.60	g
60797.133473125	24.07	g
60797.10417612269	23.79	g
60793.196798125	23.84	g
60797.11337612269	23.83	g
60797.10852511574	23.86	g
60797.12313211805	24.17	g
60797.12215912037	23.97	g
60793.144401122685	23.70	g
60798.12163011574	23.75	g
60793.20183412037	23.90	g
60793.138516122686	23.74	g
60793.20083412037	23.94	g
60797.11828011574	23.91	g
60790.141268125	23.92	g
60797.10611511574	23.80	g
60790.17847112269	23.63	g
60797.131936122685	23.77	g
60797.105143125	23.78	g
60798.12899211806	23.97	g
60797.10996511574	23.67	g
60797.090578125	23.94	g
60793.14047412037	23.87	g
60797.11094211806	23.97	g
60797.09297612269	23.84	g
60799.14965511574	23.74	g
60797.107563125	23.83	g
60797.10119511574	23.81	g
60790.148003125	23.77	g
60798.120651122685	24.07	g
60797.102653125	23.89	g
60797.08961412037	23.99	g
60798.136418125	23.69	g
60793.19833011574	24.02	g
60793.19932112269	23.84	g
60793.20432412037	23.88	g
60797.11973511574	23.94	g
60797.103696122686	23.71	g
60799.15112511574	23.88	g
60797.12458912037	23.99	g
60799.14480011574	23.86	g
60798.13690211806	23.77	g
60797.093943125	24.16	g
60797.125583125	23.85	g
60797.11722211805	23.81	g
60799.14627412037	24.04	g
60797.121188125	23.86	g
60797.095388125	23.73	g
60798.13046211805	23.91	g
60797.13299412037	23.99	g
60793.14293011574	23.72	g
60797.127043125	23.81	g
60799.14384511574	23.76	g
60797.09153912037	23.76	g
60797.12804011574	23.71	g
60797.097803125	23.75	g
60797.118753125	23.99	g
60798.122113125	23.73	g
60793.13559912037	23.82	g
60793.13803112268	23.93	g
60797.12361011574	24.08	g
60797.02719912037	22.96	i
60799.039368125	23.27	i
60797.03063511574	23.05	i
60798.019378125	23.02	i
60797.022357118054	23.00	i
60790.190611122685	22.87	i
60798.02383711805	22.84	i
60798.01544511574	22.82	i
60797.03208011574	23.01	i
60798.01790612269	22.82	i
60797.04437112268	23.09	i
60790.187974120374	22.72	i
60787.11497912037	22.92	i
60787.12431612269	22.96	i
60799.028013125	23.11	i
60790.185328125	22.87	i
60797.03608711805	23.09	i
60797.04534511574	23.11	i
60797.038033125	22.87	i
60787.11130912037	22.93	i
60790.180868125	22.96	i
60797.03306912037	23.25	i
60787.12687511574	22.94	i
60799.03686612268	23.20	i
60790.18267912037	22.69	i
60797.047738125	22.75	i
60790.186421122686	22.87	i
60798.03113112268	22.84	i
60797.02575112269	23.05	i
60797.02966912037	23.03	i
60797.040428125	23.13	i
60787.133543125	22.79	i
60797.02822511574	23.27	i
60799.02946912037	23.22	i
60787.11233011574	22.88	i
60787.11915511574	22.80	i
60797.03453211806	23.00	i
60797.021352118056	22.81	i
60787.11395912037	22.98	i
60797.023327118055	22.95	i
60797.04288011574	23.13	i
60797.046778125	22.89	i
60797.03705612269	23.04	i
60797.035602118056	23.15	i
60787.13196511574	22.61	i
60798.034551122684	22.73	i
60798.033588125	22.79	i
60797.02478612268	23.03	i
60797.041893125	23.05	i
60787.13094912037	23.04	i
60787.117527118055	22.78	i
60787.109783125	22.76	i
60787.12839912037	22.87	i
60787.12941412037	22.75	i
60787.11650912037	22.90	i
60799.027043125	23.15	i
60799.032896122684	23.22	i
60787.125842118054	22.79	i
60795.032578125	23.17	r
60798.087793125	23.19	r
60798.08539011574	23.38	r
60797.068793125	23.32	r
60798.06572711805	23.24	r
60799.10337711806	23.21	r
60790.119873125	23.11	r
60790.123981122684	22.93	r
60799.09988112268	23.35	r
60797.082003125	23.18	r
60798.05248511574	23.24	r
60795.067728125	23.07	r
60799.110643125	23.29	r
60798.06716912037	23.30	r
60790.12139612268	22.98	r
60799.08940211806	23.49	r
60790.13220612268	23.08	r
60799.11461511574	23.45	r
60799.09583412037	23.39	r
60797.06734511574	23.24	r
60798.09893612268	23.39	r
60790.118846122685	23.16	r
60798.05987711805	23.02	r
60795.03110912037	23.19	r
60797.06250412037	23.38	r
60795.07269912037	23.20	r
60797.07032011574	23.37	r
60799.12884711805	23.35	r
60797.081013125	23.33	r
60797.08450612269	23.27	r
60798.046138125	22.99	r
60798.081881122685	23.44	r
60795.070231122685	23.37	r
60793.192002118056	23.25	r
60797.056673125	23.27	r
60798.08042711805	23.02	r
60798.06231912037	23.16	r
60797.07955912037	23.27	r
60798.08683011574	23.04	r
60790.122444120374	23.09	r
60798.08286711806	23.31	r
60799.086953125	23.04	r
60798.085868125	23.27	r
60790.117312118055	23.14	r
60798.04094211805	23.09	r
60797.07369011574	23.09	r
60799.11410612269	23.28	r
60797.066352118054	23.22	r
60799.09085912037	23.34	r
60798.068166122684	23.20	r
60795.071727118055	23.41	r
60798.09166511574	22.91	r
60798.071172118056	23.14	r
60798.09263912037	23.29	r
60793.19100612269	23.13	r
60799.100888125	23.23	r
60795.03355112269	23.38	r
60798.090220115744	23.12	r
60798.075533125	23.13	r
60798.077978125	23.31	r
60798.054914120374	23.18	r
60798.09508612269	23.17	r
60798.04517412037	23.24	r
60798.05645011574	23.34	r
60797.083450115744	23.27	r
