mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.020846513433062	22.757	0.103	i
60787.111309155094	15.021649906285766	22.93	0.112	i
60787.11233025463	15.022192673376397	22.88	0.1	i
60787.11395915509	15.023034886564567	22.983	0.111	i
60787.11497945602	15.023561961335583	22.923	0.106	i
60787.11650885417	15.024368867103927	22.898	0.109	i
60787.11752716435	15.02489733319738	22.777	0.102	i
60787.11915486111	15.025748844221457	22.799	0.107	i
60787.12431576389	15.028432664202892	22.965	0.129	i
60787.125841863424	15.02923151800046	22.787	0.087	i
60787.126874953705	15.029762443605334	22.936	0.115	i
60787.128398657405	15.030579440745905	22.874	0.103	i
60787.12941436343	15.031122927796488	22.748	0.097	i
60787.13094915509	15.03191519961857	23.042	0.111	i
60787.13196466435	15.032442834684405	22.613	0.091	i
60787.13354326389	15.03325772068404	22.791	0.095	i
60790.11731216435	16.58504438764037	23.136	0.1	r
60790.118846157406	16.58584631642506	23.155	0.12	r
60790.1198728588	16.586397511332148	23.11	0.152	r
60790.1203753588	16.586648583784854	23.151	0.155	r
60790.12139645834	16.587200746003408	22.975	0.121	r
60790.122444155095	16.587726756931264	23.091	0.132	r
60790.12398135417	16.58853414500475	22.926	0.102	r
60790.132206064816	16.592846984748327	23.084	0.106	r
60790.13617025463	16.594912517171455	23.98	0.138	g
60790.1377149537	16.59569664992677	23.71	0.105	g
60790.13875005787	16.5962561533033	23.852	0.132	g
60790.14126815972	16.59757686349513	23.916	0.124	g
60790.14800275463	16.601086109076117	23.77	0.11	g
60790.17847115741	16.617000595345623	23.626	0.1	g
60790.180868055555	16.618217759298687	22.962	0.13	i
60790.1826790625	16.619182525597115	22.693	0.133	i
60790.18532755787	16.620586762875572	22.874	0.143	i
60790.18642106481	16.621165324331617	22.872	0.13	i
60790.18797385417	16.622004708086934	22.723	0.11	i
60790.19061106481	16.623379553863927	22.871	0.112	i
60793.1355990625	18.15130876241407	23.824	0.119	g
60793.137054363426	18.152068856565062	23.801	0.127	g
60793.13803065972	18.152603081516787	23.935	0.136	g
60793.13851606481	18.15284968415353	23.743	0.134	g
60793.139491354166	18.153344172143687	23.707	0.122	g
60793.14047425926	18.153874091279103	23.868	0.155	g
60793.14193525463	18.154618744445234	23.603	0.103	g
60793.142930462964	18.155133181220968	23.718	0.111	g
60793.144401157406	18.155908820619985	23.702	0.12	g
60793.18356665509	18.1762734808379	23.218	0.116	r
60793.18501516204	18.177001277705557	23.1	0.09	r
60793.1860074537	18.17753965311003	23.227	0.112	r
60793.187517858794	18.17830567243309	23.434	0.14	r
