mjd	mag_val	mag_band
60790.136170115744	23.92	g
60799.15506211806	23.73	g
60798.13191912037	23.56	g
60797.127043125	23.98	g
60798.132901122684	23.51	g
60798.124066122684	23.67	g
60793.14293011574	24.02	g
60797.12313211805	24.02	g
60797.133473125	24.22	g
60799.15711211805	23.91	g
60797.097803125	24.16	g
60797.10611511574	23.91	g
60790.141268125	23.86	g
60798.109388125	23.72	g
60798.11813711806	23.55	g
60798.13046211805	23.64	g
60797.13096711806	23.67	g
60797.107563125	23.90	g
60793.20183412037	23.60	g
60793.196798125	23.67	g
60797.130468125	23.81	g
60797.10900711806	24.31	g
60798.12554112269	23.76	g
60797.11722211805	24.03	g
60798.136418125	23.80	g
60790.13771511574	23.58	g
60797.11828011574	24.24	g
60793.14095511574	23.89	g
60798.13543011574	23.66	g
60797.100223125	24.18	g
60797.10852511574	24.06	g
60799.14774112269	23.66	g
60790.14024112269	23.68	g
60797.11577412037	24.15	g
60793.19932112269	23.66	g
60793.13949112268	24.34	g
60797.09442412037	24.23	g
60790.17847112269	23.95	g
60799.14384511574	23.73	g
60798.10746412037	23.87	g
60797.125583125	24.10	g
60797.09201612268	24.26	g
60799.14480011574	23.38	g
60797.102653125	24.10	g
60797.101671122684	24.47	g
60799.14724612269	23.80	g
60797.12215912037	23.79	g
60797.103696122686	23.83	g
60797.12949511574	24.03	g
60793.13705412037	24.15	g
60799.153621122685	24.03	g
60793.20333711806	23.67	g
60797.10119511574	24.20	g
60793.14047412037	24.14	g
60798.114266122684	23.68	g
60797.11481511574	23.94	g
60797.131936122685	23.71	g
60799.15758912037	23.91	g
60793.20231912037	23.80	g
60798.13143511574	23.69	g
60797.12361011574	23.88	g
60798.12454511574	23.63	g
60797.13299412037	23.75	g
60798.11717412037	23.68	g
60797.098783125	23.90	g
60798.119673125	23.42	g
60797.118753125	23.88	g
60798.11182912037	23.81	g
60798.120651122685	23.99	g
60793.19982011574	23.75	g
60798.133963125	23.46	g
60799.14965511574	23.94	g
60799.15112511574	23.72	g
60798.122113125	23.74	g
60797.10659112268	24.24	g
60797.12070612269	24.03	g
60793.13559912037	24.22	g
60793.20484412037	23.79	g
60797.121188125	24.03	g
60793.138516122686	23.89	g
60790.148003125	23.77	g
60793.20432412037	23.59	g
60797.11973511574	23.83	g
60797.08913912037	24.21	g
60793.144401122685	23.95	g
60799.15457912037	23.84	g
60793.20083412037	23.75	g
60798.109881122684	23.97	g
60798.10455912037	23.86	g
60797.09636011574	24.27	g
60790.138750115744	23.77	g
60797.10417612269	24.35	g
60797.090578125	23.85	g
60797.12804011574	24.00	g
60793.13803112268	24.11	g
60793.14193511574	24.17	g
60797.08961412037	24.13	g
60798.12899211806	23.49	g
60799.14531011574	23.79	g
60793.205853125	23.82	g
60793.13608711806	23.93	g
60798.11327912037	24.01	g
60798.119188125	23.62	g
60797.11094211806	24.25	g
60798.134443125	23.51	g
60797.03851412037	22.96	i
60787.12839912037	22.95	i
60787.133543125	23.02	i
60797.03947112268	23.17	i
60787.11915511574	23.45	i
60799.03686612268	23.24	i
60787.12431612269	23.10	i
60797.023327118055	23.03	i
60797.021352118056	23.27	i
60797.033545115744	23.30	i
60797.026227118055	23.17	i
60790.187974120374	23.30	i
60787.125842118054	23.17	i
60797.04437112268	23.18	i
60787.11233011574	23.25	i
60787.13196511574	23.05	i
60787.11130912037	23.36	i
60797.03306912037	23.26	i
60790.180868125	23.27	i
60787.117527118055	23.41	i
60797.03705612269	23.09	i
60787.13094912037	23.20	i
60797.03608711805	23.22	i
60797.04288011574	23.22	i
60787.11497912037	23.22	i
60797.02380711806	23.20	i
60790.18267912037	23.29	i
60797.046778125	23.39	i
60797.022357118054	23.11	i
60797.047738125	23.12	i
60787.12941412037	23.39	i
60799.035402118054	23.30	i
60797.02575112269	23.34	i
60797.03063511574	23.43	i
60797.03453211806	23.04	i
60797.038033125	23.12	i
60797.02719912037	23.25	i
60787.12687511574	23.02	i
60797.050303125	23.35	i
60797.03208011574	23.25	i
60787.11395912037	23.28	i
60797.05911912037	23.54	r
60795.03502011574	23.55	r
60799.11304011574	23.43	r
60797.07032011574	23.64	r
60799.13621011574	23.45	r
60797.06984211806	23.69	r
60790.13220612268	23.16	r
60793.18501511574	23.22	r
60797.068793125	23.55	r
60798.04094211805	23.58	r
60795.03160112268	23.46	r
60790.117312118055	23.29	r
60790.12295511574	23.05	r
60797.07955912037	23.82	r
60793.186007118056	23.11	r
60797.067821122684	23.52	r
60799.087468125	23.40	r
60799.10433912037	23.69	r
60799.12044412037	23.49	r
60797.07369011574	23.77	r
60797.06491112269	23.27	r
60799.11804112269	23.41	r
60797.081013125	23.57	r
60797.07856511574	23.49	r
60799.09935912037	23.39	r
60795.03355112269	23.35	r
60795.067728125	23.38	r
60790.122444120374	23.30	r
60799.13523112269	23.61	r
60799.133749120374	23.32	r
60799.086953125	23.70	r
60797.07465011574	23.56	r
60795.073216122684	23.24	r
60799.122903125	23.27	r
60797.06153211805	23.50	r
60793.184043125	23.18	r
60799.10185612269	23.42	r
60790.119873125	23.19	r
60797.08248211806	23.83	r
60799.126801122686	23.33	r
60795.03600011574	23.41	r
60799.11159612268	23.07	r
60799.10337711806	23.63	r
60799.09828412037	23.60	r
60790.123981122684	23.11	r
60799.10920011574	23.46	r
60799.131831122686	23.30	r
60799.096828125	23.19	r
60797.05523511574	23.16	r
60797.056673125	23.66	r
60797.066352118054	23.75	r
60795.032578125	23.48	r
60799.100888125	23.49	r
60799.108230115744	23.56	r
60793.19300112269	23.36	r
60799.10676511574	23.40	r
60795.036498125	23.66	r
60797.05571412037	23.30	r
60795.071727118055	23.40	r
60797.06055412037	23.52	r
60795.06925612268	23.51	r
60795.03110912037	23.51	r
60799.11207711806	23.12	r
60799.13767711806	23.30	r
60799.09434112268	23.66	r
60799.09583412037	23.56	r
60799.10482511574	23.44	r
60790.118846122685	23.37	r
60798.09408912037	23.53	r
60799.09183612269	23.60	r
60799.12387412037	23.36	r
60799.131318125	23.45	r
60797.072242118054	23.57	r
60799.11704011574	23.17	r
60799.132796122685	23.15	r
60799.085977118055	23.96	r
60797.06250412037	23.45	r
60799.126288125	23.21	r
60799.129358125	23.38	r
60790.13375112269	23.14	r
60793.187518125	23.32	r
60795.070718125	23.37	r
60797.07709112269	23.49	r
60795.06824412037	23.29	r
60797.07272412037	23.59	r
60799.10237511574	23.34	r
60793.19449112268	23.30	r
60799.12141112269	23.29	r
60799.097303125	23.39	r
60797.063948125	23.61	r
60797.083450115744	23.66	r
60799.11901011574	23.23	r
60799.110643125	23.25	r
60797.058118125	23.57	r
60790.11781912037	23.01	r
60799.13035011574	23.28	r
60799.088431122684	23.75	r
60799.12884711805	23.32	r
60793.192002118056	23.21	r
60797.07610511574	23.61	r
60799.08446612269	23.58	r
60795.070231122685	23.41	r
60797.06734511574	23.59	r
60797.057638125	23.31	r
60797.08450612269	23.87	r
60797.082003125	23.61	r
60793.18356711805	23.41	r
60795.07269912037	23.65	r
60790.12139612268	23.24	r
60799.11948612268	23.47	r
60799.125336122685	23.30	r
60793.19100612269	23.28	r
60797.071286122686	23.65	r
