mjd	mag	rmsmag	band
60787.111309155094	23.355	0.164	i
60787.11233025463	23.247	0.143	i
60787.11395915509	23.28	0.147	i
60787.11497945602	23.219	0.141	i
60787.11752716435	23.408	0.184	i
60787.11915486111	23.449	0.191	i
60787.12431576389	23.098	0.135	i
60787.125841863424	23.17	0.132	i
60787.126874953705	23.015	0.119	i
60787.128398657405	22.948	0.108	i
60787.12941436343	23.385	0.179	i
60787.13094915509	23.201	0.132	i
60787.13196466435	23.052	0.139	i
60787.13354326389	23.02	0.119	i
60790.11731216435	23.287	0.143	r
60790.11781895833	23.006	0.108	r
60790.118846157406	23.374	0.12	r
60790.1198728588	23.188	0.118	r
60790.12139645834	23.242	0.149	r
60790.122444155095	23.301	0.142	r
60790.12295456018	23.049	0.123	r
60790.12398135417	23.105	0.115	r
60790.132206064816	23.162	0.108	r
60790.13375065972	23.142	0.1	r
60790.13617025463	23.919	0.134	g
60790.1377149537	23.584	0.095	g
60790.13875005787	23.771	0.116	g
60790.14024085648	23.684	0.133	g
60790.14126815972	23.86	0.115	g
60790.14800275463	23.767	0.115	g
60790.17847115741	23.949	0.15	g
60790.180868055555	23.27	0.152	i
60790.1826790625	23.288	0.181	i
60790.18797385417	23.299	0.185	i
60793.1355990625	24.22	0.171	g
60793.1360865625	23.926	0.146	g
60793.137054363426	24.154	0.172	g
60793.13803065972	24.107	0.164	g
60793.13851606481	23.886	0.143	g
60793.139491354166	24.34	0.214	g
60793.14047425926	24.136	0.184	g
60793.14095516204	23.886	0.139	g
60793.14193525463	24.172	0.169	g
60793.142930462964	24.02	0.14	g
60793.144401157406	23.955	0.147	g
60793.18356665509	23.41	0.145	r
60793.184043263886	23.175	0.12	r
60793.18501516204	23.217	0.102	r
60793.1860074537	23.109	0.1	r
60793.187517858794	23.32	0.119	r
60793.19100565972	23.278	0.123	r
60793.19200236111	23.212	0.114	r
60793.19300085648	23.36	0.123	r
60793.19449115741	23.295	0.128	r
60793.196798460645	23.671	0.112	g
60793.199321458334	23.663	0.116	g
60793.19981975694	23.748	0.152	g
60793.20083395833	23.75	0.123	g
60793.201834155094	23.604	0.112	g
60793.2023190625	23.8	0.144	g
60793.20333736111	23.67	0.129	g
60793.2043240625	23.588	0.113	g
60793.20484445602	23.792	0.142	g
60793.20585346065	23.815	0.151	g
60795.031108958334	23.51	0.14	r
60795.03160115741	23.463	0.141	r
60795.03257805556	23.475	0.121	r
60795.033550960645	23.347	0.124	r
60795.03502016204	23.547	0.16	r
60795.03599975695	23.406	0.111	r
60795.03649755787	23.66	0.159	r
60795.06772796296	23.383	0.12	r
60795.068243761576	23.287	0.115	r
60795.06925565972	23.507	0.136	r
60795.07023085648	23.41	0.129	r
60795.070718055555	23.37	0.109	r
60795.07172695602	23.399	0.111	r
60795.07269936342	23.653	0.143	r
60795.07321585648	23.239	0.114	r
60797.021351655094	23.272	0.187	i
60797.022357361115	23.109	0.132	i
60797.02332706018	23.027	0.108	i
60797.02380675926	23.197	0.145	i
60797.025751354166	23.336	0.186	i
60797.02622675926	23.17	0.142	i
60797.0271990625	23.248	0.137	i
60797.03063516204	23.427	0.154	i
60797.03208005787	23.252	0.139	i
60797.033068854165	23.264	0.12	i
60797.03354505787	23.303	0.119	i
60797.034531655096	23.043	0.099	i
60797.03608695602	23.222	0.145	i
60797.03705585648	23.091	0.115	i
60797.038033460645	23.124	0.115	i
60797.03851436343	22.959	0.118	i
60797.039471261574	23.171	0.138	i
60797.042879953704	23.218	0.132	i
60797.04437076389	23.175	0.142	i
60797.04677826389	23.394	0.169	i
60797.04773835648	23.116	0.119	i
60797.05030326389	23.353	0.152	i
60797.0552353588	23.162	0.112	r
60797.055713657406	23.303	0.105	r
60797.05667326389	23.655	0.134	r
60797.05763766204	23.311	0.102	r
60797.05811815972	23.566	0.148	r
60797.05911865741	23.541	0.123	r
60797.060553564814	23.521	0.113	r
60797.06153175926	23.5	0.11	r
60797.0625040625	23.453	0.108	r
60797.0639478588	23.607	0.13	r
60797.06491126157	23.27	0.104	r
60797.06635175926	23.75	0.142	r
60797.06734466435	23.587	0.115	r
60797.06782055555	23.515	0.109	r
60797.068792858794	23.547	0.161	r
60797.06984195602	23.693	0.161	r
60797.0703203588	23.644	0.147	r
60797.07128576389	23.654	0.131	r
60797.0722424537	23.571	0.122	r
60797.072723958336	23.594	0.143	r
60797.07368966435	23.766	0.17	r
60797.07465025463	23.562	0.129	r
60797.07610505787	23.606	0.119	r
60797.07709076389	23.49	0.111	r
60797.078565358795	23.486	0.111	r
60797.07955865741	23.815	0.158	r
60797.08101275463	23.568	0.124	r
60797.08200335648	23.608	0.134	r
60797.082482060185	23.832	0.159	r
60797.08344966435	23.659	0.135	r
60797.08450626158	23.874	0.199	r
60797.08913925926	24.212	0.167	g
60797.08961436342	24.132	0.162	g
60797.09057775463	23.852	0.126	g
60797.09201576389	24.263	0.167	g
60797.09442395833	24.229	0.187	g
60797.096359560186	24.271	0.182	g
60797.097803460645	24.16	0.172	g
60797.09878255787	23.903	0.134	g
60797.10022266204	24.181	0.144	g
60797.10119525463	24.205	0.173	g
60797.101671261575	24.472	0.213	g
60797.10265266203	24.098	0.171	g
60797.10369606481	23.83	0.139	g
60797.10417576389	24.351	0.192	g
60797.106114560185	23.913	0.157	g
60797.10659076389	24.241	0.194	g
60797.10756266204	23.899	0.141	g
60797.10852475694	24.056	0.153	g
60797.109007453706	24.312	0.213	g
60797.11094186342	24.25	0.17	g
60797.114815057874	23.941	0.135	g
60797.11577425926	24.15	0.166	g
60797.1172224537	24.03	0.172	g
60797.118279560185	24.241	0.199	g
60797.11875346065	23.878	0.139	g
60797.11973456018	23.827	0.128	g
60797.120706354166	24.033	0.144	g
60797.12118805556	24.03	0.135	g
60797.12215945602	23.792	0.116	g
60797.12313206019	24.017	0.144	g
60797.123610462964	23.879	0.13	g
60797.12558305555	24.103	0.193	g
60797.12704315972	23.981	0.135	g
60797.12804005787	23.995	0.128	g
60797.12949516204	24.029	0.168	g
60797.130467662035	23.807	0.143	g
60797.13096675926	23.671	0.129	g
60797.13193596065	23.706	0.112	g
60797.1329940625	23.749	0.139	g
60797.13347255787	24.216	0.186	g
60798.04094195602	23.582	0.206	r
60798.09408915509	23.53	0.193	r
60798.104559363426	23.859	0.179	g
60798.107463657405	23.866	0.188	g
60798.10938775463	23.718	0.182	g
60798.109881261575	23.969	0.214	g
60798.111828761575	23.812	0.18	g
60798.1132790625	24.01	0.214	g
60798.11426635417	23.676	0.172	g
60798.11717415509	23.685	0.169	g
60798.1181365625	23.553	0.181	g
60798.11918826389	23.616	0.162	g
60798.119673263885	23.416	0.125	g
60798.12065145833	23.988	0.188	g
60798.12211305556	23.744	0.175	g
60798.12406596065	23.672	0.169	g
60798.12454546296	23.626	0.165	g
60798.12554076389	23.764	0.177	g
60798.128992060185	23.493	0.123	g
60798.130462256944	23.644	0.166	g
60798.131434953706	23.686	0.151	g
60798.13191865741	23.563	0.135	g
60798.13290076389	23.507	0.137	g
60798.13396335648	23.465	0.14	g
60798.134443055555	23.509	0.134	g
60798.135430358794	23.663	0.149	g
60798.136418159724	23.8	0.192	g
60799.035401863424	23.301	0.184	i
60799.03686565972	23.236	0.167	i
60799.08446626157	23.579	0.175	r
60799.085976863425	23.96	0.214	r
60799.08695305556	23.705	0.202	r
60799.08746826389	23.401	0.177	r
60799.08843145833	23.745	0.174	r
60799.09183615741	23.603	0.154	r
60799.09434145833	23.655	0.174	r
60799.09583436343	23.556	0.153	r
60799.0968278588	23.189	0.135	r
60799.0973028588	23.387	0.152	r
60799.09828436343	23.599	0.159	r
60799.099358761574	23.387	0.186	r
60799.10088755787	23.49	0.155	r
60799.101856458336	23.421	0.165	r
60799.102375462964	23.336	0.167	r
60799.1033765625	23.628	0.164	r
60799.104338564815	23.687	0.174	r
60799.10482486111	23.436	0.143	r
60799.10676486111	23.399	0.138	r
60799.10823016203	23.562	0.159	r
60799.1091999537	23.459	0.162	r
60799.11064346065	23.249	0.104	r
60799.11159645834	23.07	0.097	r
60799.112077060185	23.124	0.116	r
60799.11303956019	23.434	0.132	r
60799.11704016204	23.166	0.116	r
60799.11804055556	23.406	0.133	r
60799.119009953705	23.228	0.113	r
60799.11948596065	23.471	0.129	r
60799.120443761574	23.494	0.141	r
60799.12141126157	23.293	0.123	r
60799.12290326389	23.274	0.12	r
60799.123873958335	23.365	0.114	r
60799.12533596065	23.296	0.125	r
60799.12628826389	23.207	0.143	r
60799.126800555554	23.331	0.124	r
60799.12884745371	23.319	0.146	r
60799.12935815972	23.384	0.116	r
60799.13034956018	23.277	0.11	r
60799.131317962965	23.452	0.131	r
60799.13183106481	23.303	0.115	r
60799.132796157406	23.153	0.097	r
60799.13374925926	23.315	0.115	r
60799.13523115741	23.613	0.171	r
60799.13620995371	23.454	0.132	r
60799.13767675926	23.303	0.108	r
60799.14384546296	23.732	0.144	g
60799.14480016204	23.382	0.1	g
60799.14531025463	23.794	0.136	g
60799.147246458335	23.8	0.133	g
60799.147740960645	23.656	0.11	g
60799.14965525463	23.939	0.143	g
60799.15112516204	23.724	0.112	g
60799.15362065972	24.029	0.156	g
60799.154579155096	23.844	0.127	g
60799.15506175926	23.727	0.168	g
60799.1571115625	23.907	0.148	g
60799.15758856481	23.91	0.192	g
