mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.670179782220394	23.355	0.164	i
60787.11233025463	14.670691987976529	23.247	0.143	i
60787.11395915509	14.67155339693027	23.28	0.147	i
60787.11497945602	14.672085026325426	23.219	0.141	i
60787.11752716435	14.67341961657217	23.408	0.184	i
60787.11915486111	14.674284292909801	23.449	0.191	i
60787.12431576389	14.676960677068315	23.098	0.135	i
60787.125841863424	14.677765188996597	23.17	0.132	i
60787.126874953705	14.678320497681353	23.015	0.119	i
60787.128398657405	14.679125335768408	22.948	0.108	i
60787.12941436343	14.679656395379086	23.385	0.179	i
60787.13094915509	14.680450992459505	23.201	0.132	i
60787.13196466435	14.68097576186422	23.052	0.139	i
60787.13354326389	14.681812666718345	23.02	0.119	i
60790.11731216435	16.238643210308496	23.287	0.143	r
60790.11781895833	16.238865592785825	23.006	0.108	r
60790.118846157406	16.239393021832463	23.374	0.12	r
60790.1198728588	16.23995494443357	23.188	0.118	r
60790.12139645834	16.24075403211252	23.242	0.149	r
60790.122444155095	16.241265729107845	23.301	0.142	r
60790.12295456018	16.241560328153284	23.049	0.123	r
60790.12398135417	16.242131920758688	23.105	0.115	r
60790.132206064816	16.246405299950588	23.162	0.108	r
60790.13375065972	16.247191052258906	23.142	0.1	r
60790.13617025463	16.248463590154564	23.919	0.134	g
60790.1377149537	16.249294094496637	23.584	0.095	g
60790.13875005787	16.249812695330494	23.771	0.116	g
60790.14024085648	16.250593945702168	23.684	0.133	g
60790.14126815972	16.251165185415726	23.86	0.115	g
60790.14800275463	16.254676419069952	23.767	0.115	g
60790.17847115741	16.270614086311383	23.949	0.15	g
60790.180868055555	16.271869844911816	23.27	0.152	i
60790.1826790625	16.27286888880008	23.288	0.181	i
60790.18797385417	16.275625474053527	23.299	0.185	i
60793.1355990625	17.809592689065852	24.22	0.171	g
60793.1360865625	17.809878653487033	23.926	0.146	g
60793.137054363426	17.810416326913405	24.154	0.172	g
60793.13803065972	17.810911330607624	24.107	0.164	g
60793.13851606481	17.81113396495802	23.886	0.143	g
60793.139491354166	17.811650182360967	24.34	0.214	g
60793.14047425926	17.812224558809707	24.136	0.184	g
60793.14095516204	17.81244440740058	23.886	0.139	g
60793.14193525463	17.812947909343944	24.172	0.169	g
60793.142930462964	17.81347663384109	24.02	0.14	g
60793.144401157406	17.8142459807485	23.955	0.147	g
60793.18356665509	17.834647784196036	23.41	0.145	r
60793.184043263886	17.83489489943544	23.175	0.12	r
60793.18501516204	17.835385260331332	23.217	0.102	r
60793.1860074537	17.835927244737547	23.109	0.1	r
60793.187517858794	17.836690167186784	23.32	0.119	r
60793.19100565972	17.838531283912157	23.278	0.123	r
60793.19200236111	17.83902227820914	23.212	0.114	r
60793.19300085648	17.839552171058905	23.36	0.123	r
60793.19449115741	17.84033623680377	23.295	0.128	r
60793.196798460645	17.841522110565702	23.671	0.112	g
60793.199321458334	17.842865112666676	23.663	0.116	g
60793.19981975694	17.84313950975289	23.748	0.152	g
60793.20083395833	17.843621210135794	23.75	0.123	g
60793.201834155094	17.844167466627532	23.604	0.112	g
60793.2023190625	17.84437023020248	23.8	0.144	g
60793.20333736111	17.844963307455203	23.67	0.129	g
60793.2043240625	17.8454211381653	23.588	0.113	g
60793.20484445602	17.845695407218052	23.792	0.142	g
60793.20585346065	17.846238005496538	23.815	0.151	g
60795.031108958334	18.791060322803517	23.51	0.14	r
60795.03160115741	18.791282876556455	23.463	0.141	r
60795.03257805556	18.791798510264268	23.475	0.121	r
60795.033550960645	18.79228643715761	23.347	0.124	r
60795.03502016204	18.79303952492561	23.547	0.16	r
60795.03599975695	18.793555145920116	23.406	0.111	r
60795.03649755787	18.79381512669253	23.66	0.159	r
60795.06772796296	18.81002933986284	23.383	0.12	r
60795.068243761576	18.810285092639997	23.287	0.115	r
60795.06925565972	18.810807974109792	23.507	0.136	r
60795.07023085648	18.811318138195407	23.41	0.129	r
60795.070718055555	18.81157365011359	23.37	0.109	r
60795.07172695602	18.812086502904062	23.399	0.111	r
60795.07269936342	18.812611953255562	23.653	0.143	r
60795.07321585648	18.812873133144734	23.239	0.114	r
60797.021351655094	19.81593557347336	23.272	0.187	i
60797.022357361115	19.816405296310762	23.109	0.132	i
60797.02332706018	19.816925479081807	23.027	0.108	i
60797.02380675926	19.81718090438653	23.197	0.145	i
60797.025751354166	19.818166221320567	23.336	0.186	i
60797.02622675926	19.818428422347484	23.17	0.142	i
60797.0271990625	19.818911091170936	23.248	0.137	i
60797.03063516204	19.820686721148093	23.427	0.154	i
60797.03208005787	19.821414549382794	23.252	0.139	i
60797.033068854165	19.821954128820153	23.264	0.12	i
60797.03354505787	19.822208814849894	23.303	0.119	i
60797.034531655096	19.822711074246207	23.043	0.099	i
60797.03608695602	19.823484636529102	23.222	0.145	i
60797.03705585648	19.824012662305563	23.091	0.115	i
60797.038033460645	19.82452480458074	23.124	0.115	i
60797.03851436343	19.82476131140485	22.959	0.118	i
60797.039471261574	19.82526009814854	23.171	0.138	i
60797.042879953704	19.82703033845737	23.218	0.132	i
60797.04437076389	19.82780493969269	23.175	0.142	i
60797.04677826389	19.82900336655283	23.394	0.169	i
60797.04773835648	19.829533350772774	23.116	0.119	i
60797.05030326389	19.830845877014532	23.353	0.152	i
60797.0552353588	19.833374776282334	23.162	0.112	r
60797.055713657406	19.83361997813217	23.303	0.105	r
60797.05667326389	19.83414084474214	23.655	0.134	r
60797.05763766204	19.8346255927498	23.311	0.102	r
60797.05811815972	19.834871808225223	23.566	0.148	r
60797.05911865741	19.835388874481986	23.541	0.123	r
60797.060553564814	19.836124457779697	23.521	0.113	r
60797.06153175926	19.83664022174952	23.5	0.11	r
60797.0625040625	19.837124435761012	23.453	0.108	r
60797.0639478588	19.83787249235526	23.607	0.13	r
60797.06491126157	19.838373747065056	23.27	0.104	r
60797.06635175926	19.839110417150216	23.75	0.142	r
60797.06734466435	19.83962403643315	23.587	0.115	r
60797.06782055555	19.83987581562818	23.515	0.109	r
60797.068792858794	19.840372390954755	23.547	0.161	r
60797.06984195602	19.84091290056482	23.693	0.161	r
60797.0703203588	19.841146803129394	23.644	0.147	r
60797.07128576389	19.84164978138888	23.654	0.131	r
60797.0722424537	19.842144817462934	23.571	0.122	r
60797.072723958336	19.842407257757706	23.594	0.143	r
60797.07368966435	19.842900702389816	23.766	0.17	r
60797.07465025463	19.843381137505727	23.562	0.129	r
60797.07610505787	19.844138199877197	23.606	0.119	r
60797.07709076389	19.8446477359186	23.49	0.111	r
60797.078565358795	19.845401572529486	23.486	0.111	r
60797.07955865741	19.8459287142068	23.815	0.158	r
60797.08101275463	19.846677574193365	23.568	0.124	r
60797.08200335648	19.84717951512	23.608	0.134	r
60797.082482060185	19.847429291238445	23.832	0.159	r
60797.08344966435	19.847927776777908	23.659	0.135	r
60797.08450626158	19.848481564551573	23.874	0.199	r
60797.08913925926	19.85087080570643	24.212	0.167	g
60797.08961436342	19.851111578332283	24.132	0.162	g
60797.09057775463	19.851594818515906	23.852	0.126	g
60797.09201576389	19.852388234019656	24.263	0.167	g
60797.09442395833	19.85356937366831	24.229	0.187	g
60797.096359560186	19.854580596810557	24.271	0.182	g
60797.097803460645	19.855351190852446	24.16	0.172	g
60797.09878255787	19.85583187531949	23.903	0.134	g
60797.10022266204	19.856550065808054	24.181	0.144	g
60797.10119525463	19.85707750800714	24.205	0.173	g
60797.101671261575	19.857319699843284	24.472	0.213	g
60797.10265266203	19.85783290849184	24.098	0.171	g
60797.10369606481	19.85834174969276	23.83	0.139	g
60797.10417576389	19.858630732437465	24.351	0.192	g
60797.106114560185	19.85959256052077	23.913	0.157	g
60797.10659076389	19.85982993033989	24.241	0.194	g
60797.10756266204	19.860360646155602	23.899	0.141	g
60797.10852475694	19.860870220112027	24.056	0.153	g
60797.109007453706	19.86108043126781	24.312	0.213	g
60797.11094186342	19.862093193803922	24.25	0.17	g
60797.114815057874	19.864106553825437	23.941	0.135	g
60797.11577425926	19.864582871414047	24.15	0.166	g
