mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.713756957199486	22.912	0.118	i
60787.11079675926	14.714034946044226	22.719	0.092	i
60787.111820162034	14.714587369450394	22.937	0.104	i
60787.1129465625	14.715208560307154	22.814	0.099	i
60787.11345665509	14.715512892338873	23.0	0.11	i
60787.11446835648	14.716048462425006	22.9	0.107	i
60787.115488159725	14.716593861573974	22.797	0.096	i
60787.115997361114	14.716884375480221	22.837	0.103	i
60787.11701686343	14.717443892851858	22.843	0.117	i
60787.118035162035	14.718001869726004	22.978	0.125	i
60787.118650358796	14.718339531366038	22.796	0.111	i
60787.12378716435	14.721149737539212	22.739	0.104	i
60787.124827962965	14.721680265709182	22.804	0.113	i
60787.12533436342	14.721980086075494	22.86	0.097	i
60787.12636576389	14.72254420804226	22.761	0.099	i
60787.12738085648	14.72309788072492	22.918	0.103	i
60787.12788755787	14.723360657094121	23.052	0.124	i
60787.12890445602	14.723915354204301	22.926	0.115	i
60787.12992315972	14.724482939067867	22.899	0.108	i
60787.13145516204	14.725317679388516	22.896	0.107	i
60787.13298486111	14.726146801561145	22.892	0.101	i
60790.11679915509	16.341041197783017	23.236	0.127	r
60790.11781895833	16.341627555918848	23.348	0.14	r
60790.11832945602	16.341875733531698	23.195	0.112	r
60790.11935736111	16.342446345875736	23.357	0.164	r
60790.120883564814	16.343270990051543	23.038	0.112	r
60790.12192716435	16.343854959210372	23.016	0.111	r
60790.12295456018	16.344396860241392	23.136	0.104	r
60790.12346195602	16.34467736518706	23.018	0.114	r
60790.124511354166	16.345228403330204	23.272	0.163	r
60790.132723159724	16.349695994258525	23.123	0.103	r
60790.13322856482	16.34997075510732	23.03	0.1	r
60790.13563986111	16.3512713410697	23.557	0.105	g
60790.13667755787	16.351827142240445	23.773	0.106	g
60790.138225462964	16.35266328813422	23.507	0.084	g
60790.14024085648	16.353781990791955	23.657	0.111	g
60790.14074466435	16.354021833880342	23.708	0.106	g
60790.14326486111	16.355402293172133	23.84	0.133	g
60790.148509259256	16.358231817060393	23.687	0.099	g
60790.17689106482	16.373617884289942	23.626	0.12	g
60790.17741975695	16.37385494588936	23.782	0.132	g
60790.17793346065	16.37420655609573	23.594	0.102	g
60790.180328159724	16.375456881382167	22.979	0.116	i
60790.18137706019	16.37603496311568	22.936	0.113	i
60790.18188925926	16.37630184716239	22.757	0.096	i
60790.18323115741	16.377028843753745	23.032	0.155	i
60790.184280960646	16.377619440974332	22.886	0.105	i
60790.184789363426	16.37790263431126	23.138	0.173	i
60790.18642106481	16.378792686153027	23.087	0.145	i
60790.18692346065	16.379025434714443	22.935	0.122	i
60790.18743475695	16.379324555599432	22.768	0.129	i
60790.1885165625	16.37988306607703	23.077	0.157	i
60790.18956115741	16.380458634649305	23.035	0.134	i
60790.19006706018	16.380728219547525	23.225	0.169	i
60793.13511145833	17.959148209630683	23.692	0.112	g
60793.1360865625	17.959649785978232	23.529	0.1	g
60793.13656775463	17.95992074977863	23.755	0.121	g
60793.137539560186	17.960441568278377	24.015	0.159	g
60793.13851606481	17.96097924438448	23.749	0.126	g
60793.1390024537	17.961234534611535	23.647	0.105	g
60793.139983263885	17.96176999858874	23.848	0.131	g
60793.14095516204	17.962278646441582	23.804	0.123	g
60793.14144395833	17.962529947343995	23.532	0.091	g
60793.14243385417	17.96308209032707	23.877	0.123	g
60793.143418761574	17.963601060247527	23.531	0.09	g
60793.1830649537	17.98482258830391	23.201	0.105	r
60793.184043263886	17.985349064810674	23.128	0.116	r
60793.18452115741	17.985609237879178	23.253	0.106	r
60793.18551106482	17.986136688618465	23.347	0.113	r
60793.18701505787	17.986934496357954	23.204	0.108	r
60793.19150346065	17.98932809102208	23.169	0.108	r
60793.19351395834	17.990423748451317	23.168	0.098	r
60793.19399436343	17.990669928335024	23.372	0.13	r
60793.19631126158	17.991914007395174	23.798	0.118	g
60793.197317164355	17.992476953878636	23.718	0.115	g
60793.19783606481	17.992710346571556	23.714	0.118	g
60793.19881956019	17.993256300016476	23.912	0.146	g
60793.19981975694	17.993789424572757	23.654	0.115	g
60793.200338055554	17.99407825590455	23.764	0.127	g
60793.20133846065	17.994610327566207	23.988	0.158	g
60793.2023190625	17.99512812654832	24.011	0.155	g
60793.20284346065	17.99542412102078	23.734	0.122	g
60793.20382966435	17.995940057627642	23.732	0.131	g
60793.20484445602	17.996472836280564	23.804	0.137	g
60795.0355124537	18.967422041046685	23.115	0.099	r
60795.056069363425	18.978333109676967	23.306	0.09	r
60795.067234953705	18.984288931994733	23.285	0.104	r
60795.068243761576	18.984811805506677	23.174	0.105	r
60795.06876835648	18.985091911851693	23.351	0.102	r
60795.06974466435	18.985603590646363	23.313	0.107	r
60795.070718055555	18.98612886953339	23.305	0.105	r
60795.07123925926	18.986404581606138	23.421	0.115	r
60795.07221305556	18.986929570455217	23.333	0.109	r
60795.07321585648	18.98746562729887	23.185	0.104	r
60795.07370555556	18.987726650012874	23.228	0.101	r
60795.09771436342	19.00045928548803	23.315	0.095	r
60795.10119706018	19.002319854223014	23.121	0.145	r
60795.102194259256	19.002844302835783	23.248	0.13	r
60795.147565555555	19.02694752497714	23.816	0.12	g
60795.148054861114	19.027212977179033	23.76	0.096	g
60795.14905206019	19.02772764419217	23.74	0.094	g
60795.15003055555	19.028232001120355	23.905	0.11	g
60795.151510358795	19.02905959990807	23.915	0.117	g
60795.152488657404	19.029556061041095	23.739	0.116	g
60795.15297725694	19.029818219464193	23.832	0.128	g
60795.15494915509	19.030850449330536	23.802	0.12	g
60795.155432060186	19.031108924987432	23.679	0.1	g
60795.15644216435	19.031645459072625	23.877	0.118	g
60795.157420358795	19.03217708978207	23.618	0.102	g
60795.15793016204	19.032441008735034	23.749	0.102	g
60797.021838761575	20.011973489275587	22.899	0.111	i
60797.02284755787	20.012510188589655	23.065	0.122	i
60797.024286354164	20.013262135538753	23.391	0.164	i
60797.02526956019	20.01377040511283	23.222	0.14	i
60797.02671626157	20.014541457779597	23.139	0.113	i
60797.027719861115	20.015068156760893	23.323	0.173	i
60797.02870606481	20.01558260026853	23.056	0.128	i
60797.02918745371	20.015842344089535	23.02	0.112	i
60797.03111365741	20.016854587621218	23.083	0.101	i
60797.031588564816	20.017118467094235	23.148	0.112	i
60797.032566354166	20.01761589556734	23.297	0.125	i
60797.03354505787	20.018136157051174	23.164	0.103	i
60797.034055358796	20.018404966520176	23.214	0.107	i
60797.0365740625	20.019735826665283	23.107	0.115	i
60797.03851436343	20.02069931417209	23.27	0.153	i
60797.03899376158	20.021015670444957	23.27	0.142	i
60797.039948564816	20.021497763750602	23.17	0.126	i
60797.04140956019	20.022275402823986	23.185	0.134	i
60797.042377164355	20.022768708122126	22.963	0.093	i
60797.04335706018	20.023297613732375	23.144	0.122	i
60797.04386826389	20.023558965358593	23.31	0.157	i
60797.0448578588	20.024078870972094	23.034	0.098	i
60797.04582275463	20.024587354215654	23.358	0.135	i
60797.04629665509	20.024837796393932	23.329	0.132	i
60797.04725445602	20.025342641234243	23.184	0.124	i
60797.05030326389	20.026947946892932	23.147	0.119	i
60797.05475565972	20.029279250207	23.334	0.1	r
60797.055713657406	20.029792928192208	23.133	0.111	r
60797.05619736111	20.030042899251463	23.285	0.097	r
60797.05715296296	20.03055065700501	23.368	0.104	r
