mjd	mag	rmsmag	band
60787.11028865741	22.912	0.118	i
60787.11079675926	22.719	0.092	i
60787.111820162034	22.937	0.104	i
60787.1129465625	22.814	0.099	i
60787.11345665509	23.0	0.11	i
60787.11446835648	22.9	0.107	i
60787.115488159725	22.797	0.096	i
60787.115997361114	22.837	0.103	i
60787.11701686343	22.843	0.117	i
60787.118035162035	22.978	0.125	i
60787.118650358796	22.796	0.111	i
60787.12378716435	22.739	0.104	i
60787.124827962965	22.804	0.113	i
60787.12533436342	22.86	0.097	i
60787.12636576389	22.761	0.099	i
60787.12738085648	22.918	0.103	i
60787.12788755787	23.052	0.124	i
60787.12890445602	22.926	0.115	i
60787.12992315972	22.899	0.108	i
60787.13145516204	22.896	0.107	i
60787.13298486111	22.892	0.101	i
60790.11679915509	23.236	0.127	r
60790.11781895833	23.348	0.14	r
60790.11832945602	23.195	0.112	r
60790.11935736111	23.357	0.164	r
60790.120883564814	23.038	0.112	r
60790.12192716435	23.016	0.111	r
60790.12295456018	23.136	0.104	r
60790.12346195602	23.018	0.114	r
60790.124511354166	23.272	0.163	r
60790.132723159724	23.123	0.103	r
60790.13322856482	23.03	0.1	r
60790.13563986111	23.557	0.105	g
60790.13667755787	23.773	0.106	g
60790.138225462964	23.507	0.084	g
60790.14024085648	23.657	0.111	g
60790.14074466435	23.708	0.106	g
60790.14326486111	23.84	0.133	g
60790.148509259256	23.687	0.099	g
60790.17689106482	23.626	0.12	g
60790.17741975695	23.782	0.132	g
60790.17793346065	23.594	0.102	g
60790.180328159724	22.979	0.116	i
60790.18137706019	22.936	0.113	i
60790.18188925926	22.757	0.096	i
60790.18323115741	23.032	0.155	i
60790.184280960646	22.886	0.105	i
60790.184789363426	23.138	0.173	i
60790.18642106481	23.087	0.145	i
60790.18692346065	22.935	0.122	i
60790.18743475695	22.768	0.129	i
60790.1885165625	23.077	0.157	i
60790.18956115741	23.035	0.134	i
60790.19006706018	23.225	0.169	i
60793.13511145833	23.692	0.112	g
60793.1360865625	23.529	0.1	g
60793.13656775463	23.755	0.121	g
60793.137539560186	24.015	0.159	g
