mjd	mag	rmsmag	band
60787.109270960646	23.175	0.154	i
60787.11028865741	22.863	0.105	i
60787.11079675926	22.926	0.109	i
60787.111820162034	22.997	0.114	i
60787.1129465625	22.988	0.114	i
60787.11345665509	23.206	0.132	i
60787.11446835648	23.176	0.135	i
60787.11497945602	22.981	0.141	i
60787.115488159725	23.139	0.128	i
60787.11701686343	22.948	0.133	i
60787.11752716435	23.093	0.143	i
60787.118035162035	23.068	0.132	i
60787.12378716435	22.984	0.149	i
60787.124827962965	23.135	0.141	i
60787.12533436342	22.93	0.102	i
60787.12636576389	22.83	0.104	i
60787.12738085648	23.168	0.13	i
60787.12788755787	23.006	0.12	i
60787.12890445602	23.106	0.144	i
60787.12992315972	23.032	0.126	i
60787.13043505787	22.951	0.108	i
60787.13196466435	23.029	0.135	i
60787.13298486111	23.122	0.127	i
60790.11679915509	23.611	0.178	r
60790.11781895833	23.363	0.14	r
60790.11832945602	23.612	0.164	r
60790.1203753588	23.724	0.179	r
60790.120883564814	23.39	0.155	r
60790.12295456018	23.418	0.137	r
60790.132723159724	23.482	0.14	r
60790.13322856482	23.715	0.19	r
60790.13563986111	24.159	0.181	g
60790.13667755787	24.173	0.151	g
60790.13718815972	24.231	0.177	g
60790.138225462964	23.899	0.124	g
60790.14074466435	23.944	0.134	g
60790.148509259256	24.396	0.18	g
60790.14901275463	24.1	0.136	g
60790.17689106482	23.973	0.174	g
60790.17741975695	24.072	0.168	g
60790.17793346065	23.885	0.132	g
60790.18137706019	22.864	0.104	i
60790.18188925926	23.411	0.179	i
60790.184280960646	23.513	0.188	i
60790.184789363426	23.178	0.181	i
60790.18692346065	23.387	0.184	i
60790.18743475695	23.163	0.2	i
60790.18797385417	23.411	0.202	i
60790.1885165625	23.01	0.163	i
60790.18956115741	23.36	0.18	i
60790.19006706018	23.447	0.211	i
60793.13511145833	23.795	0.123	g
60793.1360865625	24.271	0.197	g
60793.137539560186	24.31	0.208	g
60793.13851606481	23.88	0.143	g
60793.1390024537	24.212	0.176	g
60793.139983263885	24.091	0.161	g
60793.14095516204	24.047	0.155	g
60793.14144395833	24.247	0.175	g
60793.14243385417	24.45	0.208	g
60793.143418761574	24.087	0.149	g
60793.14390425926	23.973	0.13	g
60793.1830649537	23.558	0.144	r
60793.184043263886	23.805	0.214	r
60793.18452115741	23.931	0.197	r
60793.1865253588	23.599	0.163	r
60793.18701505787	23.612	0.154	r
60793.19150346065	23.569	0.156	r
60793.19250736111	23.635	0.158	r
60793.19399436343	23.903	0.211	r
60793.197317164355	23.995	0.147	g
60793.19783606481	24.032	0.159	g
60793.19881956019	24.109	0.176	g
60793.19981975694	24.257	0.199	g
60793.200338055554	24.172	0.184	g
60793.20133846065	24.119	0.18	g
60793.2023190625	24.302	0.201	g
60793.20284346065	24.211	0.188	g
60793.20382966435	24.186	0.199	g
60795.067234953705	23.961	0.192	r
60795.06876835648	23.789	0.152	r
60795.06974466435	23.902	0.182	r
60795.07123925926	24.089	0.212	r
60795.07221305556	23.943	0.19	r
60795.07321585648	23.703	0.166	r
60795.07370555556	23.913	0.188	r
60795.09771436342	24.102	0.194	r
60795.14657815972	24.173	0.171	g
60795.14905206019	24.468	0.183	g
60795.15003055555	24.41	0.174	g
60795.152488657404	24.298	0.192	g
60795.15297725694	24.149	0.169	g
60795.15494915509	24.35	0.198	g
60795.155432060186	24.239	0.164	g
60795.15644216435	24.379	0.186	g
60795.157420358795	24.289	0.186	g
60795.15793016204	24.27	0.163	g
60797.02284755787	23.367	0.157	i
60797.02380675926	23.48	0.173	i
60797.02526956019	23.444	0.17	i
60797.02671626157	23.44	0.146	i
60797.027719861115	23.544	0.208	i
60797.02870606481	23.34	0.165	i
60797.030152453706	23.481	0.158	i
60797.03111365741	23.681	0.173	i
60797.032566354166	23.81	0.197	i
60797.03354505787	23.804	0.182	i
60797.034055358796	23.612	0.155	i
60797.035119155094	23.652	0.195	i
60797.03608695602	23.4	0.191	i
60797.0365740625	23.576	0.174	i
60797.037545162035	23.755	0.21	i
60797.03851436343	23.556	0.204	i
