mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.794148169257456	23.175	0.154	i
60787.11028865741	14.79470030407545	22.863	0.105	i
60787.11079675926	14.794964492396373	22.926	0.109	i
60787.111820162034	14.795512603059507	22.997	0.114	i
60787.1129465625	14.796090736765075	22.988	0.114	i
60787.11345665509	14.79637480064467	23.206	0.132	i
60787.11446835648	14.796905151026822	23.176	0.135	i
60787.11497945602	14.797188720210901	22.981	0.141	i
60787.115488159725	14.797441828373568	23.139	0.128	i
60787.11701686343	14.798264660055633	22.948	0.133	i
60787.11752716435	14.798548951658262	23.093	0.143	i
60787.118035162035	14.798805075919644	23.068	0.132	i
60787.12378716435	14.801857850656496	22.984	0.149	i
60787.124827962965	14.802439774576621	23.135	0.141	i
60787.12533436342	14.802684991937916	22.93	0.102	i
60787.12636576389	14.803233550783501	22.83	0.104	i
60787.12738085648	14.803784921848816	23.168	0.13	i
60787.12788755787	14.804045571661767	23.006	0.12	i
60787.12890445602	14.804591536693877	23.106	0.144	i
60787.12992315972	14.805113452374663	23.032	0.126	i
60787.13043505787	14.805416169565929	22.951	0.108	i
60787.13196466435	14.806204535984392	23.029	0.135	i
60787.13298486111	14.80674661251471	23.122	0.127	i
60790.11679915509	16.384682160986927	23.611	0.178	r
60790.11781895833	16.38523867248007	23.363	0.14	r
60790.11832945602	16.38548301694195	23.612	0.164	r
60790.1203753588	16.386560526528196	23.724	0.179	r
60790.120883564814	16.386840533442196	23.39	0.155	r
60790.12295456018	16.38795254768703	23.418	0.137	r
60790.132723159724	16.393130282216074	23.482	0.14	r
60790.13322856482	16.393373719808693	23.715	0.19	r
60790.13563986111	16.39465891971641	24.159	0.181	g
60790.13667755787	16.395226147975887	24.173	0.151	g
60790.13718815972	16.395505700651288	24.231	0.177	g
60790.138225462964	16.39603748156799	23.899	0.124	g
60790.14074466435	16.39736786450648	23.944	0.134	g
60790.148509259256	16.401469657982	24.396	0.18	g
60790.14901275463	16.401757721119473	24.1	0.136	g
60790.17689106482	16.416544281433296	23.973	0.174	g
60790.17741975695	16.41683971802079	24.072	0.168	g
60790.17793346065	16.417077725197093	23.885	0.132	g
60790.18137706019	16.41892107822028	22.864	0.104	i
60790.18188925926	16.419200610671528	23.411	0.179	i
60790.184280960646	16.420450892788192	23.513	0.188	i
60790.184789363426	16.420733324368957	23.178	0.181	i
60790.18692346065	16.42186082470846	23.387	0.184	i
60790.18743475695	16.422128084432515	23.163	0.2	i
60790.18797385417	16.422408397601796	23.411	0.202	i
60790.1885165625	16.422719477284794	23.01	0.163	i
60790.18956115741	16.423250194651356	23.36	0.18	i
60790.19006706018	16.423527568635144	23.447	0.211	i
60793.13511145833	17.97414313202102	23.795	0.123	g
60793.1360865625	17.974670428006807	24.271	0.197	g
60793.137539560186	17.975394917485822	24.31	0.208	g
60793.13851606481	17.97592901524348	23.88	0.143	g
60793.1390024537	17.976159422339265	24.212	0.176	g
60793.139983263885	17.976757155250187	24.091	0.161	g
60793.14095516204	17.977206512926376	24.047	0.155	g
60793.14144395833	17.97750880911411	24.247	0.175	g
60793.14243385417	17.97798869449351	24.45	0.208	g
60793.143418761574	17.978531230465858	24.087	0.149	g
60793.14390425926	17.97876798332334	23.973	0.13	g
60793.1830649537	17.99940189432552	23.558	0.144	r
60793.184043263886	17.99992785983629	23.805	0.214	r
60793.18452115741	18.00016287633121	23.931	0.197	r
60793.1865253588	18.001233568472998	23.599	0.163	r
60793.18701505787	18.001487637794973	23.612	0.154	r
60793.19150346065	18.003859102129724	23.569	0.156	r
60793.19250736111	18.004369512293017	23.635	0.158	r
60793.19399436343	18.005172868789288	23.903	0.211	r
60793.197317164355	18.006928403833797	23.995	0.147	g
60793.19783606481	18.007216856960657	24.032	0.159	g
60793.19881956019	18.007690126487283	24.109	0.176	g
60793.19981975694	18.008237507135245	24.257	0.199	g
60793.200338055554	18.008501638435522	24.172	0.184	g
60793.20133846065	18.00903439976839	24.119	0.18	g
60793.2023190625	18.009528102458336	24.302	0.201	g
60793.20284346065	18.00982237070012	24.211	0.188	g
60793.20382966435	18.010339519185205	24.186	0.199	g
60795.067234953705	18.985340854701512	23.961	0.192	r
60795.06876835648	18.986156444245317	23.789	0.152	r
60795.06974466435	18.986639179265502	23.902	0.182	r
60795.07123925926	18.987437687943125	24.089	0.212	r
60795.07221305556	18.987940696589455	23.943	0.19	r
60795.07321585648	18.988448248227368	23.703	0.166	r
60795.07370555556	18.98875153333327	23.913	0.188	r
60795.09771436342	19.00131040301476	24.102	0.194	r
60795.14657815972	19.0269467109981	24.173	0.171	g
60795.14905206019	19.028225146598846	24.468	0.183	g
60795.15003055555	19.02872880598845	24.41	0.174	g
60795.152488657404	19.030036000437967	24.298	0.192	g
60795.15297725694	19.030281212088195	24.149	0.169	g
60795.15494915509	19.031352898358833	24.35	0.198	g
60795.155432060186	19.03155446290008	24.239	0.164	g
60795.15644216435	19.03210316705669	24.379	0.186	g
60795.157420358795	19.032623750205786	24.289	0.186	g
60795.15793016204	19.032896943237418	24.27	0.163	g
60797.02284755787	20.00270920888737	23.367	0.157	i
60797.02380675926	20.00319833361636	23.48	0.173	i
60797.02526956019	20.003981925292063	23.444	0.17	i
60797.02671626157	20.00473112065526	23.44	0.146	i
60797.027719861115	20.00524539256371	23.544	0.208	i
60797.02870606481	20.005767441237488	23.34	0.165	i
60797.030152453706	20.00652171474215	23.481	0.158	i
60797.03111365741	20.007050597841133	23.681	0.173	i
60797.032566354166	20.007775154585865	23.81	0.197	i
60797.03354505787	20.008286621383057	23.804	0.182	i
60797.034055358796	20.008553701837407	23.612	0.155	i
60797.035119155094	20.009102296620078	23.652	0.195	i
60797.03608695602	20.0095917701168	23.4	0.191	i
60797.0365740625	20.009885131844204	23.576	0.174	i
60797.037545162035	20.010385719458522	23.755	0.21	i
60797.03851436343	20.010888684939864	23.556	0.204	i
60797.039948564816	20.01162651147496	23.504	0.17	i
60797.04140956019	20.012390057375697	23.553	0.185	i
