mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.747390652802242	23.517	0.186	i
60787.111820162034	14.747924277945899	23.55	0.188	i
60787.11345665509	14.748810030240577	23.663	0.205	i
60787.115488159725	14.74988389797975	23.143	0.144	i
60787.115997361114	14.750188932051433	23.556	0.196	i
60787.11701686343	14.750784105633235	23.329	0.179	i
60787.118650358796	14.75161084104972	23.385	0.176	i
60787.12533436342	14.755264636846738	23.584	0.189	i
60787.12788755787	14.756598945466834	23.622	0.204	i
60787.12992315972	14.757720706732872	23.434	0.188	i
60787.13043505787	14.757993223479412	23.515	0.175	i
60787.13145516204	14.7585462289046	23.708	0.208	i
60787.132473564816	14.759076402867272	23.247	0.147	i
60787.13298486111	14.759395793963867	23.61	0.195	i
60790.120883564814	16.36768353306821	23.696	0.196	r
60790.12192716435	16.368190963534843	23.638	0.184	r
60790.13718815972	16.376488141918806	24.579	0.224	g
60790.138225462964	16.37703930316929	24.569	0.214	g
60790.14901275463	16.382826032234107	24.321	0.159	g
60799.090375659725	21.10432803315405	23.604	0.198	r
60799.091341354164	21.104828922798998	23.939	0.206	r
60799.092836655094	21.105617787521368	23.923	0.221	r
60799.10775186343	21.113419807083904	23.861	0.208	r
60799.11254835648	21.11587877079556	23.877	0.202	r
60799.11512106482	21.11720659087059	24.014	0.226	r
60799.117556655096	21.118525016113608	23.742	0.206	r
60799.120927662036	21.120267382657673	23.879	0.181	r
