mjd	mag_val	mag_band
60790.137188125	24.58	g
60790.13822511574	24.57	g
60790.149013125	24.32	g
60787.12533412037	23.58	i
60787.127888125	23.62	i
60787.13298511574	23.61	i
60787.111820115744	23.55	i
60787.11345711806	23.66	i
60787.11701711806	23.33	i
60787.11079711805	23.52	i
60787.13043511574	23.52	i
60787.13247412037	23.25	i
60787.11599711805	23.56	i
60787.129923125	23.43	i
60787.13145511574	23.71	i
60787.115488125	23.14	i
60787.11865011574	23.39	i
60790.12088412037	23.70	r
60799.11512112268	24.01	r
60799.11755711806	23.74	r
60799.09037612269	23.60	r
60799.107752118056	23.86	r
60799.092837118056	23.92	r
60799.112548125	23.88	r
60799.09134112269	23.94	r
60790.12192711805	23.64	r
60799.120928125	23.88	r
