mjd	mag	rmsmag	band
60787.11079675926	23.517	0.186	i
60787.111820162034	23.55	0.188	i
60787.11345665509	23.663	0.205	i
60787.115488159725	23.143	0.144	i
60787.115997361114	23.556	0.196	i
60787.11701686343	23.329	0.179	i
60787.118650358796	23.385	0.176	i
60787.12533436342	23.584	0.189	i
60787.12788755787	23.622	0.204	i
60787.12992315972	23.434	0.188	i
60787.13043505787	23.515	0.175	i
60787.13145516204	23.708	0.208	i
60787.132473564816	23.247	0.147	i
60787.13298486111	23.61	0.195	i
60790.120883564814	23.696	0.196	r
60790.12192716435	23.638	0.184	r
60790.13718815972	24.579	0.224	g
60790.138225462964	24.569	0.214	g
60790.14901275463	24.321	0.159	g
60799.090375659725	23.604	0.198	r
60799.091341354164	23.939	0.206	r
60799.092836655094	23.923	0.221	r
60799.10775186343	23.861	0.208	r
60799.11254835648	23.877	0.202	r
60799.11512106482	24.014	0.226	r
60799.117556655096	23.742	0.206	r
60799.120927662036	23.879	0.181	r
