mjd	mag	rmsmag	band
60795.03062936343	23.727	0.195	r
60795.03208975695	23.729	0.169	r
60795.03453106481	23.572	0.141	r
60795.06876835648	24.051	0.212	r
60795.06974466435	24.019	0.197	r
60795.07123925926	23.889	0.167	r
60795.07221305556	23.874	0.186	r
60795.07370555556	23.997	0.212	r
60797.02526956019	23.572	0.197	i
60797.027719861115	23.424	0.193	i
60797.02918745371	23.733	0.209	i
60797.032566354166	23.597	0.172	i
60797.035119155094	23.591	0.198	i
60797.0365740625	23.403	0.163	i
60797.039948564816	23.727	0.202	i
60797.04140956019	23.661	0.192	i
60797.042377164355	23.793	0.193	i
60797.05078275463	23.562	0.161	i
60797.05475565972	23.568	0.136	r
60797.05619736111	23.764	0.157	r
60797.05715296296	23.69	0.144	r
60797.05959505787	23.876	0.156	r
60797.06202135417	23.961	0.169	r
60797.0634640625	23.608	0.113	r
60797.06685865741	23.93	0.15	r
60797.068297858794	23.967	0.16	r
60797.07080085648	23.856	0.166	r
60797.07176186342	24.205	0.212	r
60797.075621157404	23.967	0.167	r
60797.076608958334	24.239	0.196	r
60797.07808165509	23.92	0.182	r
60797.08151956018	24.108	0.191	r
60797.08296266204	24.04	0.202	r
60797.0886553588	24.143	0.178	g
60797.09009395833	24.277	0.181	g
60797.091053854165	24.263	0.181	g
60797.093455462964	24.445	0.204	g
60797.0949015625	24.362	0.205	g
60797.09587005787	24.369	0.197	g
60797.10071115741	24.157	0.155	g
60797.102168460646	24.452	0.19	g
60797.10707456018	24.27	0.177	g
60797.10948665509	24.213	0.198	g
60797.11142436343	24.252	0.183	g
60797.111904756945	24.242	0.17	g
60797.115291458336	24.217	0.161	g
60797.11674175926	24.341	0.198	g
60797.11779525463	24.269	0.173	g
60797.12022145833	24.199	0.173	g
60797.12167315972	24.376	0.172	g
60797.12264466435	24.516	0.201	g
60797.12655335648	24.237	0.173	g
60797.13144895833	24.313	0.189	g
60798.01496635417	23.227	0.213	i
60798.02673106481	23.007	0.193	i
60798.04712925926	23.675	0.201	r
60798.074073055555	23.621	0.209	r
60798.09311585648	23.538	0.191	r
60798.10407486111	24.043	0.197	g
60798.13592516204	23.746	0.181	g
60799.02994986111	23.453	0.202	i
60799.083993657405	23.979	0.211	r
60799.085495162035	23.87	0.194	r
60799.09533966435	23.73	0.216	r
60799.09634415509	23.868	0.199	r
60799.09779126157	23.653	0.16	r
60799.098870856484	23.61	0.178	r
60799.101367256946	23.655	0.17	r
60799.105318263886	23.562	0.177	r
60799.106282256944	23.931	0.221	r
60799.10775186343	23.688	0.178	r
60799.11111615741	23.822	0.176	r
60799.11254835648	23.906	0.196	r
60799.11996665509	24.083	0.211	r
60799.12192055555	23.837	0.21	r
60799.125807662036	23.569	0.168	r
60799.12835706019	23.869	0.2	r
60799.13231626157	24.014	0.21	r
60799.13719736111	24.075	0.204	r
60799.14432076389	24.195	0.197	g
