mjd	mag_val	mag_band
60799.14432112269	24.20	g
60797.131449120374	24.31	g
60797.117795115744	24.27	g
60797.08865511574	24.14	g
60797.11674211806	24.34	g
60797.10707511574	24.27	g
60797.109487118054	24.21	g
60797.09345511574	24.45	g
60797.111905115744	24.24	g
60797.120221122685	24.20	g
60798.13592511574	23.75	g
60797.09009412037	24.28	g
60797.09105412037	24.26	g
60797.11142412037	24.25	g
60797.126553125	24.24	g
60797.12264511574	24.52	g
60797.100711122686	24.16	g
60797.102168125	24.45	g
60797.09587011574	24.37	g
60797.11529112268	24.22	g
60798.10407511574	24.04	g
60797.121673125	24.38	g
60797.09490211806	24.36	g
60797.025270115744	23.57	i
60797.02918711805	23.73	i
60797.027720115744	23.42	i
60797.041410115744	23.66	i
60797.03657412037	23.40	i
60797.03511912037	23.59	i
60797.04237711806	23.79	i
60798.026731122685	23.01	i
60797.050783125	23.56	i
60797.03994912037	23.73	i
60798.01496612268	23.23	i
60799.02995011574	23.45	i
60797.03256612268	23.60	i
60797.07176211805	24.20	r
60799.137197118056	24.07	r
60799.101367118055	23.66	r
60798.074073125	23.62	r
60797.06685912037	23.93	r
60797.05619711806	23.76	r
60795.07123912037	23.89	r
60797.05959511574	23.88	r
60799.125808125	23.57	r
60798.09311612268	23.54	r
60795.07370612268	24.00	r
60797.07808211805	23.92	r
60795.034531122685	23.57	r
60797.054756122685	23.57	r
60799.09534011574	23.73	r
60797.07562112268	23.97	r
60797.07660912037	24.24	r
60795.068768125	24.05	r
60799.09887112268	23.61	r
60799.105318125	23.56	r
60799.083994120374	23.98	r
60799.08549511574	23.87	r
60797.068298125	23.97	r
60797.062021122685	23.96	r
60795.03062912037	23.73	r
60797.082963125	24.04	r
60799.121921122685	23.84	r
60797.057153125	23.69	r
60799.09634412037	23.87	r
60797.08152011574	24.11	r
60797.06346412037	23.61	r
60799.13231612268	24.01	r
60798.04712912037	23.68	r
60799.112548125	23.91	r
60795.03209011574	23.73	r
60799.107752118056	23.69	r
60795.072213125	23.87	r
60799.10628211805	23.93	r
60799.128357118054	23.87	r
60799.11111612269	23.82	r
60795.06974511574	24.02	r
60799.09779112269	23.65	r
60799.11996711806	24.08	r
60797.07080112268	23.86	r
