mjd	phase angle	mag	rmsmag	band
60795.03062936343	18.03302988228133	23.727	0.195	r
60795.03208975695	18.03387738351391	23.729	0.169	r
60795.03453106481	18.035148798834935	23.572	0.141	r
60795.06876835648	18.05356272662509	24.051	0.212	r
60795.06974466435	18.05406917751234	24.019	0.197	r
60795.07123925926	18.054897933339543	23.889	0.167	r
60795.07221305556	18.05540446391515	23.874	0.186	r
60795.07370555556	18.056203953661328	23.997	0.212	r
60797.02526956019	19.094985064054583	23.572	0.197	i
60797.027719861115	19.09626229716796	23.424	0.193	i
60797.02918745371	19.097103239197104	23.733	0.209	i
60797.032566354166	19.098872682955434	23.597	0.172	i
60797.035119155094	19.10024045777077	23.591	0.198	i
60797.0365740625	19.100983411454614	23.403	0.163	i
60797.039948564816	19.102790403069275	23.727	0.202	i
60797.04140956019	19.10357675845355	23.661	0.192	i
60797.042377164355	19.10406884941046	23.793	0.193	i
60797.05078275463	19.10853975249149	23.562	0.161	i
60797.05475565972	19.11068331333175	23.568	0.136	r
60797.05619736111	19.1114468334101	23.764	0.157	r
60797.05715296296	19.111971175861544	23.69	0.144	r
60797.05959505787	19.113266296935496	23.876	0.156	r
60797.06202135417	19.114551602829657	23.961	0.169	r
60797.0634640625	19.11532213948549	23.608	0.113	r
60797.06685865741	19.117122741360728	23.93	0.15	r
60797.068297858794	19.11789569245286	23.967	0.16	r
60797.07080085648	19.119226672493372	23.856	0.166	r
60797.07176186342	19.119712259019188	24.205	0.212	r
60797.075621157404	19.121799776393914	23.967	0.167	r
60797.076608958334	19.122327287831087	24.239	0.196	r
60797.07808165509	19.123082636251656	23.92	0.182	r
60797.08151956018	19.124934895054846	24.108	0.191	r
60797.08296266204	19.12568950663403	24.04	0.202	r
60797.0886553588	19.12872367204192	24.143	0.178	g
60797.09009395833	19.129485687214792	24.277	0.181	g
60797.091053854165	19.129982457095046	24.263	0.181	g
60797.093455462964	19.13130499754695	24.445	0.204	g
60797.0949015625	19.13206590393342	24.362	0.205	g
60797.09587005787	19.13255609588615	24.369	0.197	g
60797.10071115741	19.135109769256985	24.157	0.155	g
60797.102168460646	19.135891547305395	24.452	0.19	g
60797.10707456018	19.1384966142228	24.27	0.177	g
60797.10948665509	19.13980292261218	24.213	0.198	g
60797.11142436343	19.140841973773853	24.252	0.183	g
60797.111904756945	19.141105964769274	24.242	0.17	g
60797.115291458336	19.142889483375868	24.217	0.161	g
60797.11674175926	19.143681027978047	24.341	0.198	g
60797.11779525463	19.14422308227241	24.269	0.173	g
60797.12022145833	19.1455045596468	24.199	0.173	g
60797.12167315972	19.146293635420758	24.376	0.172	g
60797.12264466435	19.14682735234865	24.516	0.201	g
60797.12655335648	19.14889805252458	24.237	0.173	g
60797.13144895833	19.151530198680806	24.313	0.189	g
60798.01496635417	19.618001781013685	23.227	0.213	i
60798.02673106481	19.624150772943562	23.007	0.193	i
60798.04712925926	19.63506572896554	23.675	0.201	r
60798.074073055555	19.649315701806785	23.621	0.209	r
60798.09311585648	19.65944029981343	23.538	0.191	r
60798.10407486111	19.665154320702342	24.043	0.197	g
60798.13592516204	19.682066587798758	23.746	0.181	g
60799.02994986111	20.151659183854612	23.453	0.202	i
60799.083993657405	20.18015014718962	23.979	0.211	r
60799.085495162035	20.180925722690045	23.87	0.194	r
60799.09533966435	20.186114790461307	23.73	0.216	r
60799.09634415509	20.18664241461886	23.868	0.199	r
60799.09779126157	20.18740447274099	23.653	0.16	r
60799.098870856484	20.18796138493871	23.61	0.178	r
60799.101367256946	20.189255578606666	23.655	0.17	r
60799.105318263886	20.191335747188635	23.562	0.177	r
60799.106282256944	20.191913443652208	23.931	0.221	r
60799.10775186343	20.192676959263686	23.688	0.178	r
60799.11111615741	20.1944282860781	23.822	0.176	r
60799.11254835648	20.195184890749974	23.906	0.196	r
60799.11996665509	20.199059850666842	24.083	0.211	r
60799.12192055555	20.200115159326963	23.837	0.21	r
60799.125807662036	20.202161177049355	23.569	0.168	r
60799.12835706019	20.203510715784425	23.869	0.2	r
60799.13231626157	20.20563236871038	24.014	0.21	r
60799.13719736111	20.208181623085412	24.075	0.204	r
60799.14432076389	20.211930332651402	24.195	0.197	g
