mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.306570520176857	23.36	0.185	i
60787.1129465625	14.308013725033216	23.347	0.176	i
60787.118035162035	14.310803234143624	22.993	0.144	i
60787.124827962965	14.314473468876882	23.128	0.17	i
60787.12738085648	14.315838804362105	23.111	0.138	i
60787.12788755787	14.316130396327988	22.842	0.122	i
60790.11679915509	15.928626104291592	23.249	0.166	r
60790.11781895833	15.929076265477514	23.372	0.189	r
60790.11935736111	15.929939934604452	23.412	0.141	r
60790.1203753588	15.930509629350837	23.207	0.105	r
60790.120883564814	15.930799673259573	23.386	0.157	r
60790.12192716435	15.931316987065129	23.265	0.153	r
60790.12295456018	15.931913493210999	23.218	0.107	r
60790.12346195602	15.932178951201886	23.24	0.144	r
60790.132206064816	15.936907867211803	23.139	0.119	r
60790.13322856482	15.937471764080364	23.644	0.179	r
60790.13667755787	15.939329610230184	23.622	0.11	g
60790.138225462964	15.940146538199414	23.83	0.129	g
60790.14024085648	15.941265300667483	23.903	0.133	g
60790.14074466435	15.941535517817647	23.798	0.155	g
60790.17741975695	15.961410273845773	23.784	0.164	g
60790.180328159724	15.962952051953902	23.259	0.173	i
60790.18137706019	15.96350983297991	23.407	0.166	i
60790.18692346065	15.966483820240303	23.096	0.167	i
60790.18904986111	15.96765267055087	23.296	0.196	i
60790.18956115741	15.967962297057682	23.139	0.155	i
60793.13511145833	17.547550016059553	24.037	0.193	g
60793.1360865625	17.548052483041864	23.895	0.138	g
60793.13656775463	17.548308337527786	23.984	0.151	g
60793.137539560186	17.548833243257956	23.784	0.13	g
60793.13851606481	17.549336283560237	23.878	0.128	g
60793.1390024537	17.549608274511076	23.833	0.124	g
60793.139983263885	17.550160208731022	23.877	0.134	g
60793.14095516204	17.550665183288036	23.983	0.142	g
60793.14243385417	17.551464611724146	23.931	0.141	g
60793.143418761574	17.551991039474085	23.963	0.131	g
60793.14390425926	17.55224502671386	23.806	0.118	g
60793.1830649537	17.573275311092335	23.559	0.165	r
60793.18452115741	17.57406214978084	23.36	0.125	r
60793.18551106482	17.574567474891445	23.335	0.111	r
60793.1865253588	17.57511867914614	23.476	0.139	r
60793.18701505787	17.575382788497727	23.456	0.134	r
60793.19150346065	17.577755420576427	23.751	0.19	r
60793.19250736111	17.57830225156753	23.545	0.154	r
60793.19351395834	17.57887826629871	23.414	0.122	r
60793.19399436343	17.57914114647487	23.571	0.167	r
60793.19631126158	17.580366321106215	23.944	0.152	g
60793.197317164355	17.58092488139772	23.939	0.146	g
60793.19783606481	17.58119512830579	23.831	0.144	g
60793.19881956019	17.581719854702076	23.972	0.154	g
60793.19981975694	17.582242994196132	24.135	0.162	g
60793.200338055554	17.58249737368937	23.76	0.128	g
60793.2023190625	17.583606886083974	23.739	0.123	g
60793.20284346065	17.58383275202283	23.943	0.16	g
60793.20382966435	17.584416898270657	23.836	0.157	g
60793.20484445602	17.58494937594675	24.333	0.217	g
60795.03062936343	18.556224040952866	23.568	0.15	r
60795.03160115741	18.556753766948148	23.729	0.166	r
60795.03208975695	18.55698114943903	23.498	0.126	r
60795.03306525463	18.557509662332308	23.355	0.131	r
60795.033550960645	18.557756246538275	23.591	0.183	r
60795.0340403588	18.55802394374502	23.396	0.134	r
60795.03453106481	18.558290402336215	23.303	0.111	r
60795.0355124537	18.558801765947877	23.379	0.12	r
60795.03649755787	18.559348274141897	23.412	0.125	r
60795.056069363425	18.569781837871904	23.649	0.119	r
60795.067234953705	18.575729043810252	23.354	0.109	r
60795.068243761576	18.576256729327532	23.626	0.146	r
60795.06876835648	18.57654838716397	23.539	0.121	r
60795.06974466435	18.577062675830682	23.643	0.138	r
60795.070718055555	18.577574512842695	23.468	0.115	r
60795.07123925926	18.577866185904167	23.593	0.129	r
60795.07221305556	18.578366673716904	23.556	0.13	r
60795.07321585648	18.57890427921404	23.754	0.168	r
60795.07370555556	18.57917134948294	23.573	0.133	r
60795.09254275463	18.589212684485624	23.502	0.111	r
60795.09771436342	18.59196977352322	23.575	0.119	r
60795.102194259256	18.594340801798676	23.551	0.165	r
60795.10270055556	18.59463261930992	23.48	0.137	r
60795.147565555555	18.618539919761986	24.035	0.154	g
60795.148054861114	18.61880034827769	24.017	0.122	g
60795.14905206019	18.619343749190502	24.005	0.115	g
60795.15003055555	18.61984676545055	24.152	0.136	g
60795.15052096065	18.620122839047546	24.193	0.138	g
60795.151510358795	18.620653426203628	23.939	0.113	g
60795.152488657404	18.621163709088815	23.882	0.124	g
60795.15297725694	18.621452004053868	23.794	0.115	g
60795.153967060185	18.621963076073087	23.737	0.116	g
60795.15494915509	18.62250033601049	24.106	0.151	g
60797.02284755787	19.60862796788448	23.277	0.148	i
60797.02380675926	19.609135705578844	23.088	0.121	i
60797.024286354164	19.609390609110992	23.268	0.145	i
60797.02526956019	19.609883543140285	23.21	0.135	i
60797.02671626157	19.610673398155924	23.628	0.169	i
60797.02870606481	19.611712982631403	23.462	0.17	i
60797.03111365741	19.612998167064603	23.388	0.138	i
60797.031588564816	19.61324391807868	23.549	0.162	i
60797.032566354166	19.61375630734887	23.784	0.194	i
60797.03354505787	19.61428316578132	23.746	0.17	i
60797.034055358796	19.614551234685358	23.673	0.151	i
60797.035119155094	19.615114353219393	23.573	0.185	i
60797.0365740625	19.615892761487807	23.547	0.175	i
60797.037545162035	19.616399602240907	23.379	0.144	i
60797.03851436343	19.616922403772158	23.554	0.196	i
60797.03899376158	19.617178619370623	23.224	0.133	i
60797.042377164355	19.618946724932517	23.405	0.141	i
60797.04335706018	19.619459801566794	23.263	0.126	i
60797.04386826389	19.619739850326695	23.392	0.171	i
60797.0448578588	19.620261718109603	23.465	0.145	i
60797.04582275463	19.620777913252585	23.447	0.148	i
60797.04629665509	19.621035535867534	23.562	0.165	i
60797.04725445602	19.621558353385467	23.425	0.154	i
60797.05078275463	19.623394846362924	23.101	0.104	i
60797.05475565972	19.6254936575651	23.656	0.137	r
60797.05619736111	19.62626290025197	23.453	0.109	r
60797.05715296296	19.626773483950934	23.562	0.124	r
60797.05811815972	19.62726181444179	23.528	0.14	r
