mjd	mag	rmsmag	band
60787.11028865741	23.36	0.185	i
60787.1129465625	23.347	0.176	i
60787.118035162035	22.993	0.144	i
60787.124827962965	23.128	0.17	i
60787.12738085648	23.111	0.138	i
60787.12788755787	22.842	0.122	i
60790.11679915509	23.249	0.166	r
60790.11781895833	23.372	0.189	r
60790.11935736111	23.412	0.141	r
60790.1203753588	23.207	0.105	r
60790.120883564814	23.386	0.157	r
60790.12192716435	23.265	0.153	r
60790.12295456018	23.218	0.107	r
60790.12346195602	23.24	0.144	r
60790.132206064816	23.139	0.119	r
60790.13322856482	23.644	0.179	r
60790.13667755787	23.622	0.11	g
60790.138225462964	23.83	0.129	g
60790.14024085648	23.903	0.133	g
60790.14074466435	23.798	0.155	g
60790.17741975695	23.784	0.164	g
60790.180328159724	23.259	0.173	i
60790.18137706019	23.407	0.166	i
60790.18692346065	23.096	0.167	i
60790.18904986111	23.296	0.196	i
60790.18956115741	23.139	0.155	i
60793.13511145833	24.037	0.193	g
60793.1360865625	23.895	0.138	g
60793.13656775463	23.984	0.151	g
60793.137539560186	23.784	0.13	g
60793.13851606481	23.878	0.128	g
60793.1390024537	23.833	0.124	g
60793.139983263885	23.877	0.134	g
60793.14095516204	23.983	0.142	g
60793.14243385417	23.931	0.141	g
60793.143418761574	23.963	0.131	g
60793.14390425926	23.806	0.118	g
60793.1830649537	23.559	0.165	r
60793.18452115741	23.36	0.125	r
60793.18551106482	23.335	0.111	r
60793.1865253588	23.476	0.139	r
60793.18701505787	23.456	0.134	r
60793.19150346065	23.751	0.19	r
60793.19250736111	23.545	0.154	r
60793.19351395834	23.414	0.122	r
60793.19399436343	23.571	0.167	r
60793.19631126158	23.944	0.152	g
60793.197317164355	23.939	0.146	g
60793.19783606481	23.831	0.144	g
60793.19881956019	23.972	0.154	g
60793.19981975694	24.135	0.162	g
60793.200338055554	23.76	0.128	g
60793.2023190625	23.739	0.123	g
60793.20284346065	23.943	0.16	g
60793.20382966435	23.836	0.157	g
60793.20484445602	24.333	0.217	g
60795.03062936343	23.568	0.15	r
60795.03160115741	23.729	0.166	r
60795.03208975695	23.498	0.126	r
60795.03306525463	23.355	0.131	r
60795.033550960645	23.591	0.183	r
60795.0340403588	23.396	0.134	r
60795.03453106481	23.303	0.111	r
60795.0355124537	23.379	0.12	r
60795.03649755787	23.412	0.125	r
60795.056069363425	23.649	0.119	r
60795.067234953705	23.354	0.109	r
60795.068243761576	23.626	0.146	r
60795.06876835648	23.539	0.121	r
60795.06974466435	23.643	0.138	r
60795.070718055555	23.468	0.115	r
60795.07123925926	23.593	0.129	r
60795.07221305556	23.556	0.13	r
60795.07321585648	23.754	0.168	r
60795.07370555556	23.573	0.133	r
60795.09254275463	23.502	0.111	r
60795.09771436342	23.575	0.119	r
60795.102194259256	23.551	0.165	r
60795.10270055556	23.48	0.137	r
60795.147565555555	24.035	0.154	g
60795.148054861114	24.017	0.122	g
60795.14905206019	24.005	0.115	g
60795.15003055555	24.152	0.136	g
60795.15052096065	24.193	0.138	g
60795.151510358795	23.939	0.113	g
60795.152488657404	23.882	0.124	g
60795.15297725694	23.794	0.115	g
60795.153967060185	23.737	0.116	g
60795.15494915509	24.106	0.151	g
60797.02284755787	23.277	0.148	i
60797.02380675926	23.088	0.121	i
60797.024286354164	23.268	0.145	i
60797.02526956019	23.21	0.135	i
60797.02671626157	23.628	0.169	i
60797.02870606481	23.462	0.17	i
60797.03111365741	23.388	0.138	i
60797.031588564816	23.549	0.162	i
60797.032566354166	23.784	0.194	i
60797.03354505787	23.746	0.17	i
60797.034055358796	23.673	0.151	i
60797.035119155094	23.573	0.185	i
60797.0365740625	23.547	0.175	i
60797.037545162035	23.379	0.144	i
60797.03851436343	23.554	0.196	i
60797.03899376158	23.224	0.133	i
60797.042377164355	23.405	0.141	i
60797.04335706018	23.263	0.126	i
60797.04386826389	23.392	0.171	i
60797.0448578588	23.465	0.145	i
60797.04582275463	23.447	0.148	i
60797.04629665509	23.562	0.165	i
60797.04725445602	23.425	0.154	i
60797.05078275463	23.101	0.104	i
60797.05475565972	23.656	0.137	r
60797.05619736111	23.453	0.109	r
60797.05715296296	23.562	0.124	r
60797.05811815972	23.528	0.14	r
60797.058633657405	23.5	0.127	r
60797.05959505787	23.648	0.124	r
60797.060553564814	23.461	0.105	r
60797.061048159725	23.754	0.127	r
60797.06202135417	23.86	0.159	r
60797.06298335648	23.778	0.128	r
60797.0634640625	23.374	0.091	r
60797.06491126157	23.212	0.105	r
60797.0653840625	23.357	0.094	r
60797.06586576389	23.467	0.106	r
60797.06685865741	23.382	0.09	r
60797.06782055555	23.447	0.097	r
60797.068297858794	23.619	0.112	r
60797.06936555556	23.626	0.156	r
60797.07080085648	23.485	0.109	r
60797.07176186342	23.539	0.114	r
60797.072723958336	23.542	0.127	r
60797.07321025463	23.6	0.136	r
60797.07416415509	23.378	0.104	r
60797.07513615741	23.614	0.126	r
60797.075621157404	23.595	0.122	r
60797.076608958334	23.62	0.116	r
60797.07760085648	23.42	0.109	r
60797.07808165509	23.472	0.118	r
60797.07907425926	23.562	0.136	r
60797.07955865741	23.445	0.122	r
60797.08003706019	23.418	0.105	r
60797.08052525463	23.486	0.1	r
60797.082482060185	23.63	0.126	r
60797.08296266204	23.69	0.144	r
60797.08402585648	23.416	0.122	r
60797.08961436342	23.846	0.129	g
60797.09009395833	24.023	0.136	g
60797.091053854165	24.032	0.146	g
60797.09201576389	23.798	0.111	g
60797.093455462964	23.942	0.128	g
60797.09442395833	24.158	0.17	g
60797.0949015625	24.006	0.149	g
60797.09683826389	24.107	0.143	g
60797.097315555555	24.055	0.153	g
60797.09926296296	23.936	0.12	g
60797.099738854165	24.104	0.137	g
60797.10071115741	24.234	0.155	g
60797.101671261575	23.897	0.12	g
60797.102168460646	24.052	0.128	g
60797.10321956019	24.265	0.207	g
60797.10417576389	24.253	0.181	g
60797.10465436343	24.091	0.148	g
60797.10562635417	23.814	0.139	g
60797.10659076389	24.182	0.176	g
60797.10707456018	24.003	0.137	g
60797.109007453706	23.981	0.152	g
60797.10948665509	24.285	0.208	g
60797.11045716435	23.878	0.127	g
60797.11142436343	23.788	0.103	g
60797.111904756945	23.911	0.125	g
60797.11289425926	23.989	0.137	g
60797.113854953706	24.183	0.19	g
60797.11432986111	23.828	0.14	g
60797.11625346065	23.879	0.122	g
60797.11674175926	24.008	0.157	g
60797.11779525463	23.798	0.114	g
60797.12118805556	23.926	0.118	g
60797.12167315972	23.991	0.118	g
60797.12264466435	23.87	0.111	g
60797.123610462964	23.932	0.135	g
60797.12409755787	23.871	0.147	g
60797.126062662035	24.177	0.17	g
60797.12655335648	24.121	0.157	g
60797.12755085648	24.02	0.154	g
60797.128516655095	24.058	0.143	g
60797.13096675926	23.951	0.154	g
60797.13144895833	24.032	0.145	g
60797.132505960646	23.854	0.138	g
60798.01153016204	23.14	0.205	i
60798.013494756946	23.192	0.216	i
60798.01839016204	22.883	0.16	i
60798.02432895833	23.179	0.217	i
60798.02577266204	23.199	0.227	i
60798.02817275463	22.775	0.165	i
60798.03062186343	23.013	0.203	i
60798.03551035879	23.108	0.201	i
60798.03657885417	23.219	0.215	i
60798.04468675926	23.154	0.149	r
60798.04664755787	23.322	0.155	r
60798.04712925926	23.492	0.176	r
60798.04810665509	23.256	0.161	r
60798.05151525463	23.329	0.164	r
60798.053933854164	23.151	0.158	r
60798.05548796296	23.422	0.193	r
60798.05645005787	23.308	0.21	r
60798.05696686343	23.107	0.129	r
60798.057937060184	23.28	0.156	r
60798.058896863426	23.229	0.144	r
60798.06035925926	23.678	0.223	r
60798.061836458335	23.438	0.171	r
60798.0628153588	23.356	0.173	r
60798.06524016204	23.283	0.17	r
60798.071650659724	23.2	0.143	r
60798.07358466435	23.022	0.134	r
60798.07746606482	23.408	0.206	r
60798.080912060184	23.62	0.184	r
60798.08139925926	23.368	0.166	r
60798.08237775463	23.261	0.16	r
60798.08383525463	23.364	0.159	r
60798.085868159724	23.449	0.213	r
60798.08634686343	23.519	0.197	r
60798.08730986111	23.382	0.157	r
60798.08827385417	23.218	0.15	r
60798.08972686343	23.479	0.163	r
60798.09070195602	23.331	0.141	r
