mjd	mag_val	mag_band
60797.11433011574	23.83	g
60797.09490211806	24.01	g
60797.09731612269	24.05	g
60797.131449120374	24.03	g
60797.126553125	24.12	g
60797.08961412037	23.85	g
60793.202843125	23.94	g
60799.15313711805	24.02	g
60798.10649511574	23.90	g
60798.110361122686	23.96	g
60797.110457118055	23.88	g
60797.11674211806	24.01	g
60793.14341912037	23.96	g
60798.133472118054	23.69	g
60798.11475011574	23.76	g
60799.15262412037	24.04	g
60797.099263125	23.94	g
60793.139002118056	23.83	g
60797.10900711806	23.98	g
60793.19982011574	24.14	g
60795.15297711806	23.79	g
60797.09105412037	24.03	g
60798.105042118055	23.88	g
60798.11279612269	23.93	g
60798.119673125	23.80	g
60797.09009412037	24.02	g
60798.12016412037	24.16	g
60797.11289412037	23.99	g
60795.14905211805	24.00	g
60793.19731711806	23.94	g
60797.117795115744	23.80	g
60795.15494912037	24.11	g
60793.200338125	23.76	g
60798.13240711806	23.98	g
60795.15248912037	23.88	g
60797.10417612269	24.25	g
60797.116253125	23.88	g
60798.11378112269	23.92	g
60798.10407511574	23.89	g
60793.20484412037	24.33	g
60790.13822511574	23.83	g
60798.13191912037	24.15	g
60799.14821612269	23.98	g
60798.125047118054	23.92	g
60797.09973912037	24.10	g
60799.14432112269	24.09	g
60797.102168125	24.05	g
60799.15409711806	23.98	g
60799.14676711806	24.27	g
60797.12361011574	23.93	g
60798.11717412037	23.83	g
60798.122113125	23.68	g
60797.100711122686	24.23	g
60798.12996211806	23.64	g
60797.121188125	23.93	g
60793.14243412037	23.93	g
60793.20231912037	23.74	g
60799.14531011574	24.19	g
60797.11142412037	23.79	g
60793.14390412037	23.81	g
60790.14074511574	23.80	g
60790.14024112269	23.90	g
60797.121673125	23.99	g
60798.11870612269	23.63	g
60793.14095511574	23.98	g
60795.148055115744	24.02	g
60797.111905115744	23.91	g
60797.096838125	24.11	g
60795.150031122685	24.15	g
60797.109487118054	24.29	g
60797.10707511574	24.00	g
60793.138516122686	23.88	g
60793.20383011574	23.84	g
60793.13754011574	23.78	g
60798.10552511574	23.92	g
60797.101671122684	23.90	g
60795.14756612269	24.04	g
60795.15052112268	24.19	g
60793.136568125	23.98	g
60797.12851711806	24.06	g
60797.11385511574	24.18	g
60799.14917511574	23.77	g
60797.124098125	23.87	g
60798.12357711806	23.89	g
60797.09442412037	24.16	g
60797.13096711806	23.95	g
60797.09345511574	23.94	g
60798.134443125	24.00	g
60793.13608711806	23.89	g
60790.17742011574	23.78	g
60799.14774112269	24.10	g
60795.15396711806	23.74	g
60793.139983125	23.88	g
60798.10746412037	23.83	g
60797.10322011574	24.27	g
60793.198820115744	23.97	g
60798.13093511574	23.93	g
60798.134933125	24.15	g
60797.12264511574	23.87	g
60799.15064412037	24.34	g
60790.136678125	23.62	g
60795.15151011574	23.94	g
60797.126063125	24.18	g
60798.11134011574	23.59	g
60793.19631112269	23.94	g
60797.09201612268	23.80	g
60797.10465412037	24.09	g
60799.15161511574	23.95	g
60797.105626122684	23.81	g
60793.13511112268	24.04	g
60793.19783612269	23.83	g
60798.10890412037	23.97	g
60797.10659112268	24.18	g
60797.13250612268	23.85	g
60797.127551122685	24.02	g
60798.12114412037	24.09	g
60797.022848125	23.28	i
60798.01349511574	23.19	i
60787.11028912037	23.36	i
60797.02380711806	23.09	i
60797.044858125	23.46	i
60797.028706122685	23.46	i
60798.03657912037	23.22	i
60797.025270115744	23.21	i
60797.04237711806	23.41	i
60797.03405511574	23.67	i
60787.11803511574	22.99	i
60787.127381122686	23.11	i
60790.18956112269	23.14	i
60790.180328125	23.26	i
60799.034887118054	23.30	i
60797.03851412037	23.55	i
60797.03511912037	23.57	i
60799.03735412037	23.25	i
60798.01839011574	22.88	i
60798.025773125	23.20	i
60797.03899412037	23.22	i
60797.03754511574	23.38	i
60797.045823125	23.45	i
60797.03657412037	23.55	i
60798.02432912037	23.18	i
60798.03062211806	23.01	i
60797.03256612268	23.78	i
60787.112947118054	23.35	i
60787.124828125	23.13	i
60799.02995011574	23.36	i
60797.03158912037	23.55	i
60797.033545115744	23.75	i
60797.043357118055	23.26	i
60797.04629711805	23.56	i
60798.01153011574	23.14	i
60798.03551011574	23.11	i
60790.186923125	23.10	i
60799.03240912037	23.37	i
60797.04725412037	23.43	i
60797.050783125	23.10	i
60797.02428612269	23.27	i
60799.035886122685	23.43	i
60799.03388511574	23.28	i
60790.18137711805	23.41	i
60798.028173125	22.77	i
60799.03339511574	23.34	i
60787.127888125	22.84	i
60797.043868125	23.39	i
60797.03111412037	23.39	i
60790.18905011574	23.30	i
60799.03637711806	23.41	i
60797.02671612269	23.63	i
60797.08003711805	23.42	r
60799.137197118056	23.65	r
60797.06685912037	23.38	r
60799.10628211805	23.64	r
60798.08139912037	23.37	r
60795.034531122685	23.30	r
60795.03160112268	23.73	r
60795.10270112268	23.48	r
60797.07416412037	23.38	r
60797.065866122684	23.47	r
60797.05863412037	23.50	r
60798.08634711806	23.52	r
60799.09134112269	23.72	r
60799.120928125	23.82	r
60795.05606912037	23.65	r
60790.12192711805	23.27	r
60798.06524011574	23.28	r
60793.19250711805	23.55	r
60799.11016412037	23.46	r
60795.070718125	23.47	r
60799.086453125	23.75	r
60799.131831122686	23.98	r
60798.048107118055	23.26	r
60799.08549511574	23.46	r
60797.05619711806	23.45	r
60799.11996711806	23.66	r
60798.06183612269	23.44	r
60799.121921122685	23.77	r
60797.057153125	23.56	r
60799.11704011574	23.31	r
60799.09534011574	23.57	r
60799.113618125	23.39	r
60797.068298125	23.62	r
60799.11111612269	23.60	r
60793.18306511574	23.56	r
60799.12485112269	23.55	r
60798.04712912037	23.49	r
60797.062983125	23.78	r
60798.09951011574	23.31	r
60799.097303125	23.37	r
60795.06974511574	23.64	r
60797.07907412037	23.56	r
60798.08972711806	23.48	r
60798.071651122686	23.20	r
60790.11679912037	23.25	r
60797.082963125	23.69	r
60798.06281511574	23.36	r
60797.07176211805	23.54	r
60798.09844612268	23.24	r
60790.13220612268	23.14	r
60795.072213125	23.56	r
