mjd	mag	rmsmag	band
60787.109270960646	23.609	0.21	i
60787.11079675926	23.458	0.177	i
60787.111820162034	23.611	0.199	i
60787.11345665509	23.573	0.189	i
60787.11446835648	23.483	0.179	i
60787.12378716435	23.527	0.197	i
60787.12533436342	23.624	0.195	i
60787.12636576389	23.502	0.202	i
60787.12738085648	23.319	0.161	i
60787.12788755787	23.466	0.177	i
60787.12890445602	23.558	0.203	i
60787.13043505787	23.706	0.213	i
60787.132473564816	23.622	0.208	i
60790.11832945602	23.735	0.182	r
60790.120883564814	23.672	0.19	r
60790.124511354166	23.605	0.203	r
60790.13667755787	24.357	0.202	g
60790.13718815972	24.201	0.161	g
60790.14074466435	24.387	0.197	g
60790.14326486111	24.365	0.214	g
60790.14901275463	24.573	0.199	g
60790.17741975695	23.893	0.182	g
60790.180328159724	23.696	0.2	i
60790.18188925926	23.312	0.149	i
60790.18692346065	23.361	0.176	i
60790.18743475695	23.325	0.188	i
60790.1885165625	23.262	0.164	i
60790.19006706018	23.434	0.177	i
60793.13511145833	24.327	0.198	g
60793.13656775463	24.205	0.179	g
60793.1390024537	24.228	0.182	g
60793.139983263885	23.968	0.146	g
60793.14144395833	24.166	0.161	g
60793.143418761574	24.408	0.217	g
60793.14390425926	24.497	0.206	g
60793.1830649537	23.802	0.188	r
60793.18452115741	23.853	0.185	r
60793.18551106482	23.471	0.129	r
60793.18701505787	23.777	0.178	r
60793.19150346065	23.959	0.215	r
60793.19250736111	23.604	0.149	r
60793.19351395834	23.82	0.193	r
60793.19631126158	24.359	0.194	g
60793.197317164355	24.2	0.209	g
60793.19783606481	24.488	0.23	g
60793.200338055554	24.023	0.157	g
60793.2023190625	24.296	0.211	g
60793.20284346065	24.203	0.188	g
60793.20382966435	24.179	0.196	g
60795.0355124537	23.598	0.158	r
60795.056069363425	23.598	0.118	r
60795.067234953705	23.968	0.188	r
60795.06974466435	23.675	0.148	r
60795.07123925926	23.95	0.189	r
60795.07370555556	23.522	0.135	r
60795.09771436342	23.769	0.147	r
60795.10270055556	23.856	0.157	r
60795.148054861114	24.511	0.196	g
60795.15052096065	24.473	0.192	g
60795.15297725694	24.402	0.214	g
60795.155432060186	24.42	0.195	g
60795.15644216435	24.267	0.167	g
60795.157420358795	24.243	0.192	g
60797.024286354164	23.471	0.176	i
60797.02671626157	23.708	0.19	i
60797.032566354166	23.727	0.187	i
60797.0365740625	23.581	0.178	i
60797.04386826389	23.495	0.19	i
60797.05078275463	23.772	0.198	i
60797.05619736111	24.157	0.21	r
60797.06202135417	24.18	0.208	r
60797.06586576389	24.265	0.215	r
60797.06685865741	24.318	0.212	r
60797.076608958334	24.119	0.178	r
60797.08151956018	23.99	0.175	r
60799.102889664355	23.642	0.199	r
60799.105318263886	23.722	0.202	r
60799.110164363425	23.916	0.198	r
60799.116083657405	23.731	0.19	r
60799.11996665509	23.934	0.206	r
60799.120927662036	23.773	0.163	r
60799.12485115741	23.786	0.174	r
60799.12835706019	23.796	0.191	r
60799.12986915509	23.914	0.211	r
60799.130825555556	23.81	0.185	r
60799.13327326389	23.8	0.19	r
60799.13474085648	23.639	0.156	r
60799.13719736111	23.89	0.187	r
60799.138160462964	23.747	0.151	r
60799.14917466435	24.048	0.162	g
60799.15313716435	24.379	0.199	g
60799.1540965625	24.378	0.228	g
