mjd	mag_val	mag_band
60793.14390412037	24.50	g
60793.19731711806	24.20	g
60793.14144412037	24.17	g
60790.137188125	24.20	g
60790.136678125	24.36	g
60795.15644211805	24.27	g
60793.20231912037	24.30	g
60790.17742011574	23.89	g
60790.14074511574	24.39	g
60793.19783612269	24.49	g
60790.14326511574	24.36	g
60793.139983125	23.97	g
60793.13511112268	24.33	g
60793.20383011574	24.18	g
60795.15543211805	24.42	g
60795.15742011574	24.24	g
60795.148055115744	24.51	g
60793.19631112269	24.36	g
60799.15313711805	24.38	g
60793.200338125	24.02	g
60793.14341912037	24.41	g
60793.136568125	24.20	g
60793.202843125	24.20	g
60795.15052112268	24.47	g
60790.149013125	24.57	g
60799.14917511574	24.05	g
60795.15297711806	24.40	g
60799.15409711806	24.38	g
60793.139002118056	24.23	g
60787.12533412037	23.62	i
60787.13043511574	23.71	i
60787.10927112269	23.61	i
60787.111820115744	23.61	i
60797.02671612269	23.71	i
60790.18743511574	23.32	i
60797.03256612268	23.73	i
60787.11345711806	23.57	i
60797.02428612269	23.47	i
60790.188517118055	23.26	i
60787.127381122686	23.32	i
60787.12378711806	23.53	i
60790.186923125	23.36	i
60787.127888125	23.47	i
60787.126366122684	23.50	i
60790.180328125	23.70	i
60797.03657412037	23.58	i
60787.12890412037	23.56	i
60790.190067118056	23.43	i
60787.11079711805	23.46	i
60797.043868125	23.50	i
60787.114468125	23.48	i
60790.18188912037	23.31	i
60797.050783125	23.77	i
60787.13247412037	23.62	i
60799.13082612269	23.81	r
60795.10270112268	23.86	r
60790.12451112268	23.61	r
60799.137197118056	23.89	r
60797.065866122684	24.27	r
60795.07123912037	23.95	r
60797.08152011574	23.99	r
60799.105318125	23.72	r
60795.06974511574	23.68	r
60799.13474112268	23.64	r
60793.18701511574	23.78	r
60795.09771412037	23.77	r
60799.128357118054	23.80	r
60799.12986912037	23.91	r
60795.07370612268	23.52	r
60799.11608412037	23.73	r
60799.11016412037	23.92	r
60799.13816011574	23.75	r
60799.10289011574	23.64	r
60797.07660912037	24.12	r
60797.05619711806	24.16	r
60799.133273125	23.80	r
60793.19351412037	23.82	r
60795.035512118055	23.60	r
60799.11996711806	23.93	r
60793.18306511574	23.80	r
60790.12088412037	23.67	r
60799.120928125	23.77	r
60793.18452112268	23.85	r
60795.05606912037	23.60	r
60793.191503125	23.96	r
60790.11832912037	23.73	r
60797.06685912037	24.32	r
60797.062021122685	24.18	r
60793.19250711805	23.60	r
60799.12485112269	23.79	r
60795.06723511574	23.97	r
60793.18551112268	23.47	r
