mjd	mag_val	mag_band
60797.105626122684	24.02	g
60797.09105412037	24.19	g
60798.10649511574	24.10	g
60797.09345511574	24.36	g
60798.11134011574	23.80	g
60799.14821612269	24.19	g
60797.120221122685	24.08	g
60797.09587011574	24.24	g
60798.11279612269	23.73	g
60797.08865511574	23.92	g
60797.09731612269	24.28	g
60797.100711122686	24.35	g
60797.111905115744	24.40	g
60798.10890412037	24.08	g
60797.110457118055	24.23	g
60799.15064412037	24.00	g
60798.026731122685	23.08	i
60798.02132112269	23.02	i
60797.04725412037	23.76	i
60797.03511912037	23.61	i
60797.02671612269	23.63	i
60797.03899412037	23.54	i
60797.03405511574	23.75	i
60797.03256612268	23.48	i
60798.012023125	23.14	i
60797.04237711806	23.58	i
60797.022848125	23.41	i
60797.03994912037	23.81	i
60799.107752118056	23.80	r
60798.09951011574	23.54	r
60797.07808211805	23.85	r
60797.06685912037	23.72	r
60798.05442511574	23.64	r
60799.09037612269	23.74	r
60798.05938912037	23.46	r
60799.09235612269	23.46	r
60799.09887112268	23.83	r
60799.08549511574	23.80	r
60798.06035912037	23.23	r
60797.057153125	23.79	r
60799.11111612269	23.68	r
60799.092837118056	23.77	r
60799.083994120374	23.90	r
60799.10727511574	23.70	r
60797.061048125	23.85	r
60797.084026122684	23.49	r
60798.045648125	23.59	r
60798.04955112268	23.46	r
60799.11608412037	23.77	r
60797.07176211805	23.94	r
60798.06768412037	23.43	r
60799.122415115744	23.69	r
60799.11852711806	23.96	r
60797.068298125	23.81	r
60797.06346412037	24.05	r
60797.07660912037	23.66	r
60798.074073125	23.50	r
60799.09779112269	23.82	r
60797.08152011574	23.80	r
60798.08972711806	23.81	r
60797.082963125	23.69	r
60799.09134112269	23.77	r
60798.09844612268	23.78	r
60797.05959511574	24.12	r
60798.04046211806	23.55	r
60799.120928125	23.89	r
60797.07562112268	24.21	r
60799.101367118055	23.59	r
60797.062021122685	23.64	r
60798.06426912037	23.50	r
60799.135720115744	23.74	r
