mjd	phase angle	mag	rmsmag	band
60797.02284755787	18.936746736007176	23.412	0.18	i
60797.02671626157	18.938820856003336	23.629	0.172	i
60797.032566354166	18.941927804707458	23.476	0.155	i
60797.034055358796	18.94270762539496	23.746	0.167	i
60797.035119155094	18.94330378668186	23.611	0.215	i
60797.03899376158	18.94532412069958	23.538	0.178	i
60797.039948564816	18.945820061424868	23.807	0.218	i
60797.042377164355	18.947121863223682	23.578	0.165	i
60797.04725445602	18.94968330642883	23.762	0.213	i
60797.05715296296	18.954912664431923	23.787	0.159	r
60797.05959505787	18.956214837678115	24.117	0.206	r
60797.061048159725	18.95700655818762	23.849	0.149	r
60797.06202135417	18.95752003971289	23.639	0.133	r
60797.0634640625	18.958261348681948	24.047	0.177	r
60797.06685865741	18.960088264047528	23.717	0.126	r
60797.068297858794	18.9608392485375	23.813	0.141	r
60797.07176186342	18.962679867690543	23.936	0.177	r
60797.075621157404	18.9647135306165	24.213	0.211	r
60797.076608958334	18.965240963229295	23.657	0.123	r
60797.07808165509	18.96602632968335	23.854	0.181	r
60797.08151956018	18.967830733511043	23.799	0.147	r
60797.08296266204	18.968600618677353	23.694	0.146	r
60797.08402585648	18.96917496057119	23.492	0.148	r
60797.0886553588	18.971618047072326	23.92	0.149	g
60797.091053854165	18.972873009983726	24.194	0.184	g
60797.093455462964	18.974181067321613	24.355	0.196	g
60797.09587005787	18.97543495333674	24.243	0.19	g
60797.097315555555	18.97617823640312	24.283	0.191	g
60797.10071115741	18.977987576779483	24.349	0.189	g
60797.10562635417	18.980602373470294	24.024	0.177	g
60797.11045716435	18.983167328004576	24.232	0.189	g
60797.111904756945	18.983936349746624	24.401	0.207	g
60797.12022145833	18.98829320575265	24.078	0.161	g
60798.01202335648	19.455584899758286	23.138	0.208	i
60798.021321458335	19.460501915534277	23.015	0.181	i
60798.02673106481	19.46336974491751	23.077	0.21	i
60798.04046236111	19.47060828940353	23.546	0.204	r
60798.04564805556	19.473364777946216	23.588	0.201	r
60798.04955085648	19.47536576225619	23.463	0.187	r
60798.054425462964	19.477959562638727	23.636	0.211	r
60798.059389155096	19.480511061759746	23.458	0.199	r
60798.06035925926	19.481105192936607	23.231	0.155	r
60798.06426895833	19.483050371721003	23.501	0.198	r
60798.067683657406	19.48488060482436	23.434	0.202	r
60798.074073055555	19.488251117646104	23.505	0.196	r
60798.08972686343	19.49653738802761	23.812	0.21	r
60798.09844565972	19.50114168035066	23.784	0.218	r
60798.09950956018	19.501676392217647	23.544	0.193	r
60798.10649486111	19.505333654151276	24.1	0.205	g
60798.108903761575	19.506603065904354	24.078	0.203	g
60798.11134025463	19.507885165380017	23.799	0.162	g
60798.112796354166	19.508650324047814	23.735	0.152	g
60799.083993657405	20.01464871604441	23.897	0.215	r
60799.085495162035	20.015423932326076	23.798	0.198	r
60799.090375659725	20.01794343027986	23.743	0.203	r
60799.091341354164	20.018471740954805	23.77	0.176	r
60799.092355960645	20.019004794028397	23.462	0.171	r
60799.092836655094	20.01927716213502	23.773	0.186	r
60799.09779126157	20.021854397558585	23.818	0.184	r
60799.098870856484	20.02244713121211	23.828	0.216	r
60799.101367256946	20.023722664618926	23.591	0.165	r
60799.107274664355	20.02683413572436	23.7	0.209	r
60799.10775186343	20.027085051566445	23.8	0.199	r
60799.11111615741	20.028809255813837	23.682	0.156	r
60799.116083657405	20.031397758717556	23.77	0.184	r
60799.118527453706	20.032709403220576	23.963	0.211	r
60799.120927662036	20.033971877422246	23.892	0.177	r
60799.12241456019	20.034724168199258	23.688	0.169	r
60799.13571986111	20.0417086715768	23.741	0.164	r
60799.148215960646	20.048191631960457	24.194	0.186	g
60799.150643761575	20.04949217187746	24.004	0.147	g
