mjd	mag	rmsmag	band
60797.02284755787	23.412	0.18	i
60797.02671626157	23.629	0.172	i
60797.032566354166	23.476	0.155	i
60797.034055358796	23.746	0.167	i
60797.035119155094	23.611	0.215	i
60797.03899376158	23.538	0.178	i
60797.039948564816	23.807	0.218	i
60797.042377164355	23.578	0.165	i
60797.04725445602	23.762	0.213	i
60797.05715296296	23.787	0.159	r
60797.05959505787	24.117	0.206	r
60797.061048159725	23.849	0.149	r
60797.06202135417	23.639	0.133	r
60797.0634640625	24.047	0.177	r
60797.06685865741	23.717	0.126	r
60797.068297858794	23.813	0.141	r
60797.07176186342	23.936	0.177	r
60797.075621157404	24.213	0.211	r
60797.076608958334	23.657	0.123	r
60797.07808165509	23.854	0.181	r
60797.08151956018	23.799	0.147	r
60797.08296266204	23.694	0.146	r
60797.08402585648	23.492	0.148	r
60797.0886553588	23.92	0.149	g
60797.091053854165	24.194	0.184	g
60797.093455462964	24.355	0.196	g
60797.09587005787	24.243	0.19	g
60797.097315555555	24.283	0.191	g
60797.10071115741	24.349	0.189	g
60797.10562635417	24.024	0.177	g
60797.11045716435	24.232	0.189	g
60797.111904756945	24.401	0.207	g
60797.12022145833	24.078	0.161	g
60798.01202335648	23.138	0.208	i
60798.021321458335	23.015	0.181	i
60798.02673106481	23.077	0.21	i
60798.04046236111	23.546	0.204	r
60798.04564805556	23.588	0.201	r
60798.04955085648	23.463	0.187	r
60798.054425462964	23.636	0.211	r
60798.059389155096	23.458	0.199	r
60798.06035925926	23.231	0.155	r
60798.06426895833	23.501	0.198	r
60798.067683657406	23.434	0.202	r
60798.074073055555	23.505	0.196	r
60798.08972686343	23.812	0.21	r
60798.09844565972	23.784	0.218	r
60798.09950956018	23.544	0.193	r
60798.10649486111	24.1	0.205	g
60798.108903761575	24.078	0.203	g
60798.11134025463	23.799	0.162	g
60798.112796354166	23.735	0.152	g
60799.083993657405	23.897	0.215	r
60799.085495162035	23.798	0.198	r
60799.090375659725	23.743	0.203	r
60799.091341354164	23.77	0.176	r
60799.092355960645	23.462	0.171	r
60799.092836655094	23.773	0.186	r
60799.09779126157	23.818	0.184	r
60799.098870856484	23.828	0.216	r
60799.101367256946	23.591	0.165	r
60799.107274664355	23.7	0.209	r
60799.10775186343	23.8	0.199	r
60799.11111615741	23.682	0.156	r
60799.116083657405	23.77	0.184	r
60799.118527453706	23.963	0.211	r
60799.120927662036	23.892	0.177	r
60799.12241456019	23.688	0.169	r
60799.13571986111	23.741	0.164	r
60799.148215960646	24.194	0.186	g
60799.150643761575	24.004	0.147	g
